date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-17 00:00:00+00:00,0.0,-2.6166327,-137.51866664251224,132.2853979639017
2025-01-17 01:00:00+00:00,0.0,-2.3400214,-137.24210485121262,132.56195975520154
2025-01-17 02:00:00+00:00,0.0,-6.6440988,-141.54611980381173,128.25794480260242
2025-01-17 03:00:00+00:00,0.0,-2.0532782,-136.95530003060526,132.8487645758089
2025-01-17 04:00:00+00:00,0.0,-3.0360663,-137.9381010322552,131.86596357415897
2025-01-17 05:00:00+00:00,0.0,25.698431,-109.2035781617285,160.60048644468566
2025-01-17 06:00:00+00:00,0.75,21.980413,-112.92162119636282,156.88244341005134
2025-01-17 07:00:00+00:00,120.5,71.73945,-63.16257425657409,206.64149034984007
2025-01-17 08:00:00+00:00,705.5,759.5009,624.5989176388625,894.4029822452767
2025-01-17 09:00:00+00:00,1554.0,1587.5912,1452.689116327949,1722.4931809343632
2025-01-17 10:00:00+00:00,2275.5,1998.3903,1863.488179817031,2133.2922444234455
2025-01-17 11:00:00+00:00,2731.0,2761.4722,2626.5700327226778,2896.374097329092
2025-01-17 12:00:00+00:00,2574.5,2724.489,2589.587045596433,2859.3911102028474
2025-01-17 13:00:00+00:00,1736.5,1708.6713,1573.7692063340025,1843.5732709404167
2025-01-17 14:00:00+00:00,691.25,841.8211,706.9190536132846,976.7231182196987
2025-01-17 15:00:00+00:00,45.0,62.81757,-72.08442938727694,197.71963521913722
2025-01-17 16:00:00+00:00,0.0,-34.30377,-169.20583101287525,100.59823359353891
2025-01-17 17:00:00+00:00,0.0,7.6980643,-127.20393612995599,142.60012847645794
2025-01-17 18:00:00+00:00,0.0,-2.0541327,-136.95618305037328,132.8478815560411
2025-01-17 19:00:00+00:00,0.0,-4.026301,-138.92831939995563,130.87574520645853
2025-01-17 20:00:00+00:00,0.0,0.41193172,-134.49008544263847,135.31397916377546
2025-01-17 21:00:00+00:00,0.0,-1.3258612,-136.22786834582598,133.57619626058818
2025-01-17 22:00:00+00:00,0.0,-3.2185614,-138.12053291629923,131.68353169011493
2025-01-17 23:00:00+00:00,0.0,-3.7068427,-138.60884284793678,131.19522175847737
2025-01-18 00:00:00+00:00,0.0,-4.7422433,-139.6442718277524,130.15979277866177
2025-01-18 01:00:00+00:00,0.0,-2.4060614,-137.30815472985,132.49590987656416
2025-01-18 02:00:00+00:00,0.0,41.20856,-93.6935125428754,176.11055206353876
2025-01-18 03:00:00+00:00,0.0,10.795965,-124.1061261802804,145.69793842613353
2025-01-18 04:00:00+00:00,0.0,10.169012,-124.73307021547521,145.07099439093895
2025-01-18 05:00:00+00:00,0.0,4.4088798,-130.49318476530811,139.31087984110604
2025-01-18 06:00:00+00:00,1.0,4.976751,-129.92522645060785,139.8788381558063
2025-01-18 07:00:00+00:00,143.75000000000023,175.29828,40.396218080820745,310.2002826872349
2025-01-18 08:00:00+00:00,1077.5,1096.8015,961.8994002763413,1231.7034648827555
2025-01-18 09:00:00+00:00,2210.25,2187.8254,2052.923415055248,2322.727479661662
2025-01-18 10:00:00+00:00,3117.25,2989.9412,2855.0391236867754,3124.8431882931895
2025-01-18 11:00:00+00:00,3351.25,3132.5234,2997.621385230031,3267.4254498364453
2025-01-18 12:00:00+00:00,2943.25,2891.0586,2756.1564508321644,3025.960515438578
2025-01-18 13:00:00+00:00,1967.25,2470.555,2335.652812452384,2605.4568770587975
2025-01-18 14:00:00+00:00,816.0,837.84845,702.9464359795707,972.7505005859847
2025-01-18 15:00:00+00:00,61.25,91.609566,-43.29251023183815,226.511554374576
2025-01-18 16:00:00+00:00,0.0,93.29011,-41.611947009609366,228.1921175968048
2025-01-18 17:00:00+00:00,0.0,8.80097,-126.10104443987461,143.70302016653977
2025-01-18 18:00:00+00:00,0.0,-0.6421454,-135.5442344415335,134.25983016488067
2025-01-18 19:00:00+00:00,0.0,0.0020196242,-134.89998321888856,134.90408138752582
2025-01-18 20:00:00+00:00,0.0,0.9599054,-133.9420833746924,135.86198123172153
2025-01-18 21:00:00+00:00,0.0,-1.90716,-136.80924856099796,132.9948160454162
2025-01-18 22:00:00+00:00,0.0,-1.90716,-136.80924856099796,132.9948160454162
2025-01-18 23:00:00+00:00,0.0,-3.4293768,-138.33139803686913,131.47266656954525
