date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-12 00:00:00+00:00,0.0,1.1222134e-10,-1.3109185610392156e-09,1.7684419856438106e-09
2024-12-12 01:00:00+00:00,0.0,3.211209e-11,-1.3797484053802662e-09,1.6752192398680679e-09
2024-12-12 02:00:00+00:00,0.0,2.930367e-11,-1.3821597344846155e-09,1.6719533495813019e-09
2024-12-12 03:00:00+00:00,0.0,6.784173e-11,-1.3490461419377303e-09,1.7168022091024836e-09
2024-12-12 04:00:00+00:00,0.0,4.2559734e-11,-1.3707749461523129e-09,1.6873728414975091e-09
2024-12-12 05:00:00+00:00,0.0,-3.295444e-10,-1.6905104008430868e-09,1.254324978416135e-09
2024-12-12 06:00:00+00:00,0.5000000000000001,0.58250564,0.5005271080544087,0.6779110433655322
2024-12-12 07:00:00+00:00,41.49999999999997,51.296844,44.0776138212622,59.69846695486481
2024-12-12 08:00:00+00:00,278.99999999999994,285.599,245.4052732029956,332.3754922749041
2024-12-12 09:00:00+00:00,583.75,476.869,409.75711776509024,554.9726864144357
2024-12-12 10:00:00+00:00,694.0000000000009,841.41583,722.9996423283454,979.2265622303546
2024-12-12 11:00:00+00:00,748.9999999999998,662.67413,569.4129831301179,771.2096733059757
2024-12-12 12:00:00+00:00,564.2500000000001,554.9113,476.8162944887634,645.7972501409289
2024-12-12 13:00:00+00:00,293.2500000000001,238.60909,205.0285105981213,277.68943695115405
2024-12-12 14:00:00+00:00,56.24999999999997,56.542328,48.58489306633401,65.80310007188024
2024-12-12 15:00:00+00:00,0.25000000000000006,0.26923472,0.2313441415876795,0.31333117993107423
2024-12-12 16:00:00+00:00,0.0,-1.8994228e-10,-1.5705641732868602e-09,1.4167794599753387e-09
2024-12-12 17:00:00+00:00,0.0,-1.3890222e-11,-1.419286996725536e-09,1.6216683988833688e-09
2024-12-12 18:00:00+00:00,0.0,-5.5708327e-11,-1.4552206182207107e-09,1.5730001083545592e-09
2024-12-12 19:00:00+00:00,0.0,3.788525e-11,-1.3747932885698621e-09,1.6819304216109446e-09
2024-12-12 20:00:00+00:00,0.0,3.1451286e-11,-1.380321971826033e-09,1.6744424047688544e-09
2024-12-12 21:00:00+00:00,0.0,4.0266457e-11,-1.3727452115292533e-09,1.684704325389341e-09
2024-12-12 22:00:00+00:00,0.0,4.0266457e-11,-1.3727452115292533e-09,1.684704325389341e-09
2024-12-12 23:00:00+00:00,0.0,4.0266457e-11,-1.3727452115292533e-09,1.684704325389341e-09
2024-12-13 00:00:00+00:00,0.0,3.3070435e-11,-1.3789270960686771e-09,1.6763316164815913e-09
2024-12-13 01:00:00+00:00,0.0,2.9171332e-11,-1.382277025180087e-09,1.6717944917371198e-09
2024-12-13 02:00:00+00:00,0.0,-1.3473667e-11,-1.4189236542506932e-09,1.6221605078440639e-09
2024-12-13 03:00:00+00:00,0.0,9.181278e-11,-1.3284560434408657e-09,1.744689320224788e-09
2024-12-13 04:00:00+00:00,0.0,1.2069634e-10,-1.3036358825671779e-09,1.7783056035302258e-09
2024-12-13 05:00:00+00:00,0.0,-1.6274004e-10,-1.5471784244549938e-09,1.4484529838515266e-09
2024-12-13 06:00:00+00:00,0.25000000000000006,0.46395376,0.3986595268393271,0.5399421765561854
2024-12-13 07:00:00+00:00,74.24999999999993,50.59835,43.47742812046568,58.88557888953192
2024-12-13 08:00:00+00:00,560.7500000000001,472.32928,405.856465456668,549.6896653355901
2024-12-13 09:00:00+00:00,1363.2500000000002,1347.5999,1157.946433647513,1568.3159977983264
2024-12-13 10:00:00+00:00,2069.25,2254.4578,1937.1790960438937,2623.704239369163
2024-12-13 11:00:00+00:00,2214.750000000001,1762.4629,1514.423976481202,2051.127133991897
2024-12-13 12:00:00+00:00,1613.7499999999995,1673.531,1438.00753937973,1947.6291505634176
2024-12-13 13:00:00+00:00,891.7500000000003,585.09094,502.7483614479807,680.9194926611784
2024-12-13 14:00:00+00:00,164.25000000000009,125.64533,107.9626984187409,146.22405853952546
2024-12-13 15:00:00+00:00,0.25000000000000006,1.8851981,1.6198860479928765,2.1939643613504445
2024-12-13 16:00:00+00:00,0.0,-1.6485657e-10,-1.549006172587848e-09,1.4459774922800454e-09
2024-12-13 17:00:00+00:00,0.0,8.221068e-11,-1.3367005773129946e-09,1.7335229709098886e-09
2024-12-13 18:00:00+00:00,0.0,-1.8823165e-11,-1.4235162091142777e-09,1.615940377919231e-09
2024-12-13 19:00:00+00:00,0.0,-2.0817126e-11,-1.4252280579982495e-09,1.6136218596246416e-09
2024-12-13 20:00:00+00:00,0.0,-2.0817126e-11,-1.4252280579982495e-09,1.6136218596246416e-09
2024-12-13 21:00:00+00:00,0.0,6.3593575e-12,-1.4018812023352054e-09,1.6452427068163327e-09
2024-12-13 22:00:00+00:00,0.0,-8.757439e-12,-1.4148739399405574e-09,1.6276454176417285e-09
2024-12-13 23:00:00+00:00,0.0,4.506262e-11,-1.3686214926859588e-09,1.6902894665015908e-09
2024-12-14 00:00:00+00:00,0.0,-2.0773605e-11,-1.4252021234433948e-09,1.6136569852367537e-09
2024-12-14 01:00:00+00:00,0.0,-2.3381297e-11,-1.4274322084894032e-09,1.6106365708613588e-09
2024-12-14 02:00:00+00:00,0.0,-5.077183e-11,-1.4509682549160103e-09,1.5787594847863253e-09
2024-12-14 03:00:00+00:00,0.0,3.7907455e-11,-1.3747672014741228e-09,1.6819657538235543e-09
2024-12-14 04:00:00+00:00,0.0,9.988277e-11,-1.321516172481074e-09,1.7540886415859565e-09
2024-12-14 05:00:00+00:00,0.0,2.8981972e-10,-1.1583116886565443e-09,1.975131856933634e-09
2024-12-14 06:00:00+00:00,0.25000000000000006,0.67590994,0.5807862412960705,0.7866135523715384
2024-12-14 07:00:00+00:00,57.250000000000036,65.9696,56.68540202597402,76.77438287264461
2024-12-14 08:00:00+00:00,250.7500000000001,439.57312,377.70993422222966,511.56816512218955
2024-12-14 09:00:00+00:00,399.7499999999994,469.82593,403.7054359459023,546.7763233230102
2024-12-14 10:00:00+00:00,435.7499999999996,571.4296,491.01002075012246,665.0211514520556
