date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-02 00:00:00+00:00,0.0,-19.562439,-161.04241700393322,121.91750878878884
2025-01-02 01:00:00+00:00,0.0,-19.562439,-161.04241700393322,121.91750878878884
2025-01-02 02:00:00+00:00,0.0,-13.331238,-154.8112360830546,128.148689709667
2025-01-02 03:00:00+00:00,0.0,-10.262512,-151.74244747466582,131.217478318056
2025-01-02 04:00:00+00:00,0.0,9.154602,-132.32533041825945,150.63459537446238
2025-01-02 05:00:00+00:00,0.0,-14.172058,-155.65207992309524,127.30784586962682
2025-01-02 06:00:00+00:00,0.0,4.8253784,-136.654590038278,146.30533575444406
2025-01-02 07:00:00+00:00,92.5,41.155212,-100.32469653705334,182.6352292556685
2025-01-02 08:00:00+00:00,605.75,478.87823,337.3982786891672,620.3582044818891
2025-01-02 09:00:00+00:00,1204.0,1284.6036,1143.123686753289,1426.083612546011
2025-01-02 10:00:00+00:00,1828.5,1781.9459,1640.4660070001742,1923.4259327928958
2025-01-02 11:00:00+00:00,2174.0,2439.2317,2297.751824291725,2580.711750084447
2025-01-02 12:00:00+00:00,2142.0,2668.9983,2527.5184083486597,2810.4783341413818
2025-01-02 13:00:00+00:00,1356.75,1478.6421,1337.1621343293684,1620.1220601220903
2025-01-02 14:00:00+00:00,384.25,626.65204,485.1721241544976,768.1320499472195
2025-01-02 15:00:00+00:00,3.0000000000002274,34.80609,-106.67385344725062,176.2860723454712
2025-01-02 16:00:00+00:00,0.0,-9.008362,-150.48833445048467,132.47159134223716
2025-01-02 17:00:00+00:00,0.0,-7.9782104,-149.45816387309424,133.50176191962737
2025-01-02 18:00:00+00:00,0.0,1.2971803,-140.18274323980813,142.77718255291393
2025-01-02 19:00:00+00:00,0.0,-0.92388904,-142.40380018842097,140.55612560430086
2025-01-02 20:00:00+00:00,0.0,-4.0803833,-145.56036434574935,137.39956144697248
2025-01-02 21:00:00+00:00,0.0,-11.674622,-153.1546271312427,129.80529866147936
2025-01-02 22:00:00+00:00,0.0,-10.753967,-152.23395522657347,130.7259705661486
2025-01-02 23:00:00+00:00,0.0,0.58844006,-140.89148222953327,142.06844356318857
2025-01-03 00:00:00+00:00,0.0,-2.602478,-144.08248548554002,138.8774403071818
2025-01-03 01:00:00+00:00,0.0,3.8416138,-137.638311985143,145.32161380757884
2025-01-03 02:00:00+00:00,0.0,12.772278,-128.70763556016527,154.25229023255633
2025-01-03 03:00:00+00:00,0.0,7.043762,-134.4361822511014,148.5237435416202
2025-01-03 04:00:00+00:00,0.0,-19.16803,-160.64804517137463,122.31188062134697
2025-01-03 05:00:00+00:00,0.0,7.0706177,-134.40933741520848,148.55058837751312
2025-01-03 06:00:00+00:00,0.0,10.079163,-131.40077307681622,151.5591527159056
2025-01-03 07:00:00+00:00,87.75,28.4151,-113.0648671081492,169.89505868457263
2025-01-03 08:00:00+00:00,688.75,669.2349,527.754921700382,810.7148474931039
2025-01-03 09:00:00+00:00,1371.0,1440.8239,1299.3438536275685,1582.3037794202905
2025-01-03 10:00:00+00:00,1714.25,1720.4227,1578.9427317312268,1861.9026575239486
2025-01-03 11:00:00+00:00,1734.25,2090.6252,1949.1453152187357,2232.1052410114576
2025-01-03 12:00:00+00:00,1487.5,1741.818,1600.3380438615275,1883.2979696542493
2025-01-03 13:00:00+00:00,870.25,1004.4956,863.0156618978233,1145.9755876905451
2025-01-03 14:00:00+00:00,265.4999999999998,262.79083,121.3108604746019,404.27078626732373
2025-01-03 15:00:00+00:00,3.0000000000002274,-42.614807,-184.09471338391631,98.86521240880552
2025-01-03 16:00:00+00:00,0.0,-26.91742,-168.39737220630195,114.56255358641988
2025-01-03 17:00:00+00:00,0.0,-11.85321,-153.33318061208274,129.6267451806391
2025-01-03 18:00:00+00:00,0.0,0.7831422,-140.69685716930962,142.2630686234122
2025-01-03 19:00:00+00:00,0.0,-11.220764,-152.70073747173728,130.25918832098432
2025-01-03 20:00:00+00:00,0.0,0.5512086,-140.92874710041087,142.03117869231096
2025-01-03 21:00:00+00:00,0.0,-8.365295,-149.845294664392,133.11463112832985
2025-01-03 22:00:00+00:00,0.0,4.5634155,-136.91650379899602,146.0434219937256
2025-01-03 23:00:00+00:00,0.0,-2.1860962,-143.6660373076752,139.29388848504686
2025-01-04 00:00:00+00:00,0.0,-0.19427478,-141.67422112872646,141.28570466399538
2025-01-04 01:00:00+00:00,0.0,-6.270569,-147.7505144109332,135.20941138178864
2025-01-04 02:00:00+00:00,0.0,-9.909119,-151.38904933899676,131.5708764537253
2025-01-04 03:00:00+00:00,0.0,4.8253784,-136.654590038278,146.30533575444406
2025-01-04 04:00:00+00:00,0.0,-7.5358276,-149.01575391314873,133.9441718795731
2025-01-04 05:00:00+00:00,0.0,9.281921,-132.19799405853064,150.7619317341912
2025-01-04 06:00:00+00:00,0.0,4.524109,-136.95588799902316,146.00403779369867
2025-01-04 07:00:00+00:00,68.5,117.93683,-23.543167560468873,259.41675823225296
2025-01-04 08:00:00+00:00,460.0,536.363,394.88305084395734,677.8429766366792
2025-01-04 09:00:00+00:00,704.0,664.8267,523.3467170695469,806.3066428622687
2025-01-04 10:00:00+00:00,759.0,1373.2233,1231.7432143736673,1514.703140166389
2025-01-04 11:00:00+00:00,785.25,1733.9496,1592.4696149436709,1875.4295407363927
2025-01-04 12:00:00+00:00,706.5,1040.1283,898.6482961088818,1181.6082219016037
2025-01-04 13:00:00+00:00,461.75,724.46405,582.9841095024997,865.9440352952215
2025-01-04 14:00:00+00:00,143.00000000000023,196.7757,55.2957001879347,338.25562598065653
2025-01-04 15:00:00+00:00,1.75,-4.8060913,-146.28605796867032,136.67386782405174
2025-01-04 16:00:00+00:00,0.0,-16.48944,-157.96938973724536,124.9905360554767
2025-01-04 17:00:00+00:00,0.0,-12.048401,-153.52833550459354,129.43159028812806
2025-01-04 18:00:00+00:00,0.0,-6.475891,-147.95591272766615,135.00401306505546
2025-01-04 19:00:00+00:00,0.0,-3.1474,-144.62732968770842,138.3325961050134
2025-01-04 20:00:00+00:00,0.0,2.980896,-138.49911284134032,144.4608129513815
2025-01-04 21:00:00+00:00,0.0,4.616272,-136.86369718102242,146.0962286116992
2025-01-04 22:00:00+00:00,0.0,-1.4931029,-142.97301667580814,139.9869091169137
2025-01-04 23:00:00+00:00,0.0,5.083069,-136.3969149358586,146.56301085686346
2025-01-05 00:00:00+00:00,0.0,-4.5722046,-146.05222531918207,136.90770047354
2025-01-05 01:00:00+00:00,0.0,-12.697571,-154.1775566673723,128.78236912534953
2025-01-05 02:00:00+00:00,0.0,-4.1099243,-145.58985834307896,137.37006744964265
2025-01-05 03:00:00+00:00,0.0,-1.403015,-142.88294518695693,140.0769806057649
2025-01-05 04:00:00+00:00,0.0,2.319397,-139.16052014672823,143.7994056459936
2025-01-05 05:00:00+00:00,0.0,8.893616,-132.58636112516524,150.37356466755637
2025-01-05 06:00:00+00:00,0.0,0.31671154,-141.16328619294882,141.79663959977302
2025-01-05 07:00:00+00:00,27.250000000000227,8.106262,-133.37369190418212,149.58623388853948
2025-01-05 08:00:00+00:00,176.0,204.29022,62.81031151956131,345.77023731228314
2025-01-05 09:00:00+00:00,384.25,119.54376,-21.93618623290604,261.0237395598158
2025-01-05 10:00:00+00:00,521.25,643.2802,501.80020405024084,784.7601298429627
2025-01-05 11:00:00+00:00,534.25,911.2806,769.8005897803375,1052.7605155730594
2025-01-05 12:00:00+00:00,398.9999999999998,304.95697,163.47703323185897,446.4369590245808
2025-01-05 13:00:00+00:00,175.25,294.76007,153.28005764009117,436.239983432813
2025-01-05 14:00:00+00:00,39.0,39.521667,-101.95834608974678,181.00157970297505
2025-01-05 15:00:00+00:00,0.5,14.382507,-127.09747523887836,155.86245055384347
2025-01-05 16:00:00+00:00,0.0,-4.456604,-145.9365452697748,137.0233805229468
2025-01-05 17:00:00+00:00,0.0,0.1602174,-141.31976332848262,141.6401624642392
2025-01-05 18:00:00+00:00,0.0,-0.89508045,-142.37501263414106,140.58491315858078
2025-01-05 19:00:00+00:00,0.0,6.3987427,-135.08116475558109,147.87876103714075
2025-01-05 20:00:00+00:00,0.0,5.5768433,-135.90311124403888,147.05681454868295
2025-01-05 21:00:00+00:00,0.0,7.3363647,-134.14353821771647,148.81638757500536
2025-01-05 22:00:00+00:00,0.0,18.48236,-122.9976329992869,159.96229279343493
2025-01-05 23:00:00+00:00,0.0,-6.3622437,-147.84217539664633,135.1177503960755
2025-01-06 00:00:00+00:00,0.0,-2.5505981,-144.03056192137865,138.92936387134318
2025-01-06 01:00:00+00:00,0.0,-2.5443726,-144.02438054469258,138.93554524802903
2025-01-06 02:00:00+00:00,0.0,-5.4016724,-146.8815894596628,136.07833633305904
2025-01-06 03:00:00+00:00,0.0,7.1709595,-134.30902250213512,148.6509032905867
2025-01-06 04:00:00+00:00,0.0,1.171692,-140.3083134919125,142.65161230080957
2025-01-06 05:00:00+00:00,0.0,-16.257507,-157.73749980614411,125.22242598657795
2025-01-06 06:00:00+00:00,0.0,-16.400208,-157.8802013022064,125.07972449051567
2025-01-06 07:00:00+00:00,64.99999999999977,61.2619,-80.2180910640293,202.74183472869254
2025-01-06 08:00:00+00:00,482.25,427.66388,286.1838950445199,569.1438208372417
2025-01-06 09:00:00+00:00,947.7499999999999,968.3635,826.8835724505466,1109.8434982432682
2025-01-06 10:00:00+00:00,1160.25,1119.4766,977.9965976015819,1260.9565233943038
2025-01-06 11:00:00+00:00,1206.0,1207.0884,1065.6083842114015,1348.5683100041233
2025-01-06 12:00:00+00:00,1311.5,1717.6836,1576.2036312636476,1859.1635570563694
2025-01-06 13:00:00+00:00,1368.0,815.4433,673.9632893673261,956.9232151600479
2025-01-06 14:00:00+00:00,590.0,406.73102,265.2511044247392,548.211030217461
2025-01-06 15:00:00+00:00,10.249999999999773,38.053406,-103.42651135802112,179.5334144347005
2025-01-06 16:00:00+00:00,0.0,0.24969494,-141.23022167191857,141.72970412080304
2025-01-06 17:00:00+00:00,0.0,1.1033326,-140.37666185698163,142.58326393573998
2025-01-06 18:00:00+00:00,0.0,3.7420044,-137.73792045516666,145.22200533755517
2025-01-06 19:00:00+00:00,0.0,0.36151135,-141.11842705928575,141.84149873343608
2025-01-06 20:00:00+00:00,0.0,-3.3313599,-144.81135810218484,138.148567690537
2025-01-06 21:00:00+00:00,0.0,4.2285767,-137.25135780460778,145.70856798811428
2025-01-06 22:00:00+00:00,0.0,-28.803406,-170.28339853854095,112.67652725418088
2025-01-06 23:00:00+00:00,0.0,6.0093384,-135.4705914867909,147.48933430593115
2025-01-07 00:00:00+00:00,0.0,-0.5812377,-142.06117530926167,140.89875048346016
2025-01-07 01:00:00+00:00,0.0,4.9680786,-136.51188854221573,146.44803725050633
2025-01-07 02:00:00+00:00,0.0,14.309021,-127.1709453160588,155.7889804766628
2025-01-07 03:00:00+00:00,0.0,6.497864,-134.98208611784503,147.97783967487703
2025-01-07 04:00:00+00:00,0.0,13.625061,-127.85495879904056,155.10496699368105
2025-01-07 05:00:00+00:00,0.0,12.717224,-128.76273811805095,154.1971876746709
2025-01-07 06:00:00+00:00,0.0,-7.82135,-149.3013335160358,133.65859227668602
2025-01-07 07:00:00+00:00,164.75,79.8609,-61.619035059306725,221.3408907334151
2025-01-07 08:00:00+00:00,975.75,1198.5001,1057.0200677494397,1339.9799935421615
2025-01-07 09:00:00+00:00,2019.25,2328.847,2187.3669187646706,2470.326844557392
2025-01-07 10:00:00+00:00,3059.0,3205.307,3063.8270123678094,3346.786938160531
2025-01-07 11:00:00+00:00,3135.5,3000.1023,2858.6223493356183,3141.58227512834
2025-01-07 12:00:00+00:00,2332.5,2353.3704,2211.8903386431994,2494.850264435921
2025-01-07 13:00:00+00:00,1288.75,1388.0392,1246.5591353885675,1529.5190611812893
2025-01-07 14:00:00+00:00,395.75,446.1607,304.68069341778187,587.6406192105037
2025-01-07 15:00:00+00:00,7.5,18.588684,-122.89131332029001,160.06861247243182
2025-01-07 16:00:00+00:00,0.0,5.136902,-136.34304865331023,146.6168771394116
2025-01-07 17:00:00+00:00,0.0,-5.545227,-147.0251740095373,135.93475178318454
2025-01-07 18:00:00+00:00,0.0,2.831482,-138.64852554637582,144.311400246346
2025-01-07 19:00:00+00:00,0.0,-3.1115112,-144.5914777029302,138.3684480897914
2025-01-07 20:00:00+00:00,0.0,-5.0670776,-146.5470886755761,136.41283711714573
2025-01-07 21:00:00+00:00,0.0,5.1638794,-136.31602720665478,146.64389858606705
2025-01-07 22:00:00+00:00,0.0,1.4539186,-140.0260894935118,142.93383629921004
2025-01-07 23:00:00+00:00,0.0,-4.222229,-145.7021827879994,137.25774300472244
2025-01-08 00:00:00+00:00,0.0,-18.410828,-159.89073822197497,123.06918757074686
2025-01-08 01:00:00+00:00,0.0,1.1505738,-140.3293301726444,142.63059562007766
2025-01-08 02:00:00+00:00,0.0,16.431824,-125.04808395136979,157.91184184135182
2025-01-08 03:00:00+00:00,0.0,-14.470764,-155.9507287224037,127.00919707031812
2025-01-08 04:00:00+00:00,0.0,-13.376526,-154.85644843824275,128.10347735447908
2025-01-08 05:00:00+00:00,0.0,-24.43512,-165.91510794002033,117.0448178527015
2025-01-08 06:00:00+00:00,0.25,-6.3635864,-147.84358828274617,135.1163375099759
2025-01-08 07:00:00+00:00,192.49999999999977,76.9234,-64.55660187119292,218.40332392152868
2025-01-08 08:00:00+00:00,1075.0,1034.6237,893.1436918647364,1176.1036176574585
2025-01-08 09:00:00+00:00,2125.0,2155.908,2014.4279382154373,2297.387864008159
2025-01-08 10:00:00+00:00,2975.0,3121.0398,2979.559924530022,3262.5198503227434
2025-01-08 11:00:00+00:00,2968.75,3464.716,3323.2360792529826,3606.1960050457046
2025-01-08 12:00:00+00:00,2401.5,2394.3525,2252.87255700166,2535.8324827943816
2025-01-08 13:00:00+00:00,1408.0,1123.8452,982.3652414216275,1265.3251672143492
2025-01-08 14:00:00+00:00,433.5,536.7509,395.2709763836863,678.2309021764079
2025-01-08 15:00:00+00:00,7.0,35.730164,-105.74982593809477,177.21009985462706
2025-01-08 16:00:00+00:00,0.0,-1.2587279,-142.73865419403273,140.22127159868933
2025-01-08 17:00:00+00:00,0.0,7.333191,-134.14671721144077,148.8132085812813
2025-01-08 18:00:00+00:00,0.0,2.5299683,-138.95000011788352,144.0099256748381
2025-01-08 19:00:00+00:00,0.0,4.999695,-136.48027521573658,146.47965057698548
2025-01-08 20:00:00+00:00,0.0,8.320129,-133.15981627085148,149.80010952187035
2025-01-08 21:00:00+00:00,0.0,5.770935,-135.70901601610285,147.2509097766192
2025-01-08 22:00:00+00:00,0.0,-0.53070056,-142.01066463120014,140.94926116152192
2025-01-08 23:00:00+00:00,0.0,2.7687378,-138.71122236704696,144.24870342567488
2025-01-09 00:00:00+00:00,0.0,-5.591858,-147.07179925082482,135.88812654189678
2025-01-09 01:00:00+00:00,0.0,-2.8457642,-144.3256785054382,138.63424728728364
2025-01-09 02:00:00+00:00,0.0,-17.978943,-159.4589249077767,123.50100088494537
2025-01-09 03:00:00+00:00,0.0,0.048889276,-141.4310281088283,141.52889768389377
2025-01-09 04:00:00+00:00,0.0,-1.7860717,-143.26601393071815,139.6939118620037
2025-01-09 05:00:00+00:00,0.0,4.113098,-137.36686124325206,145.59306454946977
2025-01-09 06:00:00+00:00,0.0,14.423645,-127.05632493122675,155.90360086149508
2025-01-09 07:00:00+00:00,68.25,81.57526,-59.90467438817245,223.05525140454938
2025-01-09 08:00:00+00:00,570.25,555.507,414.0270393562296,696.9869651489514
2025-01-09 09:00:00+00:00,1036.25,816.7507,675.2706505363869,958.2305763291087
2025-01-09 10:00:00+00:00,1305.5,1473.531,1332.0510188639691,1615.010944656691
2025-01-09 11:00:00+00:00,1142.75,1157.0001,1015.5201149408472,1298.480040733569
2025-01-09 12:00:00+00:00,778.25,869.83746,728.3575497899456,1011.3174755826674
2025-01-09 13:00:00+00:00,371.25,619.7474,478.26743809100344,761.2273638837253
2025-01-09 14:00:00+00:00,97.25,213.05316,71.57320772020807,354.5331335129299
2025-01-09 15:00:00+00:00,2.25,-1.8502806,-143.3303002482512,139.62962554447063
2025-01-09 16:00:00+00:00,0.0,-6.227234,-147.70724477413205,135.25268101858978
2025-01-09 17:00:00+00:00,0.0,-2.1430054,-143.6229442816366,139.33698151108547
2025-01-09 18:00:00+00:00,0.0,0.45001233,-141.02994506729647,141.92998072542514
2025-01-09 19:00:00+00:00,0.0,-2.4188843,-143.89881029258868,139.06111550013338
2025-01-09 20:00:00+00:00,0.0,7.3120728,-134.16791050293477,148.79201528978683
2025-01-09 21:00:00+00:00,0.0,-12.707703,-154.18762348083192,128.7723023118897
2025-01-09 22:00:00+00:00,0.0,-2.6691284,-144.1490677429847,138.8108580497369
2025-01-09 23:00:00+00:00,0.0,-9.217468,-150.69744159322954,132.26248419949252
2025-01-10 00:00:00+00:00,0.0,1.6885377,-139.7913737902113,143.16855200251052
2025-01-10 01:00:00+00:00,0.0,1.6885377,-139.7913737902113,143.16855200251052
2025-01-10 02:00:00+00:00,0.0,2.4745483,-139.00545589729427,143.9544698954278
2025-01-10 03:00:00+00:00,0.0,6.8046265,-134.6753132234635,148.28461256925834
2025-01-10 04:00:00+00:00,0.0,6.9259644,-134.55398162965776,148.40594416306385
2025-01-10 05:00:00+00:00,0.0,-21.11322,-162.59323610903584,120.36668968368599
2025-01-10 06:00:00+00:00,0.0,8.056824,-133.42314291766934,149.5367828750525
2025-01-10 07:00:00+00:00,31.5,66.694275,-74.78572062172748,208.17420517099436
2025-01-10 08:00:00+00:00,180.49999999999977,496.1784,354.6984508414266,637.6583766341485
2025-01-10 09:00:00+00:00,349.7500000000002,437.37494,295.8950144287787,578.8549402215003
2025-01-10 10:00:00+00:00,552.0,743.67584,602.1959165475539,885.1558423402757
2025-01-10 11:00:00+00:00,809.0,776.3118,634.8318193413045,917.7917451340263
2025-01-10 12:00:00+00:00,905.0,1005.26355,863.7835654929702,1146.743491285692
2025-01-10 13:00:00+00:00,612.0,655.6678,514.1877712340986,797.1476970268204
2025-01-10 14:00:00+00:00,190.75,210.59198,69.1119601346586,352.07188592738044
2025-01-10 15:00:00+00:00,7.0,67.00238,-74.47753484124632,208.4823909514755
2025-01-10 16:00:00+00:00,0.0,-5.8424683,-147.32240992274637,135.6375158699757
2025-01-10 17:00:00+00:00,0.0,4.482361,-136.99756813896238,145.96235765375968
2025-01-10 18:00:00+00:00,0.0,-1.189514,-142.6694227751509,140.29050301757093
2025-01-10 19:00:00+00:00,0.0,2.631897,-138.84809570794823,144.1118300847736
2025-01-10 20:00:00+00:00,0.0,3.3640747,-138.11586748681657,144.84405830590504
2025-01-10 21:00:00+00:00,0.0,4.529846,-136.95005984386216,146.00986594885967
2025-01-10 22:00:00+00:00,0.0,9.165222,-132.31473377251223,150.6451920202096
2025-01-10 23:00:00+00:00,0.0,7.0322876,-134.44766195066086,148.51226384206075
2025-01-11 00:00:00+00:00,0.0,5.1881714,-136.29183153219856,146.66809426052305
2025-01-11 01:00:00+00:00,0.0,-2.008606,-143.48854349140947,139.47138230131236
2025-01-11 02:00:00+00:00,0.0,-13.793518,-155.27342644839518,127.68649934432665
