date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-10 00:00:00+00:00,-2.2737367544323206e-13,4.2710443,-137.6686500255637,146.21079430299324
2025-01-10 01:00:00+00:00,-2.2737367544323206e-13,2.160937,-139.77881541843408,144.10062891012308
2025-01-10 02:00:00+00:00,-2.2737367544323206e-13,-1.8992436,-143.83893419999004,140.04051012856735
2025-01-10 03:00:00+00:00,-2.2737367544323206e-13,0.6407954,-141.29888427933383,142.58056004922355
2025-01-10 04:00:00+00:00,-2.2737367544323206e-13,4.68059,-137.25910145857415,146.620342869983
2025-01-10 05:00:00+00:00,-2.2737367544323206e-13,-5.4035163,-147.34326233126558,136.5361819972918
2025-01-10 06:00:00+00:00,-2.2737367544323206e-13,12.338672,-129.6011091260807,154.27833520247646
2025-01-10 07:00:00+00:00,31.5,114.81181,-27.12784900555289,256.75159532300427
2025-01-10 08:00:00+00:00,180.5,443.60455,301.66484931831087,585.544293646868
2025-01-10 09:00:00+00:00,349.75,663.7376,521.7978229958044,805.6772673243615
2025-01-10 10:00:00+00:00,552.0,1089.8457,947.9059628617541,1231.7854071903112
2025-01-10 11:00:00+00:00,809.0,971.81964,829.8799367587958,1113.759381087353
2025-01-10 12:00:00+00:00,905.0,903.39825,761.4585356536027,1045.3379799821596
2025-01-10 13:00:00+00:00,612.0,1245.9886,1104.048962334581,1387.928406663138
2025-01-10 14:00:00+00:00,190.75,138.81621,-3.123457716255416,280.75598661230174
2025-01-10 15:00:00+00:00,6.999999999999773,-19.636549,-161.57631287524828,122.30313145330888
2025-01-10 16:00:00+00:00,-2.2737367544323206e-13,7.339648,-134.6000419586503,149.27940236990685
2025-01-10 17:00:00+00:00,-2.2737367544323206e-13,-3.97273,-145.91249486342713,137.96694946513003
2025-01-10 18:00:00+00:00,-2.2737367544323206e-13,3.421435,-138.51833951795834,145.36110481059904
2025-01-10 19:00:00+00:00,-2.2737367544323206e-13,2.3289058,-139.610822698814,144.26862162974317
2025-01-10 20:00:00+00:00,-2.2737367544323206e-13,2.9406002,-138.99915236495508,144.88029196360208
2025-01-10 21:00:00+00:00,-2.2737367544323206e-13,-1.8689702,-143.80869551045816,140.070748818099
2025-01-10 22:00:00+00:00,-2.2737367544323206e-13,5.0510736,-136.88863330320146,146.9908110253557
2025-01-10 23:00:00+00:00,-2.2737367544323206e-13,2.2185543,-139.72116739043804,144.1582769381189
2025-01-11 00:00:00+00:00,-2.2737367544323206e-13,2.766528,-139.17315745559335,144.70628687296403
2025-01-11 01:00:00+00:00,-2.2737367544323206e-13,-2.7399418,-144.6796051358574,139.19983919269998
2025-01-11 02:00:00+00:00,-2.2737367544323206e-13,5.028979,-136.91073760841437,146.96870672014256
2025-01-11 03:00:00+00:00,-2.2737367544323206e-13,4.223803,-137.71586482149905,146.1635795070581
2025-01-11 04:00:00+00:00,-2.2737367544323206e-13,0.5264155,-141.41329616311714,142.46614816544002
2025-01-11 05:00:00+00:00,-2.2737367544323206e-13,-9.809155,-151.74891561191316,132.13052871664377
2025-01-11 06:00:00+00:00,-2.2737367544323206e-13,13.178882,-128.76079185909703,155.11865246946036
2025-01-11 07:00:00+00:00,78.5,48.41643,-93.52334632934821,190.35609799920894
2025-01-11 08:00:00+00:00,655.25,466.17548,324.23573220592334,608.1151765344807
2025-01-11 09:00:00+00:00,1246.0,1420.0791,1278.1393755908018,1562.018819919359
2025-01-11 10:00:00+00:00,1753.25,1802.5303,1660.5905179670003,1944.4699622955575
2025-01-11 11:00:00+00:00,1959.25,2009.6278,1867.6881407741814,2151.5675851027386
2025-01-11 12:00:00+00:00,1653.0,1648.3546,1506.4149342839771,1790.2943786125343
2025-01-11 13:00:00+00:00,1059.25,1256.0264,1114.0866157491037,1397.9660600776608
2025-01-11 14:00:00+00:00,376.0000000000002,442.89667,300.95698104816415,584.8364253767213
2025-01-11 15:00:00+00:00,13.5,97.28972,-44.65002016525591,239.22942416330125
2025-01-11 16:00:00+00:00,-2.2737367544323206e-13,-5.5580573,-147.4978156333159,136.38162869524126
2025-01-11 17:00:00+00:00,-2.2737367544323206e-13,-7.401441,-149.34113785365298,134.5383064749044
2025-01-11 18:00:00+00:00,-2.2737367544323206e-13,5.2350335,-136.7047254838276,147.17471884472934
2025-01-11 19:00:00+00:00,-2.2737367544323206e-13,4.7452874,-137.19438005291022,146.68506427564716
2025-01-11 20:00:00+00:00,-2.2737367544323206e-13,11.306201,-130.63346859675676,153.2459757318004
2025-01-11 21:00:00+00:00,-2.2737367544323206e-13,-2.75752,-144.69728858002782,139.18215574852934
2025-01-11 22:00:00+00:00,-2.2737367544323206e-13,-2.75752,-144.69728858002782,139.18215574852934
2025-01-11 23:00:00+00:00,-2.2737367544323206e-13,-2.75752,-144.69728858002782,139.18215574852934
