date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2024-12-15 00:00:00+00:00,2.2737367544323206e-13,-2.9866946,-160.46791760334804,154.49451619432966
2024-12-15 01:00:00+00:00,2.2737367544323206e-13,-3.7309573,-161.21221600287413,153.75021779480312
2024-12-15 02:00:00+00:00,2.2737367544323206e-13,-2.0943606,-159.57557315809777,155.38686063957948
2024-12-15 03:00:00+00:00,2.2737367544323206e-13,17.934448,-139.54672962939435,175.4157041682829
2024-12-15 04:00:00+00:00,2.2737367544323206e-13,24.555542,-132.92569303493724,182.03674076274024
2024-12-15 05:00:00+00:00,2.2737367544323206e-13,19.17102,-138.31018254976266,176.6522512479146
2024-12-15 06:00:00+00:00,0.25,8.436157,-149.04502431916967,165.9174094785078
2024-12-15 07:00:00+00:00,85.75,165.69897,8.21772791614876,323.18016171382624
2024-12-15 08:00:00+00:00,670.5,512.452,354.97084014299526,669.9332739406727
2024-12-15 09:00:00+00:00,1329.0,973.0371,815.5558847939101,1130.5183185915876
2024-12-15 10:00:00+00:00,1830.0,1189.7057,1032.224456495905,1347.1868902935826
2024-12-15 11:00:00+00:00,1525.75,1301.3914,1143.910119230227,1458.8725530279046
2024-12-15 12:00:00+00:00,922.25,817.6467,660.1655524391497,975.127986236827
2024-12-15 13:00:00+00:00,372.0,787.3583,629.8770471910223,944.8394809886997
2024-12-15 14:00:00+00:00,62.75,67.61804,-89.86321956803499,225.0992142296427
2024-12-15 15:00:00+00:00,2.2737367544323206e-13,-9.872314,-167.3535621839485,147.60887161372898
2024-12-15 16:00:00+00:00,2.2737367544323206e-13,-6.305786,-163.7870144348865,151.175419362791
2024-12-15 17:00:00+00:00,2.2737367544323206e-13,-4.102295,-161.58348081765712,153.37895298002036
2024-12-15 18:00:00+00:00,2.2737367544323206e-13,1.505615,-155.9755956567758,158.98683814090145
2024-12-15 19:00:00+00:00,2.2737367544323206e-13,-2.4434817,-159.9247283483703,155.0377054493074
2024-12-15 20:00:00+00:00,2.2737367544323206e-13,3.8992918,-153.58191926875475,161.3805145289225
2024-12-15 21:00:00+00:00,2.2737367544323206e-13,3.8992918,-153.58191926875475,161.3805145289225
2024-12-15 22:00:00+00:00,2.2737367544323206e-13,1.2996824,-156.18148048021908,158.7809533174584
2024-12-15 23:00:00+00:00,2.2737367544323206e-13,2.5120847,-154.96916554905124,159.99326824862624
