date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-24 00:00:00+00:00,-2.2737367544323206e-13,-1.773375653435096,-971.6311058454075,968.0843545385375
2025-01-24 01:00:00+00:00,-2.2737367544323206e-13,-0.23761866709310198,-970.0953488590658,969.6201115248795
2025-01-24 02:00:00+00:00,-2.2737367544323206e-13,-2.933374419999609,-972.7911046119721,966.9243557719728
2025-01-24 03:00:00+00:00,-2.2737367544323206e-13,9.386780145637431,-960.470950046335,979.24451033761
2025-01-24 04:00:00+00:00,-2.2737367544323206e-13,8.905078437215707,-960.952651754757,978.7628086291883
2025-01-24 05:00:00+00:00,-2.2737367544323206e-13,19.900831764566192,-949.9568984274065,989.7585619565386
2025-01-24 06:00:00+00:00,1.25,26.16695671926368,-943.6907734727088,996.0246869112364
2025-01-24 07:00:00+00:00,403.9999999999998,189.84240762852323,-780.0153225634494,1159.7001378204957
2025-01-24 08:00:00+00:00,1773.5,1045.694524374002,75.83679418202905,2015.5522545659744
2025-01-24 09:00:00+00:00,3309.5,2990.052016348108,2020.1942861561351,3959.90974654008
2025-01-24 10:00:00+00:00,3507.25,3405.93960014295,2436.0818699509773,4375.797330334923
2025-01-24 11:00:00+00:00,3134.75,3668.65528534419,2698.7975551522177,4638.513015536162
2025-01-24 12:00:00+00:00,2354.5,2569.115457555195,1599.2577273632223,3538.9731877471677
2025-01-24 13:00:00+00:00,1111.0,1486.5149791356534,516.6572489436808,2456.3727093276257
2025-01-24 14:00:00+00:00,470.25,671.0160829147862,-298.84164727718644,1640.8738131067587
2025-01-24 15:00:00+00:00,51.75,97.27360328086365,-872.5841269111088,1067.131333472836
2025-01-24 16:00:00+00:00,-2.2737367544323206e-13,-23.143263393574898,-993.0009935855473,946.7144667983976
2025-01-24 17:00:00+00:00,-2.2737367544323206e-13,-6.536569553678419,-976.3942997456511,963.321160638294
2025-01-24 18:00:00+00:00,-2.2737367544323206e-13,-7.3602850007473535,-977.21801519272,962.4974451912252
2025-01-24 19:00:00+00:00,-2.2737367544323206e-13,-4.201291672030038,-974.0590218640023,965.6564385199426
2025-01-24 20:00:00+00:00,-2.2737367544323206e-13,-8.081997767781559,-977.9397279597538,961.7757324241911
2025-01-24 21:00:00+00:00,-2.2737367544323206e-13,-8.081997767781559,-977.9397279597538,961.7757324241911
2025-01-24 22:00:00+00:00,-2.2737367544323206e-13,-8.081997767781559,-977.9397279597538,961.7757324241911
2025-01-24 23:00:00+00:00,-2.2737367544323206e-13,-9.1171735201101,-978.9749037120828,960.7405566718625
2025-01-25 00:00:00+00:00,-2.2737367544323206e-13,-1.6338145242966675,-971.4915447162693,968.2239156676759
2025-01-25 01:00:00+00:00,-2.2737367544323206e-13,-0.38966415027994117,-970.2473943422524,969.4680660416925
2025-01-25 02:00:00+00:00,-2.2737367544323206e-13,0.030725725282309213,-969.8270044666901,969.8884559172549
2025-01-25 03:00:00+00:00,-2.2737367544323206e-13,11.952516869255987,-957.9052133227165,981.8102470612284
2025-01-25 04:00:00+00:00,-2.2737367544323206e-13,14.936180714935972,-954.9215494770365,984.7939109069085
2025-01-25 05:00:00+00:00,-2.2737367544323206e-13,21.812736389620795,-948.0449938023517,991.6704665815934
2025-01-25 06:00:00+00:00,0.4999999999997726,27.9463109905937,-941.911419201379,997.8040411825663
2025-01-25 07:00:00+00:00,123.75,191.80328483501148,-778.054445356961,1161.661015026984
2025-01-25 08:00:00+00:00,562.0,604.0671109500568,-365.7906192419159,1573.9248411420292
