date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-13 00:00:00+00:00,-2.2737367544323206e-13,-3.0261445673161234,-972.8838747592886,966.8315856246566
2025-11-13 01:00:00+00:00,-2.2737367544323206e-13,1.3341514351695878,-968.5235787568031,971.191881627142
2025-11-13 02:00:00+00:00,-2.2737367544323206e-13,2.407902101398122,-967.4498280905746,972.2656322933707
2025-11-13 03:00:00+00:00,-2.2737367544323206e-13,11.170699916654485,-958.6870302753182,981.0284301086269
2025-11-13 04:00:00+00:00,-2.2737367544323206e-13,6.919491789097492,-962.938238402875,976.77722198107
2025-11-13 05:00:00+00:00,-2.2737367544323206e-13,15.360400784052217,-954.4973294079205,985.2181309760247
2025-11-13 06:00:00+00:00,70.62249999999995,31.03830753543093,-938.8194226565415,1000.8960377274035
2025-11-13 07:00:00+00:00,1176.81,836.9104854118104,-132.94724478016224,1806.768215603783
2025-11-13 08:00:00+00:00,3181.0325000000003,1825.5967328998418,855.7390027078691,2795.4544630918144
2025-11-13 09:00:00+00:00,4996.305,3857.7314668946515,2887.873736702679,4827.589197086624
2025-11-13 10:00:00+00:00,5714.865,4780.225534475569,3810.3678042835963,5750.083264667541
2025-11-13 11:00:00+00:00,5139.96,4826.3910667974,3856.5333366054274,5796.248796989373
2025-11-13 12:00:00+00:00,3823.54,3330.0437581032315,2360.186027911259,4299.901488295204
2025-11-13 13:00:00+00:00,2151.4175,2079.0629175410013,1109.2051873490286,3048.9206477329735
2025-11-13 14:00:00+00:00,634.8025,496.8401327503184,-473.0175974416543,1466.6978629422908
2025-11-13 15:00:00+00:00,17.805000000000064,58.24246164109422,-911.6152685508782,1028.100191833067
2025-11-13 16:00:00+00:00,-2.2737367544323206e-13,-0.43243854281627137,-970.2901687347885,969.4252916491564
2025-11-13 17:00:00+00:00,-2.2737367544323206e-13,-4.2019449619513125,-974.0596751539238,965.6557852300211
2025-11-13 18:00:00+00:00,-2.2737367544323206e-13,-0.43243854281627137,-970.2901687347885,969.4252916491564
2025-11-13 19:00:00+00:00,-2.2737367544323206e-13,-0.43243854281627137,-970.2901687347885,969.4252916491564
2025-11-13 20:00:00+00:00,-2.2737367544323206e-13,-0.43243854281627137,-970.2901687347885,969.4252916491564
2025-11-13 21:00:00+00:00,-2.2737367544323206e-13,-0.43243854281627137,-970.2901687347885,969.4252916491564
2025-11-13 22:00:00+00:00,-2.2737367544323206e-13,-0.43243854281627137,-970.2901687347885,969.4252916491564
2025-11-13 23:00:00+00:00,-2.2737367544323206e-13,1.4644213289318486,-968.3933088630406,971.3221515209044
2025-11-14 00:00:00+00:00,-2.2737367544323206e-13,1.4644213289318486,-968.3933088630406,971.3221515209044
2025-11-14 01:00:00+00:00,-2.2737367544323206e-13,2.0552109122822912,-967.8025192796904,971.9129411042547
2025-11-14 02:00:00+00:00,-2.2737367544323206e-13,3.1289615785108253,-966.7287686134619,972.9866917704834
2025-11-14 03:00:00+00:00,-2.2737367544323206e-13,11.891759393767188,-957.9659707982055,981.7494895857396
2025-11-14 04:00:00+00:00,-2.2737367544323206e-13,5.134918728159164,-964.7228114638133,974.9926489201316
2025-11-14 05:00:00+00:00,-2.2737367544323206e-13,10.977520530912443,-958.8802096610602,980.8352507228849
2025-11-14 06:00:00+00:00,38.22250000000008,25.032009501046787,-944.8257206909257,994.8897396930192
2025-11-14 07:00:00+00:00,430.5450000000001,422.4650848314377,-547.3926453605345,1392.3228150234104
2025-11-14 08:00:00+00:00,1111.6599999999999,654.2671880330945,-315.5905421588782,1624.124918225067
2025-11-14 09:00:00+00:00,1947.62,1260.786455592966,290.92872540099324,2230.644185784938
2025-11-14 10:00:00+00:00,2228.3825,1349.607540909473,379.7498107175006,2319.4652711014455
2025-11-14 11:00:00+00:00,2008.6275,1702.1002353944714,732.2425052024989,2671.957965586444
2025-11-14 12:00:00+00:00,1540.085,1375.8657115581127,406.00798136614026,2345.7234417500854
2025-11-14 13:00:00+00:00,858.9375,1029.9404256147172,60.082695422744564,1999.79815580669
2025-11-14 14:00:00+00:00,254.875,357.19758636219626,-612.6601438297762,1327.0553165541687
2025-11-14 15:00:00+00:00,4.800000000000182,42.97792325037881,-926.8798069415939,1012.8356534423513
2025-11-14 16:00:00+00:00,-2.2737367544323206e-13,-6.5372228435999205,-976.3949530355726,963.3205073483726
2025-11-14 17:00:00+00:00,-2.2737367544323206e-13,-6.5372228435999205,-976.3949530355726,963.3205073483726
2025-11-14 18:00:00+00:00,-2.2737367544323206e-13,-6.5372228435999205,-976.3949530355726,963.3205073483726
