date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-19 00:00:00+00:00,-2.2737367544323206e-13,4.502048532533081,-965.3556816594396,974.3597787245056
2025-08-19 01:00:00+00:00,-2.2737367544323206e-13,5.092838115883524,-964.7648920760889,974.950568307856
2025-08-19 02:00:00+00:00,-2.2737367544323206e-13,6.166588782112058,-963.6911414098604,976.0243189740846
2025-08-19 03:00:00+00:00,1.25,14.929386597368193,-954.9283435946045,984.7871167893408
2025-08-19 04:00:00+00:00,337.4999999999998,225.58754116395608,-744.2701890280164,1195.4452713559288
2025-08-19 05:00:00+00:00,2182.25,1745.6369626762207,775.779232484248,2715.494692868193
2025-08-19 06:00:00+00:00,5423.5,4035.163906459182,3065.306176267209,5005.021636651154
2025-08-19 07:00:00+00:00,8731.25,7113.349422429499,6143.491692237527,8083.207152621471
2025-08-19 08:00:00+00:00,11114.75,9103.812915698712,8133.95518550674,10073.670645890685
2025-08-19 09:00:00+00:00,11302.2,9935.723148187068,8965.865417995095,10905.58087837904
2025-08-19 10:00:00+00:00,11489.65,10244.75385167352,9274.896121481548,11214.611581865493
2025-08-19 11:00:00+00:00,11677.1,10217.471920387557,9247.614190195585,11187.32965057953
2025-08-19 12:00:00+00:00,11864.55,9900.03921907208,8930.181488880107,10869.896949264054
2025-08-19 13:00:00+00:00,12052.0,9642.027035365936,8672.169305173964,10611.88476555791
2025-08-19 14:00:00+00:00,9796.499999999998,8464.76536637396,7494.907636181988,9434.623096565932
2025-08-19 15:00:00+00:00,6684.75,5069.65792957964,4099.800199387667,6039.515659771612
2025-08-19 16:00:00+00:00,3274.5,2878.408541819688,1908.5508116277153,3848.2662720116605
2025-08-19 17:00:00+00:00,812.25,678.2019232824025,-291.65580690956995,1648.059653474375
2025-08-19 18:00:00+00:00,37.00000000000023,58.33144289707843,-911.5262872948942,1028.1891730890509
