date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-01-19 00:00:00+00:00,0.0,3.552703567462686,-975.9232973727287,983.0287045076541
2025-01-19 01:00:00+00:00,0.0,3.552703567462686,-975.9232973727287,983.0287045076541
2025-01-19 02:00:00+00:00,0.0,4.416772123939154,-975.0592288162522,983.8927730641306
2025-01-19 03:00:00+00:00,0.0,7.581540025513277,-971.8944609146781,987.0575409657047
2025-01-19 04:00:00+00:00,0.0,19.21529410294852,-960.2607068372429,998.69129504314
2025-01-19 05:00:00+00:00,0.0,33.54152471061343,-945.934476229578,1013.0175256508047
2025-01-19 06:00:00+00:00,1.2499999999997726,43.66376682510463,-935.8122341150868,1023.139767765296
2025-01-19 07:00:00+00:00,262.7499999999998,320.0157911064439,-659.4602098337475,1299.4917920466353
2025-01-19 08:00:00+00:00,1771.25,1370.9951717841786,391.519170843987,2350.4711727243703
2025-01-19 09:00:00+00:00,3784.5,3268.363339433731,2288.88733849354,4247.839340373923
2025-01-19 10:00:00+00:00,5358.5,4743.8927395186565,3764.416738578465,5723.368740458848
2025-01-19 11:00:00+00:00,5696.250000000001,4984.653516101149,4005.1775151609572,5964.1295170413405
2025-01-19 12:00:00+00:00,5047.75,4869.617283766795,3890.141282826603,5849.093284706985
2025-01-19 13:00:00+00:00,3471.75,3217.7302742345864,2238.2542732943953,4197.206275174778
2025-01-19 14:00:00+00:00,1472.75,1207.002922030451,227.52692109025952,2186.4789229706425
2025-01-19 15:00:00+00:00,109.49999999999977,249.8677824119386,-729.6082185282528,1229.34378335213
2025-01-19 16:00:00+00:00,0.2500000000002274,16.550923386690556,-962.9250775535008,996.0269243268821
2025-01-19 17:00:00+00:00,0.0,6.35366433831814,-973.1223366018733,985.8296652785097
2025-01-19 18:00:00+00:00,0.0,-0.8789634186052808,-980.3549643587969,978.597037521586
2025-01-19 19:00:00+00:00,0.0,7.166032515365714,-972.3099684248257,986.6420334555571
2025-01-19 20:00:00+00:00,0.0,7.166032515365714,-972.3099684248257,986.6420334555571
2025-01-19 21:00:00+00:00,0.0,8.245603994408157,-971.2303969457832,987.7216049345996
2025-01-19 22:00:00+00:00,0.0,8.245603994408157,-971.2303969457832,987.7216049345996
2025-01-19 23:00:00+00:00,0.0,8.245603994408157,-971.2303969457832,987.7216049345996
2025-01-20 00:00:00+00:00,0.0,8.528349511225542,-970.9476514289656,988.004350451417
2025-01-20 01:00:00+00:00,0.0,8.528349511225542,-970.9476514289656,988.004350451417
2025-01-20 02:00:00+00:00,0.0,8.117377919480987,-971.3586230207104,987.5933788596724
2025-01-20 03:00:00+00:00,0.0,12.091631833795418,-967.384369106396,991.5676327739868
2025-01-20 04:00:00+00:00,0.0,16.971149356998694,-962.5048515831925,996.4471502971901
