date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-08-09 00:00:00+00:00,-2.2737367544323206e-13,4.8739014121592845,-964.9838287798134,974.7316316041317
2025-08-09 01:00:00+00:00,-2.2737367544323206e-13,5.4646909955095,-964.3930391964627,975.3224211874821
2025-08-09 02:00:00+00:00,-2.2737367544323206e-13,6.538441661738261,-963.3192885302342,976.3961718537107
2025-08-09 03:00:00+00:00,15.25,16.261638663039093,-953.5960915289334,986.1193688550117
2025-08-09 04:00:00+00:00,613.75,327.2361715381878,-642.6215586537846,1297.0939017301603
2025-08-09 05:00:00+00:00,2456.0,2065.1488563792036,1095.291126187231,3035.006586571176
2025-08-09 06:00:00+00:00,5286.25,4538.702454496961,3568.8447243049877,5508.560184688933
2025-08-09 07:00:00+00:00,8125.0,6543.214941218834,5573.3572110268615,7513.072671410806
2025-08-09 08:00:00+00:00,9653.5,9268.051100533328,8298.193370341356,10237.908830725302
2025-08-09 09:00:00+00:00,9950.0,9708.985784501196,8739.128054309223,10678.843514693168
2025-08-09 10:00:00+00:00,9613.25,9015.973620001248,8046.115889809276,9985.83135019322
2025-08-09 11:00:00+00:00,10115.25,7385.943229167733,6416.085498975761,8355.800959359705
2025-08-09 12:00:00+00:00,10125.75,6002.839956978343,5032.982226786371,6972.6976871703155
2025-08-09 13:00:00+00:00,9444.25,7937.1313408626065,6967.273610670634,8906.989071054579
2025-08-09 14:00:00+00:00,8397.75,7248.913722496629,6279.055992304657,8218.771452688601
2025-08-09 15:00:00+00:00,6519.75,5332.337327809454,4362.479597617482,6302.195058001427
2025-08-09 16:00:00+00:00,3546.0,2811.249086597896,1841.3913564059237,3781.106816789869
2025-08-09 17:00:00+00:00,1243.25,1165.735688898626,195.87795870665354,2135.5934190905987
2025-08-09 18:00:00+00:00,148.49999999999977,151.38367093840088,-818.4740592535718,1121.2414011303736
2025-08-09 19:00:00+00:00,-2.2737367544323206e-13,6.077228701206195,-963.7805014907663,975.9349588931786
2025-08-09 20:00:00+00:00,-2.2737367544323206e-13,16.23781943959216,-953.6199107523803,986.0955496315646
2025-08-09 21:00:00+00:00,-2.2737367544323206e-13,16.23781943959216,-953.6199107523803,986.0955496315646
2025-08-09 22:00:00+00:00,-2.2737367544323206e-13,16.23781943959216,-953.6199107523803,986.0955496315646
2025-08-09 23:00:00+00:00,-2.2737367544323206e-13,16.23781943959216,-953.6199107523803,986.0955496315646
2025-08-10 00:00:00+00:00,-2.2737367544323206e-13,11.733675158800452,-958.1240550331722,981.591405350773
2025-08-10 01:00:00+00:00,-2.2737367544323206e-13,9.471944802937287,-960.3857853890354,979.3296749949099
2025-08-10 02:00:00+00:00,-2.2737367544323206e-13,10.545695469166048,-959.3120347228064,980.4034256611385
2025-08-10 03:00:00+00:00,7.749999999999773,18.952450620446598,-950.9052795715261,988.8101808124192
2025-08-10 04:00:00+00:00,541.25,331.3632828548807,-638.494447337092,1301.2210130468532
2025-08-10 05:00:00+00:00,2384.5,1728.7631549766522,758.9054247846798,2698.620885168625
2025-08-10 06:00:00+00:00,5240.0,3903.3208405738906,2933.4631103819183,4873.178570765864
2025-08-10 07:00:00+00:00,7763.5,6720.280524282494,5750.422794090522,7690.138254474468
2025-08-10 08:00:00+00:00,9060.25,9044.589476323914,8074.731746131942,10014.447206515886
2025-08-10 09:00:00+00:00,10058.5,10107.139666849447,9137.281936657475,11076.99739704142
2025-08-10 10:00:00+00:00,10394.0,10041.199307395242,9071.34157720327,11011.057037587214
2025-08-10 11:00:00+00:00,10120.75,9990.34006699785,9020.482336805877,10960.197797189823
2025-08-10 12:00:00+00:00,9803.999999999998,9930.040762222858,8960.183032030885,10899.89849241483
2025-08-10 13:00:00+00:00,9027.0,8810.397456058148,7840.539725866176,9780.25518625012
2025-08-10 14:00:00+00:00,8332.749999999998,7700.806829196181,6730.949099004209,8670.664559388155
2025-08-10 15:00:00+00:00,6859.0,5345.635046239608,4375.7773160476345,6315.49277643158
2025-08-10 16:00:00+00:00,3911.25,2868.9127951051178,1899.055064913145,3838.77052529709
2025-08-10 17:00:00+00:00,1298.0,1369.4256478770722,399.5679176850997,2339.2833780690444
2025-08-10 18:00:00+00:00,147.75,180.72486545070228,-789.1328647412702,1150.5825956426747
2025-08-10 19:00:00+00:00,-2.2737367544323206e-13,14.136597798721368,-955.7211323932511,983.9943279906938
2025-08-10 20:00:00+00:00,-2.2737367544323206e-13,7.372179534135057,-962.4855506578374,977.2299097261075
2025-08-10 21:00:00+00:00,-2.2737367544323206e-13,7.372179534135057,-962.4855506578374,977.2299097261075
2025-08-10 22:00:00+00:00,-2.2737367544323206e-13,7.372179534135057,-962.4855506578374,977.2299097261075
2025-08-10 23:00:00+00:00,-2.2737367544323206e-13,7.372179534135057,-962.4855506578374,977.2299097261075
2025-08-11 00:00:00+00:00,-2.2737367544323206e-13,5.398882988154583,-964.4588472038181,975.256613180127
2025-08-11 01:00:00+00:00,-2.2737367544323206e-13,7.917193289071747,-961.9405369029005,977.7749234810444
2025-08-11 02:00:00+00:00,-2.2737367544323206e-13,7.457913035415913,-962.3998171565568,977.3156432273885
2025-08-11 03:00:00+00:00,10.0,16.220710850672276,-953.6370193413004,986.0784410426447
2025-08-11 04:00:00+00:00,562.25,350.31087109888813,-619.5468590930845,1320.1686012908608
2025-08-11 05:00:00+00:00,2569.25,2197.7472279883928,1227.88949779642,3167.6049581803654
2025-08-11 06:00:00+00:00,5818.25,4693.190879869375,3723.3331496774026,5663.048610061348
2025-08-11 07:00:00+00:00,8983.249999999998,7170.562783063038,6200.705052871066,8140.4205132550105
2025-08-11 08:00:00+00:00,11593.0,9667.680440238153,8697.82271004618,10637.538170430125
2025-08-11 09:00:00+00:00,11683.4,10205.589710244394,9235.731980052422,11175.447440436366
2025-08-11 10:00:00+00:00,11773.8,10229.66517187937,9259.807441687397,11199.522902071341
2025-08-11 11:00:00+00:00,11864.2,10345.180110819718,9375.322380627746,11315.03784101169
2025-08-11 12:00:00+00:00,11954.6,10454.801518334561,9484.943788142587,11424.659248526534
2025-08-11 13:00:00+00:00,12045.0,10213.322131106299,9243.464400914327,11183.179861298271
2025-08-11 14:00:00+00:00,10077.5,8950.241277951178,7980.383547759206,9920.09900814315
2025-08-11 15:00:00+00:00,7157.5,6111.943617085404,5142.085886893432,7081.801347277378
2025-08-11 16:00:00+00:00,3772.0,3220.8245975880045,2250.966867396032,4190.682327779977
2025-08-11 17:00:00+00:00,1196.75,1021.7123270310177,51.85459683904514,1991.5700572229903
2025-08-11 18:00:00+00:00,126.25000000000023,184.098278979445,-785.7594512125274,1153.9560091714175
2025-08-11 19:00:00+00:00,-2.2737367544323206e-13,7.119901224105206,-962.7378289678672,976.9776314160777
2025-08-11 20:00:00+00:00,-2.2737367544323206e-13,4.245949966678154,-965.6117802252943,974.1036801586506
2025-08-11 21:00:00+00:00,-2.2737367544323206e-13,4.245949966678154,-965.6117802252943,974.1036801586506
2025-08-11 22:00:00+00:00,-2.2737367544323206e-13,4.245949966678154,-965.6117802252943,974.1036801586506
2025-08-11 23:00:00+00:00,-2.2737367544323206e-13,4.245949966678154,-965.6117802252943,974.1036801586506
2025-08-12 00:00:00+00:00,-2.2737367544323206e-13,4.8502381233352025,-965.0074920686375,974.7079683153077
2025-08-12 01:00:00+00:00,-2.2737367544323206e-13,5.092838115883524,-964.7648920760889,974.950568307856
2025-08-12 02:00:00+00:00,-2.2737367544323206e-13,6.514778372914179,-963.3429518190583,976.3725085648866
2025-08-12 03:00:00+00:00,6.500000000000227,14.929386597368193,-954.9283435946045,984.7871167893408
2025-08-12 04:00:00+00:00,512.25,355.30916507143274,-614.5485651205399,1325.1668952634054
2025-08-12 05:00:00+00:00,2450.75,2224.796429543131,1254.9386993511584,3194.6541597351033
2025-08-12 06:00:00+00:00,5538.75,4781.839708824829,3811.9819786328567,5751.697439016802
2025-08-12 07:00:00+00:00,8703.499999999998,7613.162236316701,6643.3045061247285,8583.019966508673
2025-08-12 08:00:00+00:00,10453.5,9131.282883403399,8161.425153211427,10101.140613595371
2025-08-12 09:00:00+00:00,11454.0,10117.893493387186,9148.035763195214,11087.751223579158
2025-08-12 10:00:00+00:00,11498.4375,10221.38815057144,9251.530420379468,11191.245880763412
2025-08-12 11:00:00+00:00,11542.875,10280.917301685875,9311.059571493903,11250.775031877847
2025-08-12 12:00:00+00:00,11587.3125,10046.785536101117,9076.927805909145,11016.643266293091
2025-08-12 13:00:00+00:00,11631.75,9897.673886086297,8927.816155894325,10867.53161627827
2025-08-12 14:00:00+00:00,9279.75,8743.046967228947,7773.189237036975,9712.90469742092
2025-08-12 15:00:00+00:00,6209.0,5910.375329196845,4940.517599004872,6880.233059388818
2025-08-12 16:00:00+00:00,3168.0,2823.266518747722,1853.4087885557492,3793.1242489396946
2025-08-12 17:00:00+00:00,1022.75,1117.2556634341393,147.3979332421668,2087.1133936261117
2025-08-12 18:00:00+00:00,102.75,141.82662012850392,-828.0311100634685,1111.6843503204766
2025-08-12 19:00:00+00:00,-2.2737367544323206e-13,3.749278085859032,-966.1084521061134,973.6070082778316
2025-08-12 20:00:00+00:00,-2.2737367544323206e-13,0.19002001418789405,-969.6677101777846,970.0477502061603
2025-08-12 21:00:00+00:00,-2.2737367544323206e-13,3.3491155110566524,-966.5086146809158,973.2068457030292
2025-08-12 22:00:00+00:00,-2.2737367544323206e-13,3.3491155110566524,-966.5086146809158,973.2068457030292
2025-08-12 23:00:00+00:00,-2.2737367544323206e-13,5.230336021743142,-964.6273941702293,975.0880662137157
2025-08-13 00:00:00+00:00,-2.2737367544323206e-13,1.3429530356643227,-968.5147771563084,971.2006832276368
2025-08-13 01:00:00+00:00,-2.2737367544323206e-13,5.092838115883524,-964.7648920760889,974.950568307856
2025-08-13 02:00:00+00:00,-2.2737367544323206e-13,6.166588782112058,-963.6911414098604,976.0243189740846
2025-08-13 03:00:00+00:00,4.75,14.929386597368193,-954.9283435946045,984.7871167893408
2025-08-13 04:00:00+00:00,451.5,355.99447188567706,-613.8632583062954,1325.8522020776495
2025-08-13 05:00:00+00:00,2095.0,2094.5040600213097,1124.6463298293372,3064.3617902132823
2025-08-13 06:00:00+00:00,4925.25,4395.32959867557,3425.471868483598,5365.187328867543
2025-08-13 07:00:00+00:00,7976.5,6987.6119332931885,6017.754203101217,7957.469663485161
2025-08-13 08:00:00+00:00,10482.5,8617.671523068797,7647.813792876825,9587.52925326077
2025-08-13 09:00:00+00:00,11799.25,9809.771383778227,8839.913653586254,10779.629113970199
2025-08-13 10:00:00+00:00,11765.6875,9958.332653148826,8988.474922956853,10928.190383340798
2025-08-13 11:00:00+00:00,11732.125,9878.759823651462,8908.90209345949,10848.617553843435
2025-08-13 12:00:00+00:00,11698.5625,10288.52664287442,9318.668912682446,11258.384373066392
2025-08-13 13:00:00+00:00,11665.0,9891.777979783781,8921.920249591809,10861.635709975753
2025-08-13 14:00:00+00:00,9573.25,8332.468937436102,7362.61120724413,9302.326667628075
2025-08-13 15:00:00+00:00,6624.75,5563.638517801846,4593.780787609874,6533.4962479938185
2025-08-13 16:00:00+00:00,3424.75,2949.9443836508353,1980.086653458863,3919.8021138428085
2025-08-13 17:00:00+00:00,1043.0,1041.2738443872681,71.41611419529568,2011.1315745792408
2025-08-13 18:00:00+00:00,96.25,193.54491544972916,-776.3128147422431,1163.4026456417018
2025-08-13 19:00:00+00:00,-2.2737367544323206e-13,1.0507153494249906,-968.8070148425477,970.9084455413976
2025-08-13 20:00:00+00:00,-2.2737367544323206e-13,2.0459497928436576,-967.811780399129,971.9036799848161
2025-08-13 21:00:00+00:00,-2.2737367544323206e-13,2.0459497928436576,-967.811780399129,971.9036799848161
2025-08-13 22:00:00+00:00,-2.2737367544323206e-13,2.0459497928436576,-967.811780399129,971.9036799848161
2025-08-13 23:00:00+00:00,-2.2737367544323206e-13,2.0459497928436576,-967.811780399129,971.9036799848161
2025-08-14 00:00:00+00:00,-2.2737367544323206e-13,7.453236787800506,-962.4044934041722,977.3109669797731
2025-08-14 01:00:00+00:00,-2.2737367544323206e-13,8.044026371150949,-961.8137038208215,977.9017565631234
2025-08-14 02:00:00+00:00,-2.2737367544323206e-13,9.117777037379483,-960.739953154593,978.9755072293519
2025-08-14 03:00:00+00:00,6.000000000000227,17.88057485263562,-951.9771553393371,987.7383050446082
