date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-26 00:00:00+00:00,-2.2737367544323206e-13,-4.744278584777476,-974.6020087767502,965.113451607195
2025-11-26 01:00:00+00:00,-2.2737367544323206e-13,-6.488766883075641,-976.3464970750483,963.3689633088968
2025-11-26 02:00:00+00:00,-2.2737367544323206e-13,-4.768274878193324,-974.6260050701658,965.0894553137791
2025-11-26 03:00:00+00:00,-2.2737367544323206e-13,4.647883727729095,-965.2098464642436,974.5056139197017
2025-11-26 04:00:00+00:00,-2.2737367544323206e-13,3.862041154273811,-965.9956890376984,973.7197713462465
2025-11-26 05:00:00+00:00,-2.2737367544323206e-13,10.906525914419717,-958.9512042775527,980.7642561063923
2025-11-26 06:00:00+00:00,1.4449999999999363,14.94508409155128,-954.9126461004212,984.8028142835238
2025-11-26 07:00:00+00:00,199.8175000000001,232.60516854576053,-737.2525616462121,1202.4628987377332
2025-11-26 08:00:00+00:00,944.6225,606.8908595964635,-362.96687059550914,1576.748589788436
2025-11-26 09:00:00+00:00,1738.5475000000001,913.0127853383203,-56.84494485365212,1882.8705155302928
2025-11-26 10:00:00+00:00,2204.3775,949.8945915657978,-19.96313862617467,1919.7523217577702
2025-11-26 11:00:00+00:00,2146.5825,1071.7785590588614,101.920828866889,2041.636289250834
2025-11-26 12:00:00+00:00,1656.6475,744.9418765935309,-224.91585359844203,1714.7996067855033
2025-11-26 13:00:00+00:00,876.135,549.5599443497558,-420.29778584221685,1519.4176745417283
2025-11-26 14:00:00+00:00,211.74000000000024,288.62432944371244,-681.23340074826,1258.482059635685
2025-11-26 15:00:00+00:00,2.1324999999999363,-20.430344178704445,-990.2880743706769,949.427386013268
2025-11-26 16:00:00+00:00,-2.2737367544323206e-13,-5.206909919038935,-975.0646401110116,964.6508202729336
2025-11-26 17:00:00+00:00,-2.2737367544323206e-13,-3.736453133316445,-973.5941833252891,966.1212770586561
2025-11-26 18:00:00+00:00,-2.2737367544323206e-13,-3.736453133316445,-973.5941833252891,966.1212770586561
2025-11-26 19:00:00+00:00,-2.2737367544323206e-13,-3.736453133316445,-973.5941833252891,966.1212770586561
2025-11-26 20:00:00+00:00,-2.2737367544323206e-13,-10.664952881169029,-980.5226830731417,959.1927773108035
2025-11-26 21:00:00+00:00,-2.2737367544323206e-13,-4.779288116412317,-974.637018308385,965.0784420755601
2025-11-26 22:00:00+00:00,-2.2737367544323206e-13,-1.408834482435168,-971.2665646744076,968.4488957095373
2025-11-26 23:00:00+00:00,-2.2737367544323206e-13,-1.847252492335656,-971.7049826843081,968.0104776996368
2025-11-27 00:00:00+00:00,-2.2737367544323206e-13,-1.91303824589113,-971.7707684378638,967.9446919460814
2025-11-27 01:00:00+00:00,-2.2737367544323206e-13,-2.357424414869456,-972.2151546068417,967.5003057771032
2025-11-27 02:00:00+00:00,-2.2737367544323206e-13,-0.2484979963121532,-970.1062281882846,969.6092321956603
2025-11-27 03:00:00+00:00,-2.2737367544323206e-13,8.514299818943982,-961.3434303730287,978.3720300109165
2025-11-27 04:00:00+00:00,-2.2737367544323206e-13,14.415770584298116,-955.4419596076746,984.2735007762706
2025-11-27 05:00:00+00:00,-2.2737367544323206e-13,16.082113551086422,-953.7756166408863,985.9398437430589
2025-11-27 06:00:00+00:00,2.6275000000000546,34.3148761248774,-935.542854067095,1004.1726063168501
2025-11-27 07:00:00+00:00,421.3575000000001,359.25850173662093,-610.5992284553517,1329.1162319285936
2025-11-27 08:00:00+00:00,1868.6225,1298.963885220816,329.10615502884366,2268.8216154127886
2025-11-27 09:00:00+00:00,3584.76,2186.4279216462364,1216.5701914542637,3156.2856518382087
2025-11-27 10:00:00+00:00,4233.9175,3383.225662645569,2413.367932453597,4353.083392837542
2025-11-27 11:00:00+00:00,3838.28,3125.7672443272713,2155.909514135299,4095.6249745192445
2025-11-27 12:00:00+00:00,2846.5299999999997,2378.1848476162113,1408.3271174242386,3348.0425778081835
2025-11-27 13:00:00+00:00,1501.3425,818.2100399602525,-151.64769023171993,1788.067770152225
2025-11-27 14:00:00+00:00,345.3375000000001,279.499647018986,-690.3580831729864,1249.3573772109585
2025-11-27 15:00:00+00:00,2.2950000000003,58.63527696378651,-911.2224532281862,1028.4930071557592
2025-11-27 16:00:00+00:00,-2.2737367544323206e-13,-0.38999024054282927,-970.2477204325155,969.4677399514296
2025-11-27 17:00:00+00:00,-2.2737367544323206e-13,-0.38999024054282927,-970.2477204325155,969.4677399514296
2025-11-27 18:00:00+00:00,-2.2737367544323206e-13,-3.8001029135298268,-973.657833105502,966.0576272784429
2025-11-27 19:00:00+00:00,-2.2737367544323206e-13,-1.0734314774904306,-970.9311616694631,968.784298714482
2025-11-27 20:00:00+00:00,-2.2737367544323206e-13,-0.03059649439455825,-969.8883266863672,969.827133697578
2025-11-27 21:00:00+00:00,-2.2737367544323206e-13,-0.03059649439455825,-969.8883266863672,969.827133697578
2025-11-27 22:00:00+00:00,-2.2737367544323206e-13,-0.03059649439455825,-969.8883266863672,969.827133697578
2025-11-27 23:00:00+00:00,-2.2737367544323206e-13,1.8662633773535617,-967.9914668146189,971.7239935693261
2025-11-28 00:00:00+00:00,-2.2737367544323206e-13,1.4650746188533503,-968.3926555731191,971.3228048108259
2025-11-28 01:00:00+00:00,-2.2737367544323206e-13,-1.7136422169314756,-971.5713724089042,968.144087975041
2025-11-28 02:00:00+00:00,-2.2737367544323206e-13,-0.6398915507029415,-970.4976217426756,969.2178386412696
2025-11-28 03:00:00+00:00,-2.2737367544323206e-13,11.892412683688462,-957.965317508284,981.750142875661
2025-11-28 04:00:00+00:00,-2.2737367544323206e-13,11.410710975266738,-958.4470192167055,981.2684411672394
2025-11-28 05:00:00+00:00,-2.2737367544323206e-13,16.082113551086422,-953.7756166408863,985.9398437430589
2025-11-28 06:00:00+00:00,3.9200000000000728,26.16695671926368,-943.6907734727088,996.0246869112364
2025-11-28 07:00:00+00:00,288.63999999999965,326.7789207330841,-643.0788094588884,1296.6366509250565
2025-11-28 08:00:00+00:00,1145.2575,1001.3345281500988,31.476797958126326,1971.1922583420712
2025-11-28 09:00:00+00:00,2226.9049999999997,1644.5690964955008,674.7113663035284,2614.4268266874733
2025-11-28 10:00:00+00:00,2684.8424999999997,2628.977176753677,1659.1194465617048,3598.83490694565
2025-11-28 11:00:00+00:00,2212.55,2376.9696824067723,1407.1119522147997,3346.8274125987446
2025-11-28 12:00:00+00:00,1717.3125,1851.8711247339186,882.0133945419459,2821.728854925891
2025-11-28 13:00:00+00:00,972.8425,827.6688243459305,-142.18890584604196,1797.5265545379032
2025-11-28 14:00:00+00:00,227.69000000000005,192.95629785869892,-776.9014323332735,1162.8140280506714
2025-11-28 15:00:00+00:00,1.0824999999999818,26.83616280105366,-943.0215673909188,996.6938929930261
2025-11-28 16:00:00+00:00,-2.2737367544323206e-13,0.3539366097286347,-969.5037935822438,970.2116668017012
2025-11-28 17:00:00+00:00,-2.2737367544323206e-13,-2.19349094067411,-972.0512211326468,967.6642392512983
2025-11-28 18:00:00+00:00,-2.2737367544323206e-13,-2.8956227785940882,-972.7533529705665,966.9621074133785
2025-11-28 19:00:00+00:00,-2.2737367544323206e-13,-4.652511297956835,-974.5102414899293,965.2052188940157
2025-11-28 20:00:00+00:00,-2.2737367544323206e-13,-0.43178525289476966,-970.2895154448674,969.4259449390778
2025-11-28 21:00:00+00:00,-2.2737367544323206e-13,-1.466961005223311,-971.324691197196,968.3907691867493
2025-11-28 22:00:00+00:00,-2.2737367544323206e-13,-5.23646742435858,-975.0941976163308,964.621262767614
2025-11-28 23:00:00+00:00,-2.2737367544323206e-13,-2.797446438560428,-972.6551766305329,967.060283753412
2025-11-29 00:00:00+00:00,-2.2737367544323206e-13,-0.9804537336303838,-970.8381839256031,968.8772764583422
2025-11-29 01:00:00+00:00,-2.2737367544323206e-13,-2.3431270702662914,-972.200857262239,967.5146031217063
2025-11-29 02:00:00+00:00,-2.2737367544323206e-13,1.0659014776108506,-968.7918287143616,970.9236316695834
2025-11-29 03:00:00+00:00,-2.2737367544323206e-13,7.4934214112186055,-962.3643087807541,977.3511516031912
2025-11-29 04:00:00+00:00,-2.2737367544323206e-13,5.67240308543478,-964.1853271065379,975.5301332774073
2025-11-29 05:00:00+00:00,-2.2737367544323206e-13,10.211255307529655,-959.6464748844428,980.0689854995021
2025-11-29 06:00:00+00:00,0.7024999999998727,14.249813484661217,-955.6079167073112,984.1075436766337
2025-11-29 07:00:00+00:00,139.21749999999997,227.12404686660125,-742.7336833253712,1196.9817770585737
2025-11-29 08:00:00+00:00,886.6599999999999,554.7777647911448,-415.0799654008274,1524.6354949831175
2025-11-29 09:00:00+00:00,1720.78,909.215206544951,-60.64252364702156,1879.0729367369236
2025-11-29 10:00:00+00:00,2223.3575,1524.1609254545572,554.3031952625845,2494.0186556465296
2025-11-29 11:00:00+00:00,2170.4625,1657.2793014420163,687.4215712500436,2627.137031633989
2025-11-29 12:00:00+00:00,1695.3775,1381.6701882084903,411.8124580165179,2351.527918400463
2025-11-29 13:00:00+00:00,884.1075000000001,770.9935063700564,-198.8642238219163,1740.8512365620288
2025-11-29 14:00:00+00:00,190.99250000000006,211.78805648033813,-758.0696737116346,1181.6457866723108
2025-11-29 15:00:00+00:00,0.9600000000002638,2.792954955927371,-967.0647752360451,972.6506851478998
2025-11-29 16:00:00+00:00,-2.2737367544323206e-13,1.1945508318481188,-968.6631793601246,971.0522810238206
2025-11-29 17:00:00+00:00,-2.2737367544323206e-13,1.7351330077963212,-968.1225971841764,971.5928631997688
2025-11-29 18:00:00+00:00,-2.2737367544323206e-13,0.8956426990237105,-968.9620874929487,970.7533728909963
2025-11-29 19:00:00+00:00,-2.2737367544323206e-13,2.8416500727596485,-967.0160801192128,972.6993802647321
2025-11-29 20:00:00+00:00,-2.2737367544323206e-13,2.097723222487957,-967.7600069694845,971.9554534144604
2025-11-29 21:00:00+00:00,-2.2737367544323206e-13,2.8416500727596485,-967.0160801192128,972.6993802647321
2025-11-29 22:00:00+00:00,-2.2737367544323206e-13,5.176927954408029,-964.6808022375644,975.0346581463806
2025-11-29 23:00:00+00:00,-2.2737367544323206e-13,5.287025992788585,-964.5707041991841,975.1447561847611
2025-11-30 00:00:00+00:00,-2.2737367544323206e-13,5.287025992788585,-964.5707041991841,975.1447561847611
2025-11-30 01:00:00+00:00,-2.2737367544323206e-13,6.3368686734047515,-963.5208615185679,976.1945988653773
2025-11-30 02:00:00+00:00,-2.2737367544323206e-13,9.956625851398712,-959.901104340574,979.8143560433713
2025-11-30 03:00:00+00:00,-2.2737367544323206e-13,15.714364057623698,-954.143366134349,985.5720942495963
2025-11-30 04:00:00+00:00,-2.2737367544323206e-13,15.756897919845414,-954.1008322721268,985.6146281118181
2025-11-30 05:00:00+00:00,-2.2737367544323206e-13,20.36311802228738,-949.4946121696853,990.22084821426
2025-11-30 06:00:00+00:00,7.804999999999836,36.63365597014331,-933.2240742218291,1006.4913861621159
2025-11-30 07:00:00+00:00,511.3899999999999,354.02429956086826,-615.8334306311044,1323.8820297528407
2025-11-30 08:00:00+00:00,1642.43,1146.396558512538,176.53882832056547,2116.2542887045106
2025-11-30 09:00:00+00:00,2675.0325,1707.9857481199062,738.1280179279336,2677.8434783118787
2025-11-30 10:00:00+00:00,3064.5425,1993.8343881749108,1023.9766579829384,2963.6921183668837
2025-11-30 11:00:00+00:00,2582.24,1529.849226455615,559.9914962636424,2499.7069566475875
2025-11-30 12:00:00+00:00,1835.9475,1575.8730347355815,606.0153045436089,2545.730764927554
2025-11-30 13:00:00+00:00,917.095,763.3302445590109,-206.52748563296154,1733.1879747509834
2025-11-30 14:00:00+00:00,193.27499999999986,269.42935147736284,-700.4283787146096,1239.2870816693353
2025-11-30 15:00:00+00:00,0.8774999999998272,7.096377857340485,-962.7613523346322,976.954108049313
2025-11-30 16:00:00+00:00,-2.2737367544323206e-13,4.433001104136338,-965.4247290878361,974.290731296109
2025-11-30 17:00:00+00:00,-2.2737367544323206e-13,-0.487482418139507,-970.345212610112,969.3702477738331
2025-11-30 18:00:00+00:00,-2.2737367544323206e-13,-0.14125689623119797,-969.9989870882036,969.7164732957413
2025-11-30 19:00:00+00:00,-2.2737367544323206e-13,-0.14125689623119797,-969.9989870882036,969.7164732957413
2025-11-30 20:00:00+00:00,-2.2737367544323206e-13,-2.149273121807937,-972.0070033137804,967.7084570701646
