date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-10 00:00:00+00:00,-2.2737367544323206e-13,-3.0261445673161234,-972.8838747592886,966.8315856246566
2025-04-10 01:00:00+00:00,-2.2737367544323206e-13,-4.770632865614289,-974.6283630575867,965.0870973263584
2025-04-10 02:00:00+00:00,-2.2737367544323206e-13,2.407902101398122,-967.4498280905746,972.2656322933707
2025-04-10 03:00:00+00:00,-2.2737367544323206e-13,11.170699916654485,-958.6870302753182,981.0284301086269
2025-04-10 04:00:00+00:00,81.5,37.51800470469448,-932.339725487278,1007.3757348966669
2025-04-10 05:00:00+00:00,772.5,810.961721312593,-158.89600887937968,1780.8194515045657
2025-04-10 06:00:00+00:00,2009.25,2321.288717295381,1351.4309871034088,3291.1464474873537
2025-04-10 07:00:00+00:00,3690.5,3890.740296085778,2920.882565893806,4860.59802627775
2025-04-10 08:00:00+00:00,5816.5,5584.893916660498,4615.036186468526,6554.75164685247
2025-04-10 09:00:00+00:00,8207.999999999998,6958.263937530603,5988.40620733863,7928.121667722575
2025-04-10 10:00:00+00:00,9930.0,6796.622407335601,5826.764677143628,7766.480137527573
2025-04-10 11:00:00+00:00,10738.75,7362.3974213669735,6392.539691175001,8332.255151558946
2025-04-10 12:00:00+00:00,10931.25,6746.624377872304,5776.766647680331,7716.482108064276
2025-04-10 13:00:00+00:00,10213.25,6624.170893240131,5654.3131630481585,7594.028623432103
2025-04-10 14:00:00+00:00,8051.499999999998,5542.5396694863575,4572.681939294385,6512.39739967833
2025-04-10 15:00:00+00:00,5190.0,3512.4313927230596,2542.5736625310874,4482.289122915032
2025-04-10 16:00:00+00:00,2161.0,1503.7805600012498,533.9228298092773,2473.6382901932225
2025-04-10 17:00:00+00:00,413.9999999999998,299.8910352382036,-669.9666949537691,1269.7487654301763
2025-04-10 18:00:00+00:00,0.25,-7.407166448173939,-977.2648966401466,962.4505637437986
2025-04-10 19:00:00+00:00,-2.2737367544323206e-13,-1.1534980199289748,-971.0112282119012,968.7042321720436
2025-04-10 20:00:00+00:00,-2.2737367544323206e-13,1.8515615891024026,-968.0061686028703,971.7092917810749
2025-04-10 21:00:00+00:00,-2.2737367544323206e-13,2.5954884393738666,-967.2622417525986,972.4532186313465
2025-04-10 22:00:00+00:00,-2.2737367544323206e-13,2.5954884393738666,-967.2622417525986,972.4532186313465
2025-04-10 23:00:00+00:00,-2.2737367544323206e-13,4.464673224235412,-965.3930569677373,974.3224034162079
