date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-13 00:00:00+00:00,-2.2737367544323206e-13,38.074524559609245,-931.7832056323632,1007.9322547515818
2025-07-13 01:00:00+00:00,-2.2737367544323206e-13,-0.8801365380306834,-970.7378667300031,968.9775936539418
2025-07-13 02:00:00+00:00,0.4999999999997726,39.73906480918822,-930.1186653827845,1009.5967950011607
2025-07-13 03:00:00+00:00,60.0,120.82590409921727,-849.0318260927552,1090.6836342911897
2025-07-13 04:00:00+00:00,481.5,675.5365912376117,-294.3211389543608,1645.3943214295841
2025-07-13 05:00:00+00:00,1261.25,1447.9983811075288,478.1406509155561,2417.856111299501
2025-07-13 06:00:00+00:00,2310.5,2346.097417065508,1376.2396868735354,3315.9551472574803
2025-07-13 07:00:00+00:00,3810.5,3990.595755847009,3020.7380256550364,4960.453486038981
2025-07-13 08:00:00+00:00,5595.25,4033.18054257837,3063.3228123863973,5003.038272770342
2025-07-13 09:00:00+00:00,6827.0,5799.149735731233,4829.292005539261,6769.007465923207
2025-07-13 10:00:00+00:00,7327.5,6129.655804197062,5159.798074005089,7099.513534389034
2025-07-13 11:00:00+00:00,7868.0,5429.0974914319395,4459.239761239967,6398.955221623912
2025-07-13 12:00:00+00:00,7924.25,5695.339502732315,4725.481772540343,6665.197232924287
2025-07-13 13:00:00+00:00,7704.25,6076.442031205464,5106.584301013491,7046.299761397437
2025-07-13 14:00:00+00:00,6803.0,5832.011166350458,4862.153436158485,6801.868896542432
2025-07-13 15:00:00+00:00,5644.75,4301.164350457072,3331.3066202650994,5271.022080649044
2025-07-13 16:00:00+00:00,3639.0,3063.425860406161,2093.5681302141884,4033.2835905981337
2025-07-13 17:00:00+00:00,1737.25,1423.2808421507893,453.42311195881666,2393.138572342762
2025-07-13 18:00:00+00:00,525.75,479.33837242685377,-490.5193577651189,1449.1961026188262
2025-07-13 19:00:00+00:00,30.25,15.479991712418268,-954.3777384795544,985.3377219043908
2025-07-13 20:00:00+00:00,-2.2737367544323206e-13,-7.112332864492146,-976.9700630564648,962.7453973274803
