date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-29 00:00:00+00:00,-2.2737367544323206e-13,6.371655988236398,-963.4860742037363,976.2293861802088
2025-03-29 01:00:00+00:00,-2.2737367544323206e-13,6.962445571586613,-962.8952846203861,976.8201757635592
2025-03-29 02:00:00+00:00,-2.2737367544323206e-13,8.036196237815375,-961.8215339541571,977.8939264297878
2025-03-29 03:00:00+00:00,-2.2737367544323206e-13,16.757199040719797,-953.1005311512527,986.6149292326922
2025-03-29 04:00:00+00:00,4.75,14.042411049194243,-955.8153191427782,983.9001412411667
2025-03-29 05:00:00+00:00,333.75,409.28094532587306,-560.5767848660994,1379.1386755178455
2025-03-29 06:00:00+00:00,1418.25,1455.4386577589812,485.58092756700876,2425.296387950954
2025-03-29 07:00:00+00:00,2722.5,2472.0380936975225,1502.18036350555,3441.895823889495
2025-03-29 08:00:00+00:00,3877.25,5092.084856420459,4122.227126228487,6061.942586612431
2025-03-29 09:00:00+00:00,4956.0,4628.674387864368,3658.816657672395,5598.532118056341
2025-03-29 10:00:00+00:00,5812.75,6011.066454269052,5041.20872407708,6980.924184461024
2025-03-29 11:00:00+00:00,5798.75,6202.833913185561,5232.976182993589,7172.691643377533
2025-03-29 12:00:00+00:00,6659.75,6910.497207142846,5940.639476950873,7880.35493733482
2025-03-29 13:00:00+00:00,6118.0,6280.902003308955,5311.044273116982,7250.759733500927
2025-03-29 14:00:00+00:00,4880.0,5159.347327399712,4189.489597207739,6129.205057591684
2025-03-29 15:00:00+00:00,3036.25,2733.197812981042,1763.3400827890694,3703.0555431730145
2025-03-29 16:00:00+00:00,1134.5,927.4720991701181,-42.38563102185435,1897.3298293620905
2025-03-29 17:00:00+00:00,113.25,140.51506353678042,-829.3426666551918,1110.372793728753
2025-03-29 18:00:00+00:00,-2.2737367544323206e-13,-12.928141316223673,-982.7858715081961,956.9295888757488
2025-03-29 19:00:00+00:00,-2.2737367544323206e-13,1.0097202069093782,-968.8480099850631,970.8674503988819
2025-03-29 20:00:00+00:00,-2.2737367544323206e-13,4.433001104136338,-965.4247290878361,974.290731296109
2025-03-29 21:00:00+00:00,-2.2737367544323206e-13,2.097723222487957,-967.7600069694845,971.9554534144604
2025-03-29 22:00:00+00:00,-2.2737367544323206e-13,7.438060713167715,-962.4196694788047,977.2957909051402
2025-03-29 23:00:00+00:00,-2.2737367544323206e-13,8.903700330473384,-960.9540298614993,978.761430522446
2025-03-30 00:00:00+00:00,-2.2737367544323206e-13,10.056633351949813,-959.8010968400226,979.9143635439224
2025-03-30 01:00:00+00:00,-2.2737367544323206e-13,10.647422935300256,-959.2103072566724,980.5051531272728
2025-03-30 02:00:00+00:00,-2.2737367544323206e-13,11.414779023078609,-958.4429511688941,981.2725092150511
2025-03-30 03:00:00+00:00,-2.2737367544323206e-13,20.177576838334744,-949.6801533536377,990.0353070303073
2025-03-30 04:00:00+00:00,7.5,14.829306289605938,-955.0284239023667,984.6870364815784
