date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-13 00:00:00+00:00,,10.144075281260712,-959.7136549107117,980.0018054732332
2025-04-13 01:00:00+00:00,,11.083054455413048,-958.7746757365594,980.9407846473856
2025-04-13 02:00:00+00:00,,12.156805121641582,-957.7009250703309,982.0145353136141
2025-04-13 03:00:00+00:00,,22.452633856782313,-947.4050963351901,992.3103640487549
2025-04-13 04:00:00+00:00,,84.27064106913849,-885.5870891228342,1054.128371261111
2025-04-13 05:00:00+00:00,,1175.909149756909,206.0514195649364,2145.7668799488815
2025-04-13 06:00:00+00:00,,3116.6066894443493,2146.748959252377,4086.464419636322
2025-04-13 07:00:00+00:00,,5023.923571405498,4054.065841213525,5993.78130159747
2025-04-13 08:00:00+00:00,,7384.624165210542,6414.76643501857,8354.481895402514
2025-04-13 09:00:00+00:00,,7994.629858682527,7024.772128490555,8964.4875888745
2025-04-13 10:00:00+00:00,,8724.24803861969,7754.390308427717,9694.105768811662
2025-04-13 11:00:00+00:00,,8470.386086807262,7500.52835661529,9440.243816999235
2025-04-13 12:00:00+00:00,,7736.139416896936,6766.281686704962,8705.997147088909
2025-04-13 13:00:00+00:00,,6809.470557010929,5839.612826818956,7779.328287202901
2025-04-13 14:00:00+00:00,,4347.8648727092805,3378.0071425173082,5317.722602901253
2025-04-13 15:00:00+00:00,,3065.8996911996783,2096.0419610077056,4035.7574213916505
2025-04-13 16:00:00+00:00,,1377.8167994120936,407.95906922012114,2347.674529604066
2025-04-13 17:00:00+00:00,,291.7103755486121,-678.1473546433604,1261.5681057405845
2025-04-13 18:00:00+00:00,,48.858455436143004,-920.9992747558294,1018.7161856281156
2025-04-13 19:00:00+00:00,,-0.18810835665499326,-970.0458385486272,969.6696218353177
2025-04-13 20:00:00+00:00,,3.5813980624802753,-966.2763321294924,973.4391282544528
2025-04-13 21:00:00+00:00,,2.546222310151734,-967.311507881821,972.4039525021243
2025-04-13 22:00:00+00:00,,3.5813980624802753,-966.2763321294924,973.4391282544528
2025-04-13 23:00:00+00:00,,-0.18810835665499326,-970.0458385486272,969.6696218353177
2025-04-14 00:00:00+00:00,,2.352028366771492,-967.505701825201,972.209758558744
2025-04-14 01:00:00+00:00,,-0.8266884690133338,-970.684418660986,969.0310417229592
