date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-04 00:00:00+00:00,,3.777888069142591,-966.0798421228301,973.6356182611152
2025-03-04 01:00:00+00:00,,4.392065113518811,-965.4656650784536,974.2497953054913
2025-03-04 02:00:00+00:00,,6.012831951039971,-963.8448982409327,975.8705621430125
2025-03-04 03:00:00+00:00,,14.775629766296333,-955.0821004256763,984.6333599582688
2025-03-04 04:00:00+00:00,,13.934534311726111,-955.9231958802466,983.7922645036987
2025-03-04 05:00:00+00:00,,22.424655101025337,-947.4330750909471,992.2823852929979
2025-03-04 06:00:00+00:00,,272.64993797509396,-697.2077922168783,1242.5076681670666
2025-03-04 07:00:00+00:00,,1521.596128535541,551.7383983435684,2491.4538587275138
2025-03-04 08:00:00+00:00,,3612.907938582297,2643.0502083903243,4582.765668774269
2025-03-04 09:00:00+00:00,,5874.703103966394,4904.845373774422,6844.560834158367
2025-03-04 10:00:00+00:00,,7632.7281278676,6662.870397675628,8602.585858059572
2025-03-04 11:00:00+00:00,,8215.791746214783,7245.934016022811,9185.649476406756
2025-03-04 12:00:00+00:00,,7805.174106236336,6835.316376044364,8775.031836428308
2025-03-04 13:00:00+00:00,,6093.495549498162,5123.63781930619,7063.353279690136
2025-03-04 14:00:00+00:00,,4680.979389845348,3711.1216596533754,5650.83712003732
2025-03-04 15:00:00+00:00,,1780.4563993926224,810.5986692006497,2750.314129584595
2025-03-04 16:00:00+00:00,,324.06211994793193,-645.7956102440403,1293.9198501399046
2025-03-04 17:00:00+00:00,,59.14815041044767,-910.709579781525,1029.0058806024203
2025-03-04 18:00:00+00:00,,4.92243131974692,-964.9352988722258,974.7801615117195
2025-03-04 19:00:00+00:00,,4.92243131974692,-964.9352988722258,974.7801615117195
2025-03-04 20:00:00+00:00,,4.92243131974692,-964.9352988722258,974.7801615117195
2025-03-04 21:00:00+00:00,,5.492834952065323,-964.3648952399071,975.3505651440379
2025-03-04 22:00:00+00:00,,5.492834952065323,-964.3648952399071,975.3505651440379
2025-03-04 23:00:00+00:00,,5.492834952065323,-964.3648952399071,975.3505651440379
2025-03-05 00:00:00+00:00,,6.645767973541751,-963.2119622184309,976.5034981655143
2025-03-05 01:00:00+00:00,,7.236557556892194,-962.6211726350803,977.0942877488646
2025-03-05 02:00:00+00:00,,8.310308223120728,-961.5474219688517,978.1680384150933
2025-03-05 03:00:00+00:00,,17.07310603837709,-952.7846241535954,986.9308362303495
2025-03-05 04:00:00+00:00,,16.591404329955367,-953.2663258620173,986.4491345219278
2025-03-05 05:00:00+00:00,,25.081525119254593,-944.7762050727179,994.939255311227
2025-03-05 06:00:00+00:00,,736.4704018974946,-233.3873282944778,1706.3281320894673
2025-03-05 07:00:00+00:00,,2085.2241412209646,1115.3664110289922,3055.0818714129373
2025-03-05 08:00:00+00:00,,4633.07568746996,3663.217957277988,5602.933417661933
2025-03-05 09:00:00+00:00,,6139.474486150686,5169.616755958714,7109.33221634266
2025-03-05 10:00:00+00:00,,7457.348779049746,6487.491048857772,8427.206509241718
2025-03-05 11:00:00+00:00,,8465.001713692625,7495.143983500653,9434.859443884598
2025-03-05 12:00:00+00:00,,8108.5361364871205,7138.678406295148,9078.393866679093
2025-03-05 13:00:00+00:00,,6519.821436167109,5549.963705975137,7489.679166359081
2025-03-05 14:00:00+00:00,,5369.50888904091,4399.6511588489375,6339.366619232884
2025-03-05 15:00:00+00:00,,1969.2556581205006,999.3979279285281,2939.113388312473
2025-03-05 16:00:00+00:00,,356.9200225610159,-612.9377076309565,1326.7777527529884
2025-03-05 17:00:00+00:00,,-26.034599848125936,-995.8923300400984,943.8231303438466
2025-03-05 18:00:00+00:00,,4.92243131974692,-964.9352988722258,974.7801615117195
2025-03-05 19:00:00+00:00,,4.92243131974692,-964.9352988722258,974.7801615117195
2025-03-05 20:00:00+00:00,,4.92243131974692,-964.9352988722258,974.7801615117195
2025-03-05 21:00:00+00:00,,4.92243131974692,-964.9352988722258,974.7801615117195
2025-03-05 22:00:00+00:00,,4.92243131974692,-964.9352988722258,974.7801615117195
2025-03-05 23:00:00+00:00,,4.92243131974692,-964.9352988722258,974.7801615117195
2025-03-06 00:00:00+00:00,,6.032924434295637,-963.824805757677,975.8906546262681
2025-03-06 01:00:00+00:00,,6.62371401764608,-963.2340161743264,976.4814442096185
2025-03-06 02:00:00+00:00,,7.697464683874614,-962.1602655080978,977.5551948758471
2025-03-06 03:00:00+00:00,,16.46026249913075,-953.3974676928419,986.3179926911033
2025-03-06 04:00:00+00:00,,13.745474507605195,-956.1122556843675,983.6032046995778
2025-03-06 05:00:00+00:00,,24.46868158000825,-945.389048611964,994.3264117719809
2025-03-06 06:00:00+00:00,,747.6916994827936,-222.1660307091788,1717.549429674766
2025-03-06 07:00:00+00:00,,2675.9952364036594,1706.137506211687,3645.852966595632
2025-03-06 08:00:00+00:00,,5351.207220545234,4381.349490353262,6321.064950737207
2025-03-06 09:00:00+00:00,,6531.647759113099,5561.790028921126,7501.505489305071
2025-03-06 10:00:00+00:00,,8566.472305597852,7596.61457540588,9536.330035789824
2025-03-06 11:00:00+00:00,,9086.74328936842,8116.885559176448,10056.601019560392
2025-03-06 12:00:00+00:00,,8357.082551019368,7387.224820827396,9326.94028121134
2025-03-06 13:00:00+00:00,,6927.804735604079,5957.9470054121075,7897.662465796051
2025-03-06 14:00:00+00:00,,5573.737632069631,4603.879901877658,6543.595362261603
2025-03-06 15:00:00+00:00,,2192.9754909560083,1223.1177607640357,3162.833221147981
2025-03-06 16:00:00+00:00,,476.86017315602385,-492.99755703594883,1446.7179033479963
2025-03-06 17:00:00+00:00,,31.15084481029112,-938.7068853816813,1001.0085750022637
2025-03-06 18:00:00+00:00,,4.158278645785003,-965.6994515461874,974.0160088377576
2025-03-06 19:00:00+00:00,,4.158278645785003,-965.6994515461874,974.0160088377576
2025-03-06 20:00:00+00:00,,4.158278645785003,-965.6994515461874,974.0160088377576
2025-03-06 21:00:00+00:00,,4.879991412819209,-964.9777387791532,974.7377216047917
2025-03-06 22:00:00+00:00,,4.879991412819209,-964.9777387791532,974.7377216047917
2025-03-06 23:00:00+00:00,,1.7208959159502228,-968.136834276022,971.5786261079228
2025-03-07 00:00:00+00:00,,2.8738289374266515,-966.9839012545458,972.7315591293993
2025-03-07 01:00:00+00:00,,6.62371401764608,-963.2340161743264,976.4814442096185
2025-03-07 02:00:00+00:00,,7.697464683874614,-962.1602655080978,977.5551948758471
2025-03-07 03:00:00+00:00,,16.80845208993287,-953.0492781020398,986.6661822819054
2025-03-07 04:00:00+00:00,,8.717194225875119,-961.1405359660976,978.5749244178476
2025-03-07 05:00:00+00:00,,19.440401298278175,-950.4173288936945,989.2981314902506
2025-03-07 06:00:00+00:00,,511.7185952249299,-458.13913496704254,1481.5763254169024
2025-03-07 07:00:00+00:00,,2250.6689090987757,1280.811178906803,3220.526639290748
2025-03-07 08:00:00+00:00,,4959.611529128284,3989.753798936312,5929.469259320257
2025-03-07 09:00:00+00:00,,6525.798167671355,5555.940437479383,7495.655897863329
