date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-02 00:00:00+00:00,,4.502048532533081,-965.3556816594396,974.3597787245056
2025-07-02 01:00:00+00:00,,5.092838115883524,-964.7648920760889,974.950568307856
2025-07-02 02:00:00+00:00,,6.166588782112058,-963.6911414098604,976.0243189740846
2025-07-02 03:00:00+00:00,,213.27125688234742,-756.586473309625,1183.12898707432
2025-07-02 04:00:00+00:00,,992.7125659954352,22.854835803462947,1962.5702961874078
2025-07-02 05:00:00+00:00,,2841.926173364174,1872.0684431722013,3811.7839035561465
2025-07-02 06:00:00+00:00,,5037.108386006845,4067.2506558148716,6006.966116198817
2025-07-02 07:00:00+00:00,,7204.724059387527,6234.8663291955545,8174.581789579499
2025-07-02 08:00:00+00:00,,9156.114707948947,8186.256977756975,10125.972438140921
2025-07-02 09:00:00+00:00,,9620.250793639918,8650.393063447946,10590.10852383189
2025-07-02 10:00:00+00:00,,10192.779240283939,9222.921510091966,11162.63697047591
2025-07-02 11:00:00+00:00,,10001.804278099033,9031.94654790706,10971.662008291007
2025-07-02 12:00:00+00:00,,9707.190460073154,8737.332729881182,10677.048190265126
2025-07-02 13:00:00+00:00,,9408.24224081256,8438.384510620588,10378.099971004533
2025-07-02 14:00:00+00:00,,7278.945400438233,6309.087670246261,8248.803130630205
2025-07-02 15:00:00+00:00,,5492.91451568471,4523.056785492738,6462.772245876682
2025-07-02 16:00:00+00:00,,3496.5283399338146,2526.670609741842,4466.386070125787
2025-07-02 17:00:00+00:00,,1401.2075863643995,431.34985617242705,2371.065316556372
2025-07-02 18:00:00+00:00,,541.0930486406262,-428.76468155134626,1510.9507788325986
2025-07-02 19:00:00+00:00,,-13.45386276419049,-983.3115929561632,956.403867427782
2025-07-02 20:00:00+00:00,,7.888476305723998,-961.9692538862487,977.7462064976966
2025-07-02 21:00:00+00:00,,3.3491155110566524,-966.5086146809158,973.2068457030292
2025-07-02 22:00:00+00:00,,2.0620773992261547,-967.7956527927463,971.9198075911987
2025-07-02 23:00:00+00:00,,2.0620773992261547,-967.7956527927463,971.9198075911987
2025-07-03 00:00:00+00:00,,-97.36839961291253,-1067.2261298048857,872.4893305790599
2025-07-03 01:00:00+00:00,,-24.803185010473953,-994.6609152024466,945.0545451814986
2025-07-03 02:00:00+00:00,,-67.19182152598455,-1037.049551717957,902.665908665988
2025-07-03 03:00:00+00:00,,85.77644225091808,-884.0812879410546,1055.6341724428905
2025-07-03 04:00:00+00:00,,912.296962097125,-57.560768094847845,1882.1546922890975
2025-07-03 05:00:00+00:00,,2352.897774757589,1383.0400445656164,3322.7555049495613
2025-07-03 06:00:00+00:00,,3269.218618308075,2299.3608881161026,4239.076348500048
2025-07-03 07:00:00+00:00,,3241.8940696933532,2272.036339501381,4211.751799885325
2025-07-03 08:00:00+00:00,,4838.754161206415,3868.896431014443,5808.611891398388
2025-07-03 09:00:00+00:00,,5649.119278656829,4679.261548464856,6618.9770088488
2025-07-03 10:00:00+00:00,,6204.369030991535,5234.511300799562,7174.226761183507
2025-07-03 11:00:00+00:00,,6168.4153843942,5198.557654202228,7138.273114586174
2025-07-03 12:00:00+00:00,,6659.050460387089,5689.192730195116,7628.908190579061
2025-07-03 13:00:00+00:00,,6394.75662643213,5424.898896240158,7364.614356624104
2025-07-03 14:00:00+00:00,,6959.23976412825,5989.382033936277,7929.097494320224
2025-07-03 15:00:00+00:00,,5633.84659441461,4663.988864222638,6603.704324606582
2025-07-03 16:00:00+00:00,,3351.3304232858954,2381.472693093923,4321.188153477868
