date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-29 00:00:00+00:00,,-2.6755523414865365,-972.533282533459,967.1821778504859
2025-07-29 01:00:00+00:00,,-1.1582029064707058,-971.0159330984434,968.6995272855019
2025-07-29 02:00:00+00:00,,-1.1430154535964903,-971.0007456455692,968.7147147383761
2025-07-29 03:00:00+00:00,,40.87581142206159,-928.9819187699109,1010.7335416140342
2025-07-29 04:00:00+00:00,,533.8061265912854,-436.05160360068703,1503.6638567832579
2025-07-29 05:00:00+00:00,,1764.719386685748,794.8616564937756,2734.5771168777205
2025-07-29 06:00:00+00:00,,2811.9253309117935,1842.0676007198208,3781.783061103766
2025-07-29 07:00:00+00:00,,5222.556893253111,4252.699163061139,6192.414623445085
2025-07-29 08:00:00+00:00,,6162.383660102785,5192.525929910813,7132.241390294757
2025-07-29 09:00:00+00:00,,6976.135284197591,6006.277554005617,7945.9930143895635
2025-07-29 10:00:00+00:00,,8187.042917872355,7217.185187680383,9156.900648064327
2025-07-29 11:00:00+00:00,,7998.504203031707,7028.646472839735,8968.36193322368
2025-07-29 12:00:00+00:00,,8783.107384218732,7813.24965402676,9752.965114410705
2025-07-29 13:00:00+00:00,,6903.998018156586,5934.140287964614,7873.855748348558
2025-07-29 14:00:00+00:00,,5874.525752788481,4904.668022596508,6844.383482980455
2025-07-29 15:00:00+00:00,,4042.146081290969,3072.288351098997,5012.003811482942
2025-07-29 16:00:00+00:00,,2754.425019204865,1784.5672890128922,3724.282749396837
2025-07-29 17:00:00+00:00,,1346.7982160747465,376.94048588277406,2316.655946266719
2025-07-29 18:00:00+00:00,,293.56902470661225,-676.2887054853604,1263.4267548985847
2025-07-29 19:00:00+00:00,,38.725788466923404,-931.1319417250493,1008.5835186588959
2025-07-29 20:00:00+00:00,,-2.2305642100864134,-972.0882944020591,967.627165981886
2025-07-29 21:00:00+00:00,,0.03056854867304537,-969.8271616432994,969.8882987406456
2025-07-29 22:00:00+00:00,,-1.195388457757872,-971.0531186497305,968.6623417342146
2025-07-29 23:00:00+00:00,,0.715632953853401,-969.1420972381193,970.5733631458259
