date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-24 00:00:00+00:00,,-2.9446827693654996,-972.8024129613382,966.913047422607
2025-07-24 01:00:00+00:00,,-2.166660556663601,-972.024390748636,967.6910696353091
2025-07-24 02:00:00+00:00,,-1.2801425197865228,-971.137872711759,968.5775876721859
2025-07-24 03:00:00+00:00,,53.01010771029564,-916.8476224816768,1022.8678379022681
2025-07-24 04:00:00+00:00,,583.6869226658489,-386.170807526124,1553.5446528578213
2025-07-24 05:00:00+00:00,,1830.5989028808392,860.7411726888665,2800.4566330728117
2025-07-24 06:00:00+00:00,,3285.3416972550212,2315.4839670630486,4255.1994274469935
2025-07-24 07:00:00+00:00,,4986.334223263082,4016.476493071109,5956.191953455054
2025-07-24 08:00:00+00:00,,4716.470737438618,3746.613007246645,5686.32846763059
2025-07-24 09:00:00+00:00,,5244.439569247425,4274.581839055452,6214.297299439397
2025-07-24 10:00:00+00:00,,5215.225452240013,4245.36772204804,6185.083182431985
2025-07-24 11:00:00+00:00,,4556.763765627888,3586.9060354359153,5526.62149581986
2025-07-24 12:00:00+00:00,,4932.572518400371,3962.7147882083987,5902.430248592344
2025-07-24 13:00:00+00:00,,4508.063976631061,3538.2062464390883,5477.921706823034
2025-07-24 14:00:00+00:00,,3989.356459025549,3019.498728833577,4959.214189217522
2025-07-24 15:00:00+00:00,,4193.485526930388,3223.627796738416,5163.343257122362
2025-07-24 16:00:00+00:00,,2457.9241870662136,1488.0664568742409,3427.781917258186
2025-07-24 17:00:00+00:00,,1153.5386463004656,183.68091610849297,2123.396376492438
2025-07-24 18:00:00+00:00,,243.99513930247076,-725.8625908895019,1213.8528694944434
2025-07-24 19:00:00+00:00,,17.59298672917498,-952.2647434627975,987.4507169211475
2025-07-24 20:00:00+00:00,,-1.2493002427218016,-971.1070304346945,968.6084299492508
2025-07-24 21:00:00+00:00,,-8.36574984243589,-978.2234800344086,961.4919803495367
2025-07-24 22:00:00+00:00,,-8.36574984243589,-978.2234800344086,961.4919803495367
2025-07-24 23:00:00+00:00,,-6.247011042620898,-976.1047412345933,963.6107191493517
2025-07-25 00:00:00+00:00,,-1.844518632821746,-971.7022488247944,968.0132115591508
2025-07-25 01:00:00+00:00,,-1.2537290494713034,-971.1114592414438,968.6040011425011
2025-07-25 02:00:00+00:00,,-0.17997838324276927,-970.0377085752152,969.6777518087298
2025-07-25 03:00:00+00:00,,57.46098178922034,-912.3967484027521,1027.3187119811928
2025-07-25 04:00:00+00:00,,590.3848861118915,-379.4728440800809,1560.242616303864
2025-07-25 05:00:00+00:00,,1725.0869760530002,755.2292458610275,2694.9447062449726
2025-07-25 06:00:00+00:00,,3328.5560318262787,2358.698301634306,4298.413762018252
2025-07-25 07:00:00+00:00,,4675.321046895382,3705.463316703409,5645.178777087354
2025-07-25 08:00:00+00:00,,5714.262310136144,4744.404579944172,6684.120040328116
2025-07-25 09:00:00+00:00,,6970.449733274041,6000.592003082069,7940.307463466015
2025-07-25 10:00:00+00:00,,7713.493436364213,6743.635706172241,8683.351166556185
2025-07-25 11:00:00+00:00,,6058.891118859508,5089.033388667536,7028.748849051481
2025-07-25 12:00:00+00:00,,5782.4097723975365,4812.552042205563,6752.267502589508
2025-07-25 13:00:00+00:00,,7231.6596905152255,6261.801960323253,8201.517420707198
2025-07-25 14:00:00+00:00,,5376.598165846075,4406.740435654103,6346.455896038047
2025-07-25 15:00:00+00:00,,4464.816720462207,3494.9589902702346,5434.67445065418
2025-07-25 16:00:00+00:00,,2423.589269147731,1453.7315389557584,3393.4469993397033
2025-07-25 17:00:00+00:00,,1196.489980778918,226.63225058694547,2166.3477109708906
2025-07-25 18:00:00+00:00,,272.3306384390796,-697.5270917528928,1242.188368631052
2025-07-25 19:00:00+00:00,,-5.206640317069514,-975.064370509042,964.6510898749029
2025-07-25 20:00:00+00:00,,-4.7769701824799995,-974.6347003744522,965.0807600094927
2025-07-25 21:00:00+00:00,,-1.925673233214411,-971.7834034251869,967.9320569587583
2025-07-25 22:00:00+00:00,,-20.776665950735833,-990.6343961427083,949.0810642412366
2025-07-25 23:00:00+00:00,,2.698698104651612,-967.1590320873206,972.5564282966243
2025-07-26 00:00:00+00:00,,13.206214154685767,-956.6515160372869,983.0639443466583
2025-07-26 01:00:00+00:00,,14.757402924080907,-955.1003272678918,984.6151331160535
2025-07-26 02:00:00+00:00,,15.831153590309441,-954.0265766016632,985.688883782282
2025-07-26 03:00:00+00:00,,54.42668051257738,-915.4310496793951,1024.2844107045498
2025-07-26 04:00:00+00:00,,385.9241071149738,-583.9336230769986,1355.7818373069463
2025-07-26 05:00:00+00:00,,1485.6610703275285,515.803340135556,2455.518800519501
2025-07-26 06:00:00+00:00,,2822.0317519892455,1852.1740217972729,3791.889482181218
2025-07-26 07:00:00+00:00,,4483.716100142194,3513.8583699502215,5453.573830334166
2025-07-26 08:00:00+00:00,,5657.220867757054,4687.363137565082,6627.0785979490265
2025-07-26 09:00:00+00:00,,6598.840894755949,5628.983164563977,7568.698624947921
2025-07-26 10:00:00+00:00,,6842.177723147994,5872.319992956021,7812.035453339966
2025-07-26 11:00:00+00:00,,7614.674065913743,6644.816335721771,8584.531796105715
2025-07-26 12:00:00+00:00,,6251.0195120029675,5281.161781810995,7220.87724219494
2025-07-26 13:00:00+00:00,,5968.572674775586,4998.714944583613,6938.430404967559
2025-07-26 14:00:00+00:00,,6010.768982994752,5040.91125280278,6980.626713186724
2025-07-26 15:00:00+00:00,,4551.875847192008,3582.018117000036,5521.73357738398
2025-07-26 16:00:00+00:00,,2559.283292125479,1589.4255619335063,3529.1410223174516
2025-07-26 17:00:00+00:00,,1306.7099315569426,336.85220136497014,2276.5676617489153
2025-07-26 18:00:00+00:00,,289.11590762517494,-680.7418225667975,1258.9736378171474
2025-07-26 19:00:00+00:00,,14.40387390195906,-955.4538562900134,984.2616040939316
2025-07-26 20:00:00+00:00,,9.594518028723996,-960.2632121632487,979.4522482206964
2025-07-26 21:00:00+00:00,,9.594518028723996,-960.2632121632487,979.4522482206964
2025-07-26 22:00:00+00:00,,9.594518028723996,-960.2632121632487,979.4522482206964
2025-07-26 23:00:00+00:00,,3.5813980624802753,-966.2763321294924,973.4391282544528
2025-07-27 00:00:00+00:00,,5.478257934228395,-964.379472257744,975.335988126201
2025-07-27 01:00:00+00:00,,6.069047517578838,-963.7886826743938,975.9267777095513
2025-07-27 02:00:00+00:00,,7.154105241208754,-962.7036249507637,977.0118354331812
2025-07-27 03:00:00+00:00,,66.09360428685409,-903.7641259051184,1035.9513344788265
2025-07-27 04:00:00+00:00,,498.9341042909466,-470.92362590102584,1468.791834482919
2025-07-27 05:00:00+00:00,,1697.3921757280873,727.5344455361146,2667.24990592006
2025-07-27 06:00:00+00:00,,2911.29652737721,1941.4387971852375,3881.154257569183
2025-07-27 07:00:00+00:00,,5330.104987999412,4360.247257807439,6299.962718191384
2025-07-27 08:00:00+00:00,,6876.114517154585,5906.256786962612,7845.972247346555
