date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-06-24 00:00:00+00:00,,4.8502381233352025,-965.0074920686375,974.7079683153077
2025-06-24 01:00:00+00:00,,6.974058626570013,-962.8836715654024,976.8317888185426
2025-06-24 02:00:00+00:00,,5.105768743677572,-964.7519614482949,974.96349893565
2025-06-24 03:00:00+00:00,,24.909966641737583,-944.9477635502349,994.7676968337101
2025-06-24 04:00:00+00:00,,873.5869383472882,-96.27079184468425,1843.4446685392609
2025-06-24 05:00:00+00:00,,2324.5773089744735,1354.7195787825008,3294.4350391664457
2025-06-24 06:00:00+00:00,,4942.22951568596,3972.3717854939878,5912.087245877932
2025-06-24 07:00:00+00:00,,6170.174736678513,5200.31700648654,7140.032466870485
2025-06-24 08:00:00+00:00,,7994.867029740679,7025.009299548707,8964.724759932651
2025-06-24 09:00:00+00:00,,7994.942374926459,7025.084644734487,8964.800105118431
2025-06-24 10:00:00+00:00,,8003.371678953805,7033.513948761833,8973.229409145777
2025-06-24 11:00:00+00:00,,7728.068630775999,6758.210900584027,8697.926360967971
2025-06-24 12:00:00+00:00,,6937.142422398309,5967.284692206336,7907.000152590283
2025-06-24 13:00:00+00:00,,5307.046566647992,4337.18883645602,6276.904296839964
2025-06-24 14:00:00+00:00,,4754.0473436395105,3784.1896134475382,5723.905073831484
2025-06-24 15:00:00+00:00,,4217.503449992406,3247.6457198004337,5187.361180184379
2025-06-24 16:00:00+00:00,,2752.45795583067,1782.6002256386973,3722.3156860226427
2025-06-24 17:00:00+00:00,,1382.3127105884673,412.4549803964949,2352.17044078044
2025-06-24 18:00:00+00:00,,428.40618571915206,-541.4515444728204,1398.2639159111245
2025-06-24 19:00:00+00:00,,24.23293707417224,-945.6247931178004,994.0906672661447
2025-06-24 20:00:00+00:00,,-12.646416241072757,-982.5041464330452,957.2113139508997
2025-06-24 21:00:00+00:00,,-1.9393153080295633,-971.7970455000022,967.918414883943
2025-06-24 22:00:00+00:00,,-1.9393153080295633,-971.7970455000022,967.918414883943
2025-06-24 23:00:00+00:00,,-1.9393153080295633,-971.7970455000022,967.918414883943
2025-06-25 00:00:00+00:00,,-2.807555703175467,-972.6652858951479,967.0501744887971
2025-06-25 01:00:00+00:00,,-1.181590367496483,-971.0393205594692,968.6761398244761
2025-06-25 02:00:00+00:00,,1.6220848132975334,-968.2356453786751,971.47981500527
2025-06-25 03:00:00+00:00,,181.53544926796758,-788.3222809240051,1151.3931794599403
2025-06-25 04:00:00+00:00,,987.7894427728226,17.93171258084999,1957.6471729647951
2025-06-25 05:00:00+00:00,,2075.097487668947,1105.2397574769748,3044.9552178609197
2025-06-25 06:00:00+00:00,,3741.3439329632783,2771.4862027713057,4711.201663155251
2025-06-25 07:00:00+00:00,,5890.878278724767,4921.020548532795,6860.73600891674
