date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-07-12 00:00:00+00:00,,-2.207325854941473,-972.0650560469139,967.6504043370311
2025-07-12 01:00:00+00:00,,-2.519708662230869,-972.3774388542033,967.3380215297416
2025-07-12 02:00:00+00:00,,-3.8573101656138533,-973.7150403575865,966.0004200263587
2025-07-12 03:00:00+00:00,,39.007226438332054,-930.8505037536406,1008.8649566303046
2025-07-12 04:00:00+00:00,,511.963730551204,-457.89399964076847,1481.8214607431764
2025-07-12 05:00:00+00:00,,1195.4546737933874,225.59694360141498,2165.31240398536
2025-07-12 06:00:00+00:00,,1638.4236346492655,668.5659044572931,2608.281364841238
2025-07-12 07:00:00+00:00,,2554.65030581796,1584.7925756259874,3524.5080360099323
2025-07-12 08:00:00+00:00,,3842.899883021592,2873.042152829619,4812.757613213565
2025-07-12 09:00:00+00:00,,4998.861114089657,4029.0033838976856,5968.718844281631
2025-07-12 10:00:00+00:00,,5603.585248605294,4633.7275184133205,6573.442978797266
2025-07-12 11:00:00+00:00,,5959.652446994152,4989.794716802179,6929.510177186125
2025-07-12 12:00:00+00:00,,5663.247112207655,4693.389382015683,6633.104842399629
2025-07-12 13:00:00+00:00,,4469.74951732631,3499.8917871343374,5439.607247518282
2025-07-12 14:00:00+00:00,,3809.8387187652766,2839.980988573304,4779.696448957249
2025-07-12 15:00:00+00:00,,2726.607370171637,1756.7496399796642,3696.465100363609
2025-07-12 16:00:00+00:00,,2179.0845687382266,1209.2268385462544,3148.9422989301993
2025-07-12 17:00:00+00:00,,1114.0884748143399,144.23074462236696,2083.946205006312
2025-07-12 18:00:00+00:00,,382.6500852663248,-587.2076449256479,1352.5078154582975
2025-07-12 19:00:00+00:00,,62.5255045014253,-907.3322256905471,1032.3832346933978
2025-07-12 20:00:00+00:00,,37.6262636510146,-932.2314665409581,1007.4839938429872
2025-07-12 21:00:00+00:00,,36.177664687861125,-933.6800655041116,1006.0353948798337
2025-07-12 22:00:00+00:00,,36.177664687861125,-933.6800655041116,1006.0353948798337
2025-07-12 23:00:00+00:00,,37.6262636510146,-932.2314665409581,1007.4839938429872
2025-07-13 00:00:00+00:00,,38.074524559609245,-931.7832056323632,1007.9322547515818
2025-07-13 01:00:00+00:00,,-19.312850140235014,-989.1705803322075,950.5448800517376
2025-07-13 02:00:00+00:00,,8.421140544218588,-961.4365896477539,978.2788707361912
2025-07-13 03:00:00+00:00,,123.67842403843065,-846.1793061535418,1093.536154230403
2025-07-13 04:00:00+00:00,,553.4608211451637,-416.396909046809,1523.3185513371363
2025-07-13 05:00:00+00:00,,1386.6625783853506,416.8048481933779,2356.520308577323
