date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-05-05 00:00:00+00:00,,3.915208148162037,-965.9425220438102,973.7729383401347
2025-05-05 01:00:00+00:00,,6.841275613161088,-963.0164545788116,976.6990058051335
2025-05-05 02:00:00+00:00,,7.915026279389622,-961.942703912583,977.7727564713622
2025-05-05 03:00:00+00:00,,19.247420517490127,-950.6103096744823,989.1051507094626
2025-05-05 04:00:00+00:00,,552.8319558532116,-417.0257743387606,1522.6896860451843
2025-05-05 05:00:00+00:00,,2292.149829415997,1322.2920992240242,3262.0075596079696
2025-05-05 06:00:00+00:00,,4310.507373467761,3340.649643275788,5280.365103659733
2025-05-05 07:00:00+00:00,,6019.999721375726,5050.141991183753,6989.857451567699
2025-05-05 08:00:00+00:00,,7715.4263770795915,6745.568646887619,8685.284107271566
2025-05-05 09:00:00+00:00,,8826.852288407084,7856.994558215112,9796.710018599057
2025-05-05 10:00:00+00:00,,9564.53581571587,8594.678085523898,10534.393545907842
2025-05-05 11:00:00+00:00,,9849.161557410862,8879.30382721889,10819.019287602834
2025-05-05 12:00:00+00:00,,9397.288211612242,8427.43048142027,10367.145941804214
2025-05-05 13:00:00+00:00,,8231.931420844918,7262.0736906529455,9201.78915103689
2025-05-05 14:00:00+00:00,,7033.837817290234,6063.980087098262,8003.695547482206
2025-05-05 15:00:00+00:00,,5152.707380376366,4182.849650184393,6122.565110568339
2025-05-05 16:00:00+00:00,,2612.2956650965516,1642.437934904579,3582.153395288524
2025-05-05 17:00:00+00:00,,1080.3499608702537,110.4922306782812,2050.207691062226
2025-05-05 18:00:00+00:00,,167.16049200233851,-802.6972381896339,1137.0182221943112
2025-05-05 19:00:00+00:00,,3.3562117494741415,-966.5015184424983,973.2139419414468
2025-05-05 20:00:00+00:00,,5.777470763016709,-964.0802594289557,975.6352009549892
2025-05-05 21:00:00+00:00,,5.777470763016709,-964.0802594289557,975.6352009549892
2025-05-05 22:00:00+00:00,,2.7957986150111083,-967.0619315769613,972.6535288069837
2025-05-05 23:00:00+00:00,,1.0405318000778152,-968.8171983918946,970.8982619920505
2025-05-06 00:00:00+00:00,,3.41849432299432,-966.4392358689784,973.2762245149668
2025-05-06 01:00:00+00:00,,7.014343515375913,-962.8433866765968,976.8720737073484
2025-05-06 02:00:00+00:00,,5.083034572573297,-964.7746956193992,974.9407647645457
2025-05-06 03:00:00+00:00,,24.838411845376868,-945.0193183465958,994.6961420373494
2025-05-06 04:00:00+00:00,,659.326090601681,-310.5316395902919,1629.1838207936535
2025-05-06 05:00:00+00:00,,2588.3489868087527,1618.4912566167802,3558.2067170007253
2025-05-06 06:00:00+00:00,,5636.180465791029,4666.322735599057,6606.038195983001
2025-05-06 07:00:00+00:00,,8409.375282826275,7439.517552634303,9379.233013018247
2025-05-06 08:00:00+00:00,,9385.685167537822,8415.82743734585,10355.542897729794
2025-05-06 09:00:00+00:00,,10461.88737936833,9492.029649176358,11431.745109560303
2025-05-06 10:00:00+00:00,,10259.18183395107,9289.324103759098,11229.039564143042
2025-05-06 11:00:00+00:00,,10419.595460771183,9449.73773057921,11389.453190963155
2025-05-06 12:00:00+00:00,,10343.199028166551,9373.341297974577,11313.056758358523
2025-05-06 13:00:00+00:00,,9501.626216109195,8531.768485917222,10471.483946301167
2025-05-06 14:00:00+00:00,,7543.231459826313,6573.373729634341,8513.089190018285
2025-05-06 15:00:00+00:00,,5113.8985605625385,4144.040830370566,6083.756290754511
2025-05-06 16:00:00+00:00,,2729.705451466194,1759.8477212742218,3699.563181658167
2025-05-06 17:00:00+00:00,,1034.641169966802,64.78343977482928,2004.4989001587744
2025-05-06 18:00:00+00:00,,151.64772681726708,-818.2100033747056,1121.5054570092395
2025-05-06 19:00:00+00:00,,3.6824655009559137,-966.1752646910168,973.5401956929284
2025-05-06 20:00:00+00:00,,0.7717638586934754,-969.085966333279,970.6294940506659
2025-05-06 21:00:00+00:00,,2.659397809278744,-967.1983323826935,972.5171280012514
2025-05-06 22:00:00+00:00,,0.02783700842178405,-969.8298931835507,969.8855672003942
