date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-04-14 00:00:00+00:00,,2.352028366771492,-967.505701825201,972.209758558744
2025-04-14 01:00:00+00:00,,2.9428179501219347,-966.9149122418507,972.8005481420944
2025-04-14 02:00:00+00:00,,4.016568616350469,-965.8411615756222,973.874298808323
2025-04-14 03:00:00+00:00,,11.04944191704135,-958.8082882749313,980.9071721090139
2025-04-14 04:00:00+00:00,,63.79419460397526,-906.0635355879972,1033.6519247959477
2025-04-14 05:00:00+00:00,,1092.257326660378,122.39959646840566,2062.115056852351
2025-04-14 06:00:00+00:00,,2871.4305773954115,1901.572847203439,3841.288307587384
2025-04-14 07:00:00+00:00,,4642.574320343267,3672.7165901512944,5612.432050535239
2025-04-14 08:00:00+00:00,,7442.261963675766,6472.404233483794,8412.119693867739
2025-04-14 09:00:00+00:00,,8817.620414090668,7847.762683898696,9787.47814428264
2025-04-14 10:00:00+00:00,,9639.671387180853,8669.813656988881,10609.529117372826
2025-04-14 11:00:00+00:00,,9527.088100911487,8557.230370719515,10496.94583110346
2025-04-14 12:00:00+00:00,,8238.979382737965,7269.121652545993,9208.837112929938
2025-04-14 13:00:00+00:00,,6613.705003951438,5643.847273759466,7583.562734143412
2025-04-14 14:00:00+00:00,,4778.322570348071,3808.464840156099,5748.180300540043
2025-04-14 15:00:00+00:00,,3364.908150919909,2395.0504207279364,4334.765881111882
2025-04-14 16:00:00+00:00,,1559.2083617171456,589.350631525173,2529.066091909118
2025-04-14 17:00:00+00:00,,355.05992152314434,-614.7978086688281,1324.9176517151168
2025-04-14 18:00:00+00:00,,26.452934204188068,-943.4047959877844,996.3106643961606
2025-04-14 19:00:00+00:00,,1.1990953452950635,-968.6586348466776,971.0568255372676
2025-04-14 20:00:00+00:00,,1.1990953452950635,-968.6586348466776,971.0568255372676
2025-04-14 21:00:00+00:00,,1.1990953452950635,-968.6586348466776,971.0568255372676
2025-04-14 22:00:00+00:00,,1.2408903576470038,-968.6168398343257,971.0986205496195
2025-04-14 23:00:00+00:00,,0.4551684950233721,-969.4025616969489,970.312898686996
2025-04-15 00:00:00+00:00,,-0.042455436281443326,-969.9001856282539,969.815274755691
