date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-11-22 00:00:00+00:00,,9.413775029226827,-960.4439551627456,979.2715052211993
2025-11-22 01:00:00+00:00,,10.004564612577042,-959.8531655793954,979.8622948045496
2025-11-22 02:00:00+00:00,,10.730125688003682,-959.127604503969,980.5878558799761
2025-11-22 03:00:00+00:00,,16.859440946056566,-952.9982892459161,986.717171138029
2025-11-22 04:00:00+00:00,,20.89244230552481,-948.9652878864476,990.7501724974973
2025-11-22 05:00:00+00:00,,24.216898316888773,-945.6408318750837,994.0746285088612
2025-11-22 06:00:00+00:00,,38.02191417098743,-931.835816020985,1007.8796443629599
2025-11-22 07:00:00+00:00,,477.3443506831388,-492.5133795088336,1447.2020808751113
2025-11-22 08:00:00+00:00,,1370.2964444689032,400.4387142769308,2340.154174660876
2025-11-22 09:00:00+00:00,,1991.9726497456684,1022.1149195536959,2961.830379937641
2025-11-22 10:00:00+00:00,,2832.5208707113206,1862.6631405193484,3802.378600903294
2025-11-22 11:00:00+00:00,,3270.9621208464787,2301.1043906545065,4240.819851038452
2025-11-22 12:00:00+00:00,,2401.4574314483843,1431.599701256412,3371.315161640357
2025-11-22 13:00:00+00:00,,1631.3276507909834,661.4699205990107,2601.185380982956
2025-11-22 14:00:00+00:00,,262.8087474129102,-707.0489827790625,1232.6664776048829
2025-11-22 15:00:00+00:00,,59.32800773177178,-910.5297224602009,1029.1857379237445
2025-11-22 16:00:00+00:00,,3.9840950771767893,-965.8736351147959,973.8418252691492
2025-11-22 17:00:00+00:00,,9.515898975143728,-960.3418312168287,979.3736291671162
2025-11-22 18:00:00+00:00,,9.167709384341606,-960.6900208076308,979.0254395763142
2025-11-22 19:00:00+00:00,,9.515898975143728,-960.3418312168287,979.3736291671162
2025-11-22 20:00:00+00:00,,11.048929895028095,-958.8088002969444,980.9066600870007
2025-11-22 21:00:00+00:00,,9.793872927634766,-960.0638572643379,979.6516031196073
2025-11-22 22:00:00+00:00,,8.260842007750398,-961.5968881842223,978.1185721997228
2025-11-22 23:00:00+00:00,,9.413775029226827,-960.4439551627456,979.2715052211993
2025-11-23 00:00:00+00:00,,9.413775029226827,-960.4439551627456,979.2715052211993
2025-11-23 01:00:00+00:00,,9.65637502177492,-960.2013551701975,979.5141052137475
2025-11-23 02:00:00+00:00,,11.078315278805576,-958.7794149131669,980.9360454707783
2025-11-23 03:00:00+00:00,,21.374144013946307,-948.4835861780261,991.231874205919
2025-11-23 04:00:00+00:00,,19.011221794838093,-950.8465083971346,988.8689519868107
2025-11-23 05:00:00+00:00,,39.113647215310266,-930.7440829766624,1008.9713774072827
2025-11-23 06:00:00+00:00,,37.80902657273714,-932.0487036192353,1007.6667567647097
2025-11-23 07:00:00+00:00,,497.7801338777949,-472.07759631417775,1467.6378640697676
2025-11-23 08:00:00+00:00,,1401.4301245886872,431.5723943967148,2371.28785478066
2025-11-23 09:00:00+00:00,,2713.808997016627,1743.9512668246546,3683.6667272085997
2025-11-23 10:00:00+00:00,,3090.723548984328,2120.865818792355,4060.5812791763
2025-11-23 11:00:00+00:00,,3101.2763487067537,2131.418618514781,4071.1340788987263
2025-11-23 12:00:00+00:00,,2673.782356902503,1703.924626710531,3643.640087094476
2025-11-23 13:00:00+00:00,,1723.8341247689664,753.9763945769939,2693.691854960939
2025-11-23 14:00:00+00:00,,255.96404102290353,-713.8936891690687,1225.8217712148762
