date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2025-03-06 00:00:00+00:00,,6.032924434295637,-963.824805757677,975.8906546262681
2025-03-06 01:00:00+00:00,,6.62371401764608,-963.2340161743264,976.4814442096185
2025-03-06 02:00:00+00:00,,7.697464683874614,-962.1602655080978,977.5551948758471
2025-03-06 03:00:00+00:00,,17.030666131449152,-952.8270640605233,986.8883963234217
2025-03-06 04:00:00+00:00,,14.315878139923598,-955.5418520520489,984.1736083318962
2025-03-06 05:00:00+00:00,,25.03908521232688,-944.8186449796458,994.8968154042993
2025-03-06 06:00:00+00:00,,804.0794915284739,-165.77823866349854,1773.9372217204466
2025-03-06 07:00:00+00:00,,2675.9952364036594,1706.137506211687,3645.852966595632
2025-03-06 08:00:00+00:00,,5385.1683572974325,4415.310627105459,6355.026087489405
2025-03-06 09:00:00+00:00,,6531.647759113099,5561.790028921126,7501.505489305071
2025-03-06 10:00:00+00:00,,8452.22657792798,7482.368847736008,9422.084308119953
2025-03-06 11:00:00+00:00,,9201.793757681146,8231.936027489173,10171.651487873118
2025-03-06 12:00:00+00:00,,8406.589644899595,7436.731914707623,9376.447375091568
2025-03-06 13:00:00+00:00,,7045.930776813746,6076.073046621774,8015.788507005718
2025-03-06 14:00:00+00:00,,5854.157229997448,4884.299499805475,6824.014960189421
2025-03-06 15:00:00+00:00,,2336.3204601725165,1366.4627299805438,3306.1781903644887
2025-03-06 16:00:00+00:00,,417.6284540718002,-552.229276120172,1387.4861842637729
2025-03-06 17:00:00+00:00,,-25.13526964236985,-994.9929998343423,944.7224605496028
2025-03-06 18:00:00+00:00,,4.879991412819209,-964.9777387791532,974.7377216047917
2025-03-06 19:00:00+00:00,,4.879991412819209,-964.9777387791532,974.7377216047917
2025-03-06 20:00:00+00:00,,4.879991412819209,-964.9777387791532,974.7377216047917
2025-03-06 21:00:00+00:00,,4.879991412819209,-964.9777387791532,974.7377216047917
2025-03-06 22:00:00+00:00,,4.879991412819209,-964.9777387791532,974.7377216047917
2025-03-06 23:00:00+00:00,,1.7208959159502228,-968.136834276022,971.5786261079228
2025-03-07 00:00:00+00:00,,2.8738289374266515,-966.9839012545458,972.7315591293993
2025-03-07 01:00:00+00:00,,6.62371401764608,-963.2340161743264,976.4814442096185
2025-03-07 02:00:00+00:00,,8.045654274676735,-961.8120759172957,977.9033844666492
2025-03-07 03:00:00+00:00,,16.80845208993287,-953.0492781020398,986.6661822819054
2025-03-07 04:00:00+00:00,,10.586379010736437,-959.2713511812362,980.4441092027089
2025-03-07 05:00:00+00:00,,19.966014237943682,-949.8917159540288,989.8237444299161
2025-03-07 06:00:00+00:00,,451.52695763452266,-518.33077255745,1421.3846878264953
2025-03-07 07:00:00+00:00,,1849.5063101769763,879.6485799850036,2819.3640403689487
2025-03-07 08:00:00+00:00,,4057.3881987821924,3087.5304685902197,5027.2459289741655
2025-03-07 09:00:00+00:00,,6418.914374789927,5449.056644597955,7388.772104981899
2025-03-07 10:00:00+00:00,,8262.101889179614,7292.244158987642,9231.959619371586
2025-03-07 11:00:00+00:00,,7953.4587133549285,6983.600983162956,8923.3164435469
2025-03-07 12:00:00+00:00,,7948.994882049863,6979.137151857891,8918.852612241835
2025-03-07 13:00:00+00:00,,6387.055085254964,5417.197355062992,7356.912815446936
