date,wind_offshore_50hz_actual,wind_offshore_50hz_fitted,wind_offshore_50hz_lower,wind_offshore_50hz_upper
2025-01-22 00:00:00+00:00,35.74999999999994,271.7445133962496,-193.4698919461889,735.6640776234109
2025-01-22 01:00:00+00:00,38.50000000000006,201.45898753595134,-264.09551372032297,665.2473929008507
2025-01-22 02:00:00+00:00,58.75000000000006,151.83009593902915,-313.09406122105804,616.3681101058229
2025-01-22 03:00:00+00:00,75.49999999999994,125.44139959465105,-339.23925765929516,589.7009532850036
2025-01-22 04:00:00+00:00,97.75,177.14525406436582,-287.97903314250027,641.8350504840153
2025-01-22 05:00:00+00:00,204.0,186.96041035024115,-277.72310539678483,651.5812683831226
2025-01-22 06:00:00+00:00,282.25,275.6945864968581,-189.3613103899122,741.2035251056751
2025-01-22 07:00:00+00:00,253.0,322.526431695114,-142.37354476818177,788.0287109602089
2025-01-22 08:00:00+00:00,279.0,372.149426017006,-92.63344627886704,837.8843763784556
2025-01-22 09:00:00+00:00,219.75,345.37915829949833,-119.69831198047257,810.8253806780228
2025-01-22 10:00:00+00:00,212.25,341.6240769672613,-123.13401525945744,806.9511356408887
2025-01-22 11:00:00+00:00,294.25,338.6765912560673,-126.00426135880707,804.3363143462607
2025-01-22 12:00:00+00:00,417.75,334.89946364100507,-129.67722063792587,800.5325738235993
2025-01-22 13:00:00+00:00,491.75,519.0387069264547,54.371073220980065,984.2887703279048
2025-01-22 14:00:00+00:00,450.75,593.0945779048227,128.94338388894926,1057.8770184805549
2025-01-22 15:00:00+00:00,603.0,696.3273873478051,231.66279887652536,1161.8734639133513
2025-01-22 16:00:00+00:00,713.25,703.2749114171277,238.8874060720815,1168.1228953944105
2025-01-22 17:00:00+00:00,953.75,839.7846380927278,375.4153909758418,1304.4015542420582
2025-01-22 18:00:00+00:00,1011.5,887.7824934876041,423.05685715044683,1353.223239512662
2025-01-22 19:00:00+00:00,1099.5,892.4736291929457,428.3342203513417,1356.7712184953111
2025-01-22 20:00:00+00:00,1225.5,928.1033239332533,463.92904731004427,1392.1233509009958
2025-01-22 21:00:00+00:00,1340.25,950.5168889562622,486.21271806783943,1415.2850438864007
2025-01-22 22:00:00+00:00,1388.75,991.2301208956806,526.9225639760743,1456.8923371452083
2025-01-22 23:00:00+00:00,1406.0,1047.3295812379179,582.9558374413226,1512.8481252369302
2025-01-23 00:00:00+00:00,1383.5,1055.4566142983854,590.6334087123471,1520.7003448537694
2025-01-23 01:00:00+00:00,1323.75,1027.912710701723,563.2099070994365,1492.9592103301743
2025-01-23 02:00:00+00:00,1285.75,993.9583518871018,529.2000974606211,1459.8000889845368
2025-01-23 03:00:00+00:00,1369.25,1016.4107751116366,551.6990848440423,1481.8203769973793
2025-01-23 04:00:00+00:00,1418.0,1051.6933924618606,587.3035779020555,1517.2110292677817
2025-01-23 05:00:00+00:00,1432.25,1055.710461199979,591.589198988527,1520.7130859964313
2025-01-23 06:00:00+00:00,1441.0,1046.291391549579,581.2252384837967,1512.1227760607794
2025-01-23 07:00:00+00:00,1445.25,1012.0538541925619,547.3184191925055,1477.048342058861
2025-01-23 08:00:00+00:00,1486.0,1021.5978438483178,556.9322827350588,1487.089536151092
2025-01-23 09:00:00+00:00,1220.25,1009.9503304840807,545.8337523221047,1475.5768422842234
2025-01-23 10:00:00+00:00,1105.0,991.9262176405211,527.3082446106179,1457.5139687774913
2025-01-23 11:00:00+00:00,1128.0,1037.7620849955015,573.1174891475042,1502.801666617724
2025-01-23 12:00:00+00:00,874.0,993.5486055415274,528.3937611341349,1457.4660869526963
2025-01-23 13:00:00+00:00,1165.5,930.1935733064694,464.28810223514614,1395.2500387774344
2025-01-23 14:00:00+00:00,1213.75,970.9711008587992,505.8861797744054,1435.3135424182553
2025-01-23 15:00:00+00:00,1362.0,947.3987260150404,482.9132091854776,1412.0440673006901
2025-01-23 16:00:00+00:00,1431.5,1027.5745002660092,562.9853637712469,1492.7560505254687
2025-01-23 17:00:00+00:00,1493.0,1012.0769079664124,547.2738435120158,1476.1394565149521
2025-01-23 18:00:00+00:00,1502.25,1097.0419379898885,631.8168457249635,1561.0609296293583
2025-01-23 19:00:00+00:00,1498.0,1104.4098567868682,639.0223355424635,1568.200103944426
2025-01-23 20:00:00+00:00,1483.75,1082.322548953226,618.198116116648,1546.2433122217071
2025-01-23 21:00:00+00:00,1444.25,1040.0871728138331,573.8101805815443,1504.7725609335944
2025-01-23 22:00:00+00:00,1373.25,1003.2511821704459,537.7711606017664,1467.9270667609164
2025-01-23 23:00:00+00:00,1078.25,958.7244298306889,494.4581523817273,1422.9040515958545
2025-01-24 00:00:00+00:00,1132.0,934.0018282493993,468.69257879519955,1399.6192278975655
2025-01-24 01:00:00+00:00,1098.0,740.7654062260666,276.22376341673964,1204.8599453880356
