Column,MAE,MSE,R2,MAPE
DA_auction_price,27.101612745497516,1440.405312597064,0.4203674329435969,985150949374126.4
austria_flow,210.66912843289057,70357.89855892086,0.10375764436376445,567766980974833.5
belgium_flow,129.4452265504034,27344.900002169205,-0.02529613846353973,5657725021854106.0
cloud_cover_fran,29.97670133387233,1290.9794740207553,0.10820877582484867,1.7899358974240408e+16
cloud_cover_hsee,31.608667166996057,1355.7489256242427,0.020163578272901495,1.3423175012494572e+16
cloud_cover_mun,34.5625053840709,1533.5001524320016,0.002609574761259892,1.3380179628636204e+16
cloud_cover_solw,32.79244616370982,1486.255115818231,-0.013783343948455595,2.9730070780450504e+16
cloud_cover_stut,31.516237820616055,1365.6106162799567,0.05852363183393472,1.4342924562099666e+16
czechia_flow,159.51223412924784,40502.626155931124,0.02299439421705962,2.725675867508022
denmark_flow,272.7388354657322,128346.798974353,0.1726735148707491,2.633503309114052
france_flow,262.8858894955587,132271.86252794045,0.07716972144314271,1.193221214874098
luxembourg_flow,11.343543720968135,222.62064867661266,0.4944530026540378,0.1283641054400425
netherlands_flow,268.57746923641105,112580.95393265336,0.13005914192292245,908124384970655.6
norway_flow,123.77758536386604,28163.97739043564,0.10400404006913222,6.1498119123178504e+16
other_gen,3536.3534781622366,22719393.738271404,0.5317443666054669,0.15689673229492415
poland_flow,164.42399763670443,45500.66591146228,0.0782615686393272,218922433194241.16
precipitation_fran,0.1893570208621859,0.21720513779657552,-0.08085933821802294,437991672498231.06
precipitation_hsee,0.2125499145796175,0.239264818175194,-0.08496956608023831,466490121760910.7
precipitation_mun,0.30763996279752226,0.3831089823007802,-0.05908054275280383,669722804896632.0
precipitation_solw,0.11822997363277855,0.08941627930911829,-0.2312699531860416,315373087824644.4
precipitation_stut,0.20023225451948698,0.20243532886754617,-0.10354733221415646,466636926071225.75
relative_humidity_2m_fran,8.91634221901162,138.31437554075166,0.5039093657772657,0.13060623475355962
relative_humidity_2m_hsee,9.530670686102702,163.7756270407526,-0.4419006357655306,0.13346062386469162
relative_humidity_2m_mun,8.162944443349627,127.16916655342139,0.27938149062480266,0.1052471743713327
relative_humidity_2m_solw,10.607798236339894,189.74755323513608,0.3382245408785569,0.15857440097181005
relative_humidity_2m_stut,8.725475254700786,138.26408304727647,0.3691396308662549,0.12082188688124279
residual_load_forecast,1923.3551473287773,6228941.736436271,0.35300206154828906,1.1859442008920735
shortwave_radiation_fran,52.207756241878066,9869.057990699323,0.7708972060871482,4643889827892770.0
shortwave_radiation_hsee,55.07906851086168,11523.322597971983,0.7076211445498556,7043870618152496.0
shortwave_radiation_mun,64.46886967860813,15289.025607015803,0.6528115071790568,3581574661863791.0
shortwave_radiation_solw,52.58152341870277,10002.969245810946,0.7662570003044471,6605108221831181.0
shortwave_radiation_stut,56.82325195680923,12288.777368334953,0.7180088638532564,3957853355926874.5
solar,658.4844743319967,1544432.079397344,0.8296883464097877,1.3154002973621582e+16
surface_pressure_fran,12.945813837829347,6994.713391219937,-130.643223878396,0.012884498432737307
surface_pressure_hsee,15.435682907148013,7263.278396036144,-69.86706437880741,0.015184246180569549
surface_pressure_mun,11.24534809745793,6336.463595812262,-190.14280333439405,0.01174297502658453
surface_pressure_solw,13.68717041711976,7069.882746308783,-106.14284047753593,0.013579783532486652
surface_pressure_stut,11.92885536067634,6743.422637752015,-165.43414330362648,0.012074533306203792
sweden_flow,58.170024855350015,5343.616246238226,-0.12340440866341851,8.786148154132624e+16
switzerland_flow,307.62956360524817,143302.86456399088,0.14616242193647533,3.2338761474200823
temperature_2m_fran,3.8932082153903504,27.66901290936293,0.2222326599654907,0.3046644895721781
temperature_2m_hsee,1.745067647573816,6.479856896513872,-0.2223937255768591,0.11587933308464608
temperature_2m_mun,3.786143383161041,28.355160601385222,0.09035312043789812,0.34419421120139987
temperature_2m_solw,4.028048858871069,26.3283488637663,0.28043740226796865,0.3370080700114275
temperature_2m_stut,3.7561328491345853,27.337451930946536,0.13720930886130656,0.3020509239200094
total_gen,4449.295455557439,44122454.58959726,0.6134649631685076,0.0978322870240468
total_grid_load,374.905091272105,927105.149164911,0.7910113126847544,0.031005855735004282
wind_direction_10m_fran,92.97346573507045,11437.424790483876,-0.10255762661625734,2.4783506751228215
wind_direction_10m_hsee,81.0020704716869,9306.437463722703,-0.19597767466627425,1.3104805595002256
wind_direction_10m_mun,83.7697629594014,9649.879556336125,-0.1201105065856678,1.2658561394979297
wind_direction_10m_solw,86.0009795418482,10191.274769046284,-0.13510669219492066,2.057742515436642
wind_direction_10m_stut,80.3498519471354,9664.404412141854,-0.09249284880819797,1.3315359802742983
wind_gusts_10m_fran,8.60237443671523,116.82767362717334,0.1317626644367882,0.5428104406191927
wind_gusts_10m_hsee,13.691470504827112,297.53720560153977,-0.04707525843729643,0.5334452271631402
wind_gusts_10m_mun,7.546959281851752,88.7611835533517,0.036181503639849844,0.5086476159046105
wind_gusts_10m_solw,8.724491605470334,121.09673773993612,0.04693244025009058,0.4173816671143158
wind_gusts_10m_stut,7.800552281664224,105.27592339628626,0.07790737437261086,0.5198079179804878
wind_offshore,377.06921552848183,202850.3204460288,-0.0467103893002454,1.2963919695459123
wind_onshore,1475.8730945741956,3969482.8884122428,0.003579265663647635,0.9463690666891765
wind_speed_10m_fran,4.679273662647722,34.26943441943462,0.018827740569492213,0.8012158051569537
wind_speed_10m_hsee,10.343037631670816,166.2220397230899,-0.04551703961203413,0.660513717117841
wind_speed_10m_mun,4.1837949500516425,27.910402453152,-0.07343309152920408,0.7395757327214864
wind_speed_10m_solw,4.666179030878641,35.10997277929176,-0.04714387689978694,0.4333534471046944
wind_speed_10m_stut,4.003204830105619,27.509620427118115,-0.0006915695206330952,0.83146086196125
