Column,MAE,MSE,R2,MAPE
france_flow,267.0310640942058,137155.91781849737,0.11909134609676997,1.0864896190434628
norway_flow,121.65324749409176,27710.121720272535,0.1956992330158036,6.1498119123178504e+16
switzerland_flow,272.19523673702224,114858.84452927635,0.23585537673408286,3.1978766811867394
denmark_flow,269.5811771656752,126796.02089621146,0.22881653171439487,2.793041190137326
czechia_flow,147.9579369040828,35177.32332811436,0.06573569158050252,2.8044834548902817
poland_flow,155.08482397522613,39785.797914398936,0.05023878957722816,218922433194241.34
belgium_flow,124.96603526607448,26102.81342228692,-0.015641169536098953,5657725021854106.0
netherlands_flow,268.2378881101785,112121.3936504258,0.13643882030215448,908124384970655.6
total_gen,4331.175699633614,43668168.493118316,0.6419612810875506,0.09455132273994957
wind_offshore,349.47374398989484,182109.934618824,0.026208689176702604,1.3271894050758377
wind_onshore,1371.5871286977426,3547262.8369646547,0.09598258628965362,0.9305625867885153
solar,674.2496452873792,1457132.5600038208,0.8566085454146555,7849982934243898.0
other_gen,3393.6594411662472,24222065.99843456,0.4796686985238544,0.15139814098057508
total_grid_load,387.70107112297285,1336739.6479230642,0.6927889127855328,0.03110729803332052
residual_load_forecast,1796.2202086874395,5844644.789860281,0.385409998042476,1.230970462324371
DA_auction_price,25.963985412761794,1355.5534623389058,0.456199158532792,998214728099274.9
temperature_2m_hsee,1.8409359459188823,6.868980035819133,-0.45067931155903906,0.11683230244833157
relative_humidity_2m_hsee,8.969989985495,141.1786369173837,-0.38031192879912346,0.12626059821315658
surface_pressure_hsee,14.628718078578462,7145.294768114373,-72.82957794841313,0.014446312121406263
wind_speed_10m_hsee,9.674759441595738,150.35050332542335,-0.044721119822634714,0.5571462226797139
temperature_2m_solw,3.800890047497788,25.848578254661135,0.21799959250102485,0.3408428552605925
relative_humidity_2m_solw,10.729610768917238,198.80030766528466,0.3262817877408314,0.15972682406402802
surface_pressure_solw,12.68385919759924,6926.67649519842,-118.28814827984351,0.012656174361903168
wind_speed_10m_solw,4.3972601636957265,31.167886301546247,0.022760447131110473,0.43854388994485716
temperature_2m_mun,3.784744811418732,27.31071912805614,0.15931045814415057,0.3262163059433896
relative_humidity_2m_mun,7.540319550115279,124.10565190298551,0.31961850822719085,0.09956415579132416
surface_pressure_mun,10.510202886210532,6248.915012794722,-231.2678984587677,0.01102219751249025
wind_speed_10m_mun,4.050593800408433,26.964479186514065,-0.11360559574689,0.7279538522736587
temperature_2m_stut,3.6857544300629663,25.22043080213759,0.20864643478231482,0.27519260367302995
relative_humidity_2m_stut,8.137674975055239,146.91262658108388,0.33683106488209613,0.11366482016888979
surface_pressure_stut,11.181793571949843,6649.896346385702,-195.07143011297572,0.011367160792148393
wind_speed_10m_stut,3.62268359833311,22.641565315766282,0.03999378359647343,20075038127739.574
temperature_2m_fran,3.742293034732484,25.696844636101364,0.24858159167895166,0.277710972251715
relative_humidity_2m_fran,9.452435837700005,166.78614066475217,0.42592559623658,0.1375127450051452
surface_pressure_fran,12.060260340650082,6871.2255552702245,-150.02780948199208,0.01206538700682688
wind_speed_10m_fran,4.412448779815629,31.855719218544262,0.010304111447916209,0.7826427287375111
wind_direction_10m_x_hsee,80.98988139718425,9091.431894728841,-0.14595710897082737,1.366415614814228
wind_direction_10m_y_hsee,1.4136836237788823,2.7699709649665976,-0.1459571101598387,1.3664156285902582
wind_direction_10m_x_solw,89.49564025262173,10736.972695250206,-0.07623610514624879,2.2014620734315242
wind_direction_10m_y_solw,1.5621521902425048,3.2713331588798145,-0.07623610526169022,2.2014620935017364
wind_direction_10m_x_mun,81.05076906347327,9398.97965200807,-0.15839648617737745,1.0437980662846322
wind_direction_10m_y_mun,1.4147464180887348,2.863674399879738,-0.15839649041050263,1.0437980767284705
wind_direction_10m_x_stut,79.3891968928378,9508.573981826905,-0.12889974039418428,1.2837994990560853
wind_direction_10m_y_stut,1.385743575087139,2.89706554624465,-0.1288997444164488,1.283799517065515
wind_direction_10m_x_fran,95.02256674695163,12033.497120069154,-0.1351228112842291,2.5478525185612875
wind_direction_10m_y_fran,1.6586250540099943,3.6663573208630105,-0.13512281283713246,2.54785254106526
