Column,MAE,MSE,R2,MAPE
DA_auction_price,27.403009942140002,1480.64344454492,0.3943215854236871,985150949374126.2
austria_flow,211.53901475022408,70669.48611782133,0.09694444556990267,567766980974833.5
belgium_flow,129.97658350990142,27308.798283675234,-0.029050079081596847,5657725021854106.0
cloud_cover_fran,30.201825609767496,1313.4656733864886,0.10302703059705354,1.860449841387126e+16
cloud_cover_hsee,31.704339860985773,1364.9442969617826,0.0007268328269914859,1.2107401633187822e+16
cloud_cover_mun,34.93758484709283,1549.9463949892058,-0.0038902878865549884,1.2773197454890412e+16
cloud_cover_solw,33.02916685136059,1502.0368285635045,-0.01618221793439978,2.8963823832417292e+16
cloud_cover_stut,31.79512707621318,1383.7862568414455,0.04710189589941671,1.4569847848398028e+16
czechia_flow,159.90990699616984,40613.19886068353,0.014398668996204123,2.897180048809096
denmark_flow,275.46243174965366,130578.73251175827,0.15898494731310875,2.6876187249009753
france_flow,257.330189063646,128595.89555514161,0.08162550018269243,1.1613146562904544
luxembourg_flow,11.423060467769538,254.13172298654203,0.43744199090778035,0.12630049046463762
netherlands_flow,267.43309428734415,111871.0523526724,0.13147531158328218,908124384970656.2
norway_flow,124.66249694401434,28322.954764499926,0.09020164931458585,6.149811912317852e+16
other_gen,3685.1536080478854,25937040.746652853,0.4801391683042663,0.15930736775345491
poland_flow,165.84968625213918,45939.19517925538,0.07319247550944097,218922433194241.12
precipitation_fran,0.19233966285030263,0.21793531465461316,-0.08449285482617919,451681205927085.6
precipitation_hsee,0.21325482865418288,0.23929983106693217,-0.08511494925130392,469499617265606.9
precipitation_mun,0.30915573171376587,0.38360515798089634,-0.0601755340808805,672034978186683.5
precipitation_solw,0.11872300601506439,0.08943691449383355,-0.23155410147665112,317593508277788.44
precipitation_stut,0.20078640652786467,0.20189497225880518,-0.10061555653751353,468453633425632.44
relative_humidity_2m_fran,8.878699567613095,139.42951983712652,0.49619057819155865,0.1293274092244483
relative_humidity_2m_hsee,9.76323642284613,184.3538336406491,-0.6017112210926252,0.13488685747597354
relative_humidity_2m_mun,8.231661609969544,140.0912486409413,0.19580166452055026,0.1044868870191991
relative_humidity_2m_solw,10.462938356589945,178.76224217114276,0.3829293778322507,0.15600111294181213
relative_humidity_2m_stut,8.704379201955408,142.6264087015726,0.3297262336464746,0.11922879366842881
residual_load_forecast,1953.7553932168018,6449628.318583345,0.3369416030999006,1.1856000227575425
shortwave_radiation_fran,51.8096734112457,9524.472600524325,0.7672428027356597,4645082615577690.0
shortwave_radiation_hsee,53.66357669493537,10634.163518186771,0.7146917077343795,7012307617937532.0
shortwave_radiation_mun,63.88993353561561,14920.23519438359,0.6420822804868613,3606898463996158.5
shortwave_radiation_solw,52.15503005946509,10424.21524576306,0.7453819414835803,6611714430959934.0
shortwave_radiation_stut,56.43653736886591,11903.476812062981,0.711075583300667,3964276059331567.0
solar,648.3033225829644,1493060.159883409,0.8269531201200214,1.316331509284614e+16
surface_pressure_fran,13.119904138942616,6877.944323399935,-119.9692925906316,0.013113728654653123
surface_pressure_hsee,15.59762223325861,7098.432328459934,-65.94574894385477,0.015421660475835782
surface_pressure_mun,11.436639693282498,6250.014313848014,-172.71991759858332,0.011988777216267921
surface_pressure_solw,13.992556461523549,6981.754627014715,-96.37607336423204,0.013924112367065419
surface_pressure_stut,12.100549170172561,6648.374548695293,-151.44992039122266,0.012295492576972275
sweden_flow,57.21147420748105,5271.918346246085,-0.13629930360854714,8.793327819010014e+16
switzerland_flow,306.86360117349847,141710.5253432163,0.15760170853140543,3.49492066665835
temperature_2m_fran,3.8294290699281492,28.305138610045677,0.16969782698393154,0.3043645675904922
temperature_2m_hsee,1.7408239067586844,7.047747323395697,-0.3198187352934858,0.1152597792024898
temperature_2m_mun,3.7316181503291546,27.50409329794001,0.05747952417553748,0.34445738986648533
temperature_2m_solw,4.087959959720518,27.73448118004984,0.26847378263891875,0.35458485001724627
temperature_2m_stut,3.702466080954465,26.848842441788292,0.09507295614352917,0.3020993423618182
total_gen,4442.314919181062,48779051.182333834,0.5622700289650424,0.096165251532394
total_grid_load,390.0162756702795,1405654.8492972394,0.683907339733328,0.030648951736378865
wind_direction_10m_fran,92.9278853057931,11427.267674067045,-0.10528476432395184,2.479419528391527
wind_direction_10m_hsee,80.09676892228352,9108.574197599713,-0.2036356595593969,1.2904455485292066
wind_direction_10m_mun,84.10644811449633,9663.18003339515,-0.13153395498454978,1.2234476634442508
wind_direction_10m_solw,84.08504704482475,9645.606011419213,-0.10530142679639809,2.04820106490736
wind_direction_10m_stut,80.83963678274846,9726.029325991844,-0.1015712220432845,1.3386812050697603
wind_gusts_10m_fran,8.573022300559185,115.3789526925891,0.15335889682884762,0.5465124711769919
wind_gusts_10m_hsee,13.625241164404938,297.6970596501167,-0.06076044913024714,0.5270779094671593
wind_gusts_10m_mun,7.6445943527199915,90.58669930721405,0.02157922265987433,0.5213043035883214
wind_gusts_10m_solw,8.858021058154936,124.93219768215745,0.03601804341465431,0.4411743117765213
wind_gusts_10m_stut,7.840289867475111,105.48424528706562,0.08573525028419426,0.5356761412462967
wind_offshore,380.68264352945977,204797.34026368655,-0.06229055198749056,1.315372897562295
wind_onshore,1493.3047593938074,4008539.09814399,-0.01124216514465437,0.9604078332423662
wind_speed_10m_fran,4.659925531853082,33.82024141053002,0.04403504499287214,0.8036294078827577
wind_speed_10m_hsee,10.267725760366872,165.41236162740373,-0.055279020378369736,0.6421058419956268
wind_speed_10m_mun,4.218446853972814,28.21013875738617,-0.07806610162973526,0.7621012581031573
wind_speed_10m_solw,4.730156077158091,36.15264867696396,-0.06801281049584063,0.44864262584278203
wind_speed_10m_stut,4.021277416690853,27.564296141371685,0.007699193663402659,0.86544078080394
