Column,MAE,MSE,R2,MAPE
france_flow,258.5619499225817,124792.38422675741,0.13998176433241394,1.093424735860368
norway_flow,120.66912843289055,26970.79710929223,0.2209463255960199,6.149811912317852e+16
switzerland_flow,268.5750346345041,112868.17321581372,0.24566782900041695,3.183800426662513
denmark_flow,267.13087767908075,127302.92595819701,0.2312577040821988,2.6699869959530385
czechia_flow,146.22298508678998,34437.882999451744,0.06165397008442619,2.8464256482062784
poland_flow,157.42917243908403,41039.03139825169,0.028234474984398572,218922433194241.5
belgium_flow,120.8921924659767,25033.357191095787,-8.923169576946499e-05,5657725021854106.0
netherlands_flow,263.41513527829846,109097.01663602193,0.14248697281334943,908124384970655.8
total_gen,4057.9397039477512,35420354.84694143,0.7170622583230191,0.09136624993721004
wind_offshore,342.4550540909462,174642.81474568337,0.045874977305975784,1.8149328340178408
wind_onshore,1281.7769996332815,3007057.8317537783,0.14902428854534733,1.13381747932457
solar,667.0212740258683,1390878.6410916622,0.8751511720179121,4817394565142642.0
other_gen,3337.161404065334,22454284.97994706,0.5118236009674815,0.14621425952362962
total_grid_load,361.00102120854046,1007877.2968426325,0.767040239681156,0.029558481899159866
residual_load_forecast,1727.151147231568,5431282.7396656955,0.42239313530119493,1.1581364536909047
DA_auction_price,25.548023388476896,1317.9775644693646,0.4722480605964392,807904521043878.8
temperature_2m_hsee,1.7740241214005175,6.173181479610978,-0.6203543271807732,0.10949492257688626
relative_humidity_2m_hsee,8.773186177175662,147.33136065734516,-0.5141683708472711,0.1211712552893702
surface_pressure_hsee,12.86760233761813,5919.275517113989,-72.7267635494414,0.012709407289897999
wind_speed_10m_hsee,9.605333379090279,146.41569779644777,-0.020124792237665945,0.6495584904293391
temperature_2m_solw,3.552013097364949,22.300847048486368,0.2545403576272467,0.25640321531741733
relative_humidity_2m_solw,10.637925519643115,203.67595431111135,0.29081608710550877,0.15862522538085447
surface_pressure_solw,11.005382525508729,5782.27475197018,-130.01809797136195,0.010962293331213882
wind_speed_10m_solw,4.308103192124112,29.556662452381083,0.048013325066644685,0.4489226846454763
temperature_2m_mun,3.753065634761328,26.602600189294392,0.21304236909908225,0.31008181485899655
relative_humidity_2m_mun,7.465804632392212,112.93543124110971,0.428316930179636,0.10011133272011277
surface_pressure_mun,9.200385222618205,5218.441838264627,-256.76450241909447,0.00963442200794162
wind_speed_10m_mun,3.9379256681227446,25.24652303384808,-0.07170689696784449,0.7400983040403384
temperature_2m_stut,3.626055354604466,24.037073040220807,0.2571081889621534,0.2584556345245735
relative_humidity_2m_stut,7.892140829671515,122.32253445638287,0.4676382827367054,0.11184148983197623
surface_pressure_stut,9.784061400431693,5559.248440277826,-219.29354992636826,0.00992744403491488
wind_speed_10m_stut,3.453922174254504,20.64218318279114,0.07699005366734502,20075038127739.582
temperature_2m_fran,3.611752157837869,23.416081607393693,0.28577261774737317,0.24970395355704195
relative_humidity_2m_fran,9.072637162479744,152.66812795293407,0.459437238313419,0.1347265697763162
surface_pressure_fran,10.56135044188518,5751.14338883455,-166.61031680213415,0.010541231431726097
wind_speed_10m_fran,4.140962296753114,29.18603012905423,0.06871205489871834,27365143398189.58
wind_direction_10m_x_hsee,86.33756401272343,10347.888585511826,-0.21421807549763172,1.6730378704405942
wind_direction_10m_y_hsee,1.5070277799677216,3.1527873360234158,-0.2142180747915856,1.6730378848326055
wind_direction_10m_x_solw,93.45463501545944,11431.850041171974,-0.0737847570232133,2.391536649241213
wind_direction_10m_y_solw,1.6312567060864465,3.4830479145271496,-0.07378475647791216,2.3915366694125315
wind_direction_10m_x_mun,81.69458242148464,9588.879457312214,-0.13367763984617365,1.0883660727117173
wind_direction_10m_y_mun,1.4259842266983418,2.9215329540020005,-0.13367764318477948,1.0883660814898326
wind_direction_10m_x_stut,82.66129738541154,10002.979555413025,-0.08850856955164832,1.493132192538277
wind_direction_10m_y_stut,1.44285830347554,3.0477006946908802,-0.08850857271355794,1.4931322099247697
wind_direction_10m_x_fran,97.64659203413251,12500.735880402857,-0.1209713361640794,2.7459142319735133
wind_direction_10m_y_fran,1.7044275899680106,3.8087153087754935,-0.12097133687987549,2.7459142522454427
