Column,MAE,MSE,R2,MAPE
france_flow,257.1259117023878,123244.91185013921,0.1492135230181718,1.0936598955432717
norway_flow,119.65396055741178,26367.5775525484,0.23340432245692988,6.1498119123178504e+16
switzerland_flow,266.4290603862766,112028.69571478051,0.23987077383437805,3.190323686920336
denmark_flow,262.42809265748514,123124.16593947548,0.2529606280571355,2.6635663267181333
czechia_flow,145.893455606715,34277.80108033413,0.07370319670202008,2.815317773489045
poland_flow,157.08787996088336,41063.96401049368,0.031458610646175944,218922433194241.5
belgium_flow,121.55508923478119,25132.00827742365,-0.00346998869521542,5657725021854106.0
netherlands_flow,263.13784532637925,108963.47873688836,0.15234137436537354,908124384970655.6
total_gen,3999.697427899528,34079739.94150601,0.7252977947046213,0.09001229811057178
wind_offshore,338.2244977996903,171825.15959630432,0.05141904030687372,1.5629084052818292
wind_onshore,1269.9645811262324,2981603.1754179876,0.1482953274442299,1.0646616577758632
solar,671.6527092404275,1415375.668480386,0.8723488909362561,4816128047353910.0
other_gen,3322.4483768142572,21814745.29417081,0.5281790727707737,0.1459310344670057
total_grid_load,356.22480085160134,898777.7734841242,0.7931376314003714,0.02975777070299858
residual_load_forecast,1716.1460117204326,5330952.9725662675,0.43233646621394406,1.1567714414373735
DA_auction_price,25.45398459783229,1319.817081626541,0.47518939284512385,807904521043878.8
temperature_2m_hsee,1.7426737814405788,6.1633372016590915,-0.6142706603939676,0.10766840895217163
relative_humidity_2m_hsee,8.83683151069955,150.95893000533647,-0.5451813657831313,0.12192629014479024
surface_pressure_hsee,13.613132453242624,6562.156146969754,-77.61117639118464,0.013421185952828334
wind_speed_10m_hsee,9.345486440447653,139.9459131992062,0.013028711087588851,0.5975656790131898
temperature_2m_solw,3.5426319972192597,22.48200634610918,0.2559538372568759,0.25624228519425873
relative_humidity_2m_solw,10.697827869798358,212.94041629988743,0.2695156681841865,0.1585984556625538
surface_pressure_solw,11.688888568332798,6385.3011256697,-139.47450318555312,0.011630808646581066
wind_speed_10m_solw,4.301697391294134,29.45963409910766,0.04771240920385866,0.4443754649774733
temperature_2m_mun,3.712339864528042,26.984140562698826,0.19321779822937435,0.30817128549869094
relative_humidity_2m_mun,7.5268138822145625,120.0977858313743,0.38911968773807215,0.10062916973386542
surface_pressure_mun,9.823175441891545,5760.09318918008,-266.553925531619,0.01027626551165303
wind_speed_10m_mun,3.9377009367997777,25.209225572806524,-0.06492812552759286,0.74128469863743
temperature_2m_stut,3.5902549726615844,23.903973914600513,0.2557262155701008,0.25721239589040307
relative_humidity_2m_stut,8.047945752391756,141.23666909743784,0.3849821262869283,0.11250507345431007
surface_pressure_stut,10.441412670102213,6141.071715842514,-229.03265358515142,0.01058169208081431
wind_speed_10m_stut,3.4492248345863556,20.711350401011874,0.06948753674068764,20075038127739.57
temperature_2m_fran,3.5778870271249086,22.919965488435775,0.3006028125724708,0.24878656239489655
relative_humidity_2m_fran,9.16974531841788,168.76496753456897,0.40803562541832206,0.1347676059713248
surface_pressure_fran,11.248074522681302,6347.0512134545515,-174.9133703814009,0.011216967716211865
wind_speed_10m_fran,4.203466402410598,29.878333137954577,0.04671082527935333,27365143398189.586
wind_direction_10m_x_hsee,85.48088266251862,10117.712053368876,-0.19321259773567,1.6704473926819077
wind_direction_10m_y_hsee,1.4920743498850286,3.0826573106234254,-0.19321259614391928,1.6704474067955193
wind_direction_10m_x_solw,92.43397977485175,11327.592900707234,-0.06732070498758191,2.3792213894349317
wind_direction_10m_y_solw,1.6134411020551607,3.451282922266413,-0.06732070379373867,2.3792214094998356
wind_direction_10m_x_mun,82.23382557039886,9684.967292611582,-0.14543114870669172,1.1012270906139003
wind_direction_10m_y_mun,1.4353967504758534,2.9508089247381823,-0.14543115187193845,1.1012271001266545
wind_direction_10m_x_stut,81.72254256371745,9903.4659624048,-0.10441411304182968,1.3952021683022142
wind_direction_10m_y_stut,1.4264722771850031,3.0173809637660787,-0.10441411600568995,1.3952021858879526
wind_direction_10m_x_fran,97.8395778486468,12551.180918152133,-0.12831393392083856,2.747082932615848
wind_direction_10m_y_fran,1.7077961691139931,3.824084866209578,-0.12831393466597452,2.747082952759257
