Column,MAE,MSE,R2,MAPE
france_flow,267.2083469154918,136313.16761790286,0.10779684447005411,1.1860418643480721
norway_flow,124.31758821611932,28469.87508422151,0.1459161719546409,6.1498119123178504e+16
switzerland_flow,297.83395811262324,136894.18916078267,0.16617989871078243,3.272997426708903
denmark_flow,271.19205851193874,127893.42267956097,0.2024164624956839,2.540133099593269
czechia_flow,155.05142714530194,38090.49287202714,0.03184339695050997,2.7386238421660742
poland_flow,162.3444299568087,43475.49776039908,0.053093458634411506,218922433194241.34
belgium_flow,127.92374806454241,27053.314166558135,-0.0159908819640886,5657725021854106.0
netherlands_flow,268.2478302501833,112065.45873091464,0.13501934979883545,908124384970655.6
total_gen,4464.195461996336,47891146.15959795,0.5937680364407965,0.09616090166146218
wind_offshore,372.521032821286,201747.4110873365,-0.0509019836202782,1.2887126823733743
wind_onshore,1457.4041777061302,3969739.1625205507,0.013110531959098615,0.9202041118640907
solar,664.5469902162384,1531237.4452002083,0.8422269015263805,9477409123299754.0
other_gen,3481.908714995637,25251518.023631174,0.47292215022774053,0.15497499506176493
total_grid_load,385.2683282739793,1295856.572190942,0.7070052198848265,0.030750922079775693
residual_load_forecast,1897.3990932323657,6314098.1533416305,0.35370564265575244,1.2361206112596081
DA_auction_price,26.942104555455952,1448.7178722298218,0.43100879315101837,998214728099273.9
temperature_2m_hsee,1.8330718779795117,7.424466189931035,-0.3706752937652342,0.11845229953105037
relative_humidity_2m_hsee,9.44482377660531,163.64815878368813,-0.4888020466316312,0.13211149555647075
surface_pressure_hsee,15.119978041171287,7086.240836486363,-71.02963003324786,0.014960930018052548
wind_speed_10m_hsee,10.580033419688986,173.9410800536746,-0.11183655648670898,0.656773024440582
temperature_2m_solw,3.9419451331167923,26.69237238164731,0.2892512739701715,0.3744782833990196
relative_humidity_2m_solw,10.631880268572536,195.46873570325988,0.3406856027663423,0.15856408874921665
surface_pressure_solw,13.30289817951672,6968.701366011775,-114.24459059634403,0.01325080074984755
wind_speed_10m_solw,4.57482343655397,33.55274639519986,-0.006229755875974741,0.4422853716750607
temperature_2m_mun,3.8056669106982364,27.800078461850152,0.14350471883880533,0.3323670262478669
relative_humidity_2m_mun,7.843332737150625,122.80903629973875,0.3174319629801946,0.10290309251680042
surface_pressure_mun,10.787855399697458,6250.470542642955,-226.87979008917793,0.01131223733492474
wind_speed_10m_mun,3.9664798983364835,25.013899786320316,-0.06383866068750121,0.7552733006526403
temperature_2m_stut,3.702593123117594,26.528886279513742,0.17717204416412202,0.2818192504461243
relative_humidity_2m_stut,8.247325435001116,126.23516013043316,0.43374185097440365,0.11675231545406212
surface_pressure_stut,11.47335289216732,6650.505443836194,-192.2352619873421,0.01166283756433795
wind_speed_10m_stut,3.8149394223013475,24.097999378826806,0.000473117898935449,20075038127739.684
temperature_2m_fran,3.843145193209094,27.335882353830176,0.2446678937370037,0.29480242170696486
relative_humidity_2m_fran,9.104099549843564,144.6589884754386,0.5063434104022669,0.13434845176172114
surface_pressure_fran,12.479061790272796,6883.834263833769,-147.61367184249474,0.012477127677648348
wind_speed_10m_fran,4.47181511517585,32.18701758334559,0.012541052582400902,0.832144315650378
wind_direction_10m_x_hsee,82.77892988231747,9373.276805029518,-0.1859580226232469,1.4537373471325397
wind_direction_10m_y_hsee,1.4449115754146054,2.855843250400226,-0.18595802436390296,1.453737360511034
wind_direction_10m_x_solw,87.899266735358,10335.734027144224,-0.09505772946618829,2.0386585438452074
wind_direction_10m_y_solw,1.5342873807175217,3.149084026374413,-0.09505773265449435,2.038658563946082
wind_direction_10m_x_mun,81.11402493387884,9212.05880380143,-0.10424692867934993,1.088858096995156
wind_direction_10m_y_mun,1.4158505455645443,2.8067234582827343,-0.1042469276117457,1.0888581069833367
wind_direction_10m_x_stut,79.0290893241691,9478.009721652155,-0.10531125142965925,1.2834731641368817
wind_direction_10m_y_stut,1.3794578688237409,2.887753224814974,-0.10531125086229398,1.2834731825362693
wind_direction_10m_x_fran,95.60094793108031,12088.401535445548,-0.14753946817769803,2.5826693099947597
wind_direction_10m_y_fran,1.6687207287782058,3.6830855342315676,-0.14753946572009946,2.5826693334882904
