Column,MAE,MSE,R2,MAPE
DA_auction_price,27.093901882487167,1438.7127098804383,0.43043185872242895,998214728099271.0
austria_flow,209.07664412028362,69733.9520035624,0.11523347293621111,567766980974833.5
belgium_flow,129.151604901801,27315.46420207259,-0.02719716922696591,5657725021854106.0
cloud_cover_fran,29.795228783090117,1272.3172460621997,0.12033581395845472,1.6703947052817492e+16
cloud_cover_hsee,31.710154419923196,1357.7510118808245,0.024895947440968458,1.4230178546744356e+16
cloud_cover_mun,34.58494038372399,1540.9642501934673,0.001816746500109656,1.5298787992628582e+16
cloud_cover_solw,32.71551274532464,1479.3155678468659,-0.014548341019464228,2.873101006339924e+16
cloud_cover_stut,31.614045643527646,1372.2268059593655,0.052024896551006505,1.491856396087104e+16
czechia_flow,161.30705779887538,41099.713235139636,0.015411003316529781,2.742416970355171
denmark_flow,271.6076420014669,128145.42885210631,0.19284593557740282,2.6331501508711885
france_flow,265.67935070491404,134288.58919016927,0.09722403436875038,1.2006519702054235
luxembourg_flow,11.357631814848016,233.10020067639147,0.4597711564876821,0.1288068367930187
netherlands_flow,269.31305517072775,113022.33686930277,0.12979301359299955,908124384970655.8
norway_flow,122.23423111400864,27634.3900292647,0.14074489664531176,6.1498119123178504e+16
other_gen,3464.6587091937663,21950818.165290132,0.545423055848312,0.1559143036186894
poland_flow,167.76069594980035,46975.7725557208,0.05709715215576683,218922433194241.22
precipitation_fran,0.18815092515589268,0.21672328160899423,-0.07846151851030858,432559900324795.8
precipitation_hsee,0.21289625958897093,0.2393333013457176,-0.08528010967111577,468049921015976.4
precipitation_mun,0.3096569134018087,0.3845389217689501,-0.06278071777911287,680586349248288.0
precipitation_solw,0.12017765509244108,0.0907411800103984,-0.24951395122583686,324144665320616.94
precipitation_stut,0.19974737145331797,0.2023820964987415,-0.10325714354545656,464453206875108.7
relative_humidity_2m_fran,8.924374613568773,139.82559190665012,0.5039515055128865,0.1311725209690222
relative_humidity_2m_hsee,9.591678732541787,173.23616585929722,-0.5280160663396973,0.13339181185491272
relative_humidity_2m_mun,8.119762374956268,121.62350053101973,0.32165515054770777,0.10537034233806428
relative_humidity_2m_solw,10.592156970018126,191.2705519934151,0.32637245094064515,0.1586868877210401
relative_humidity_2m_stut,8.709284630626932,138.40480455798823,0.3724516355875126,0.12084278163214435
residual_load_forecast,1899.641756883081,6055953.203342423,0.3733105683098723,1.2095148367314303
shortwave_radiation_fran,52.72329082397805,10004.938832340045,0.7736674703407982,4660175969018964.0
shortwave_radiation_hsee,55.38725444536361,11576.352897811028,0.7146330507233674,7105345064309557.0
shortwave_radiation_mun,64.10598156322378,14850.944298035398,0.670963646794934,3581666414075022.0
shortwave_radiation_solw,52.72632617488954,9940.203852306206,0.7712987597998814,6603823681418218.0
shortwave_radiation_stut,56.52440711884365,11827.927982410434,0.7338357930403395,3964276059331567.0
solar,667.1446421102231,1555263.2001976192,0.8326559847998368,1.3150459827603088e+16
surface_pressure_fran,12.754428791714204,7017.752475794249,-142.28394217132436,0.012684220450527856
surface_pressure_hsee,15.258321950317313,7205.4551512820635,-71.62139197696895,0.015038486950399416
