Column,MAE,MSE,R2,MAPE
DA_auction_price,26.9071611930568,1420.2786152121143,0.44087262360443036,998214728099271.6
austria_flow,209.41371933827725,69870.63613979534,0.11361278421801169,567766980974833.5
belgium_flow,129.369588358732,27378.722313940954,-0.018886483107448893,5657725021854106.0
cloud_cover_fran,30.1529828449419,1292.4947836005676,0.0999119788799201,1.7227470803905152e+16
cloud_cover_hsee,31.608646812434884,1350.055354720042,0.021976214909489977,1.431712360082275e+16
cloud_cover_mun,34.94427540230193,1563.4591397497031,-0.020031348156194895,1.655833516859191e+16
cloud_cover_solw,32.76646214305369,1495.9845804984238,-0.03542187598808644,2.908255215164994e+16
cloud_cover_stut,31.99578717543068,1399.8816463895084,0.03441146875620327,1.5525381009907258e+16
czechia_flow,161.053013711189,41034.892162576885,0.022577485073690284,2.7219858210705152
denmark_flow,270.9956095672724,127265.40268413769,0.21246902691733205,2.6261896438757146
france_flow,269.0007945562709,137021.6718923718,0.09555597001345884,1.2097908135624977
luxembourg_flow,11.443229973107327,241.6664750005821,0.43067454702659314,0.13006390059192247
netherlands_flow,267.1180221660826,111718.04131983654,0.13624653328710357,908124384970655.8
norway_flow,121.96978648846874,27530.542611718105,0.16017761961585675,6.1498119123178504e+16
other_gen,3441.745986698281,22024829.911055442,0.5385702679960622,0.15653284828753722
poland_flow,167.54376171461172,46757.22469789398,0.054963896761912934,218922433194241.34
precipitation_fran,0.18789422235048403,0.2172320595758926,-0.08099330676440042,431605670065840.75
precipitation_hsee,0.21173498495330495,0.23803666112497382,-0.08730074738560356,469848277833388.2
precipitation_mun,0.312859586197766,0.38664580546227195,-0.06860367934972644,695009905258751.0
precipitation_solw,0.12274468310561969,0.0960753014283144,-0.23781288541716572,323630849066904.1
precipitation_stut,0.20008964177924465,0.20249345070380975,-0.10579114906135612,467976518340418.9
relative_humidity_2m_fran,9.043989203279521,146.8903102272735,0.4823084646022091,0.13324478110836147
relative_humidity_2m_hsee,9.651741347718225,169.1783286644791,-0.48820041094528044,0.13499888633828114
relative_humidity_2m_mun,8.191959944712524,129.21395138516033,0.28526057569640484,0.10636005423840278
relative_humidity_2m_solw,10.712441686487715,211.4006367428277,0.2550204170999253,0.15900578755507946
relative_humidity_2m_stut,8.625882740096916,138.00650483577095,0.3801245891051137,0.11991305915884305
residual_load_forecast,1893.6323106635778,6024817.6736930115,0.37908887688715953,1.232115363635406
shortwave_radiation_fran,52.496801543642945,9362.793626746956,0.7908841190383971,4673342510998585.0
shortwave_radiation_hsee,55.52039358063606,11591.839706816987,0.7218749678591554,7122594610563633.0
shortwave_radiation_mun,64.498828488919,15276.827478827296,0.6704542437789143,3596163373013466.5
shortwave_radiation_solw,52.42151199245089,9859.960595256418,0.7762394367679657,6599419542088375.0
shortwave_radiation_stut,56.42288724095887,11674.705943639516,0.74061649503021,3968863704270623.5
solar,670.373761493121,1502502.7393629968,0.8410814106110734,1.31462629421309e+16
surface_pressure_fran,13.22170896905528,7540.471708580955,-156.39565827512183,0.013175755984398766
surface_pressure_hsee,15.687378312680494,7695.996462405814,-77.28696115501363,0.015508477426821439
surface_pressure_mun,11.561261714014814,6861.886064666732,-228.53153622985863,0.01207259317294357
surface_pressure_solw,13.991806804963812,7551.970000717778,-121.7643779012631,0.013931470869847749
surface_pressure_stut,12.220367344596763,7303.949650739819,-200.94323660683023,0.012369181015113046
sweden_flow,59.10068454078722,5425.2537817822495,-0.09111512977703917,8.786148154132627e+16
switzerland_flow,304.74918507049136,141037.24494743705,0.15429615188620383,3.33812523758178
temperature_2m_fran,3.9255767216766757,27.770770552108786,0.22479370476075278,0.300556366103105
temperature_2m_hsee,1.837892197773787,7.238738999058402,-0.3712619798522536,0.12039348198963716
temperature_2m_mun,3.8879835677704535,28.695183142728418,0.12146527912790583,0.3476892748584892
temperature_2m_solw,4.002399886599691,26.46691600289307,0.26764554030358434,0.3315244426486053
temperature_2m_stut,3.8144918660470166,27.51326535629091,0.15618185557293573,0.302194243239814
total_gen,4618.163311565476,55677176.56917074,0.5292128260424508,0.09966741012500262
total_grid_load,402.0808588338359,1367351.3800569626,0.6920279734368515,0.03229424531271308
wind_direction_10m_fran,94.98375671765359,11951.204196386834,-0.15987955981533775,2.5143319192372835
wind_direction_10m_hsee,82.53301557444601,9608.253050147436,-0.2259663554834006,1.3407430891714773
wind_direction_10m_mun,84.0332258129827,9894.726940833792,-0.1703943785509583,1.307048503261063
wind_direction_10m_solw,87.19533819235602,10311.855666447786,-0.1336319831870305,2.080972125912901
wind_direction_10m_stut,81.77424895328178,10077.631928075698,-0.14483507478045765,1.402592065791827
wind_gusts_10m_fran,8.634058886368615,121.38989630370055,0.09769641836118625,0.5212990108982483
wind_gusts_10m_hsee,14.157789457884776,321.499442313748,-0.12169943735756839,0.5444082063171459
wind_gusts_10m_mun,7.598945266644205,90.00214013266282,0.028997784587522668,0.515871548962603
wind_gusts_10m_solw,8.62389344755609,122.66759447543407,0.019056101706694584,0.39931941105608165
wind_gusts_10m_stut,7.811861874917135,105.43802153025459,0.07284635274329809,0.5126498420726049
wind_offshore,384.04583723820383,212466.38912378118,-0.09384615783186301,1.2983908525561099
wind_onshore,1479.6996836898927,4066829.6538649974,-0.015486786848604828,0.9232789946884813
wind_speed_10m_fran,4.6719882653243054,35.24833055502468,-0.017915503130146115,0.7749774042515353
wind_speed_10m_hsee,10.710800476367991,180.071388574911,-0.12420735080914125,0.6739295665914143
wind_speed_10m_mun,4.191906583764794,28.073705835737417,-0.07671526760766012,0.7449636904559941
wind_speed_10m_solw,4.62371138056142,35.5026202089033,-0.07515964214018656,0.4159923433826564
wind_speed_10m_stut,4.003859152062172,27.467698891961483,-0.004259189338189584,0.8100919319052724
