Column,MAE,MSE,R2,MAPE
france_flow,256.66171257436235,123594.84898483066,0.1368735496173038,1.0766383784644147
norway_flow,118.95228587727162,26126.12192764299,0.21389989059511083,6.149811912317852e+16
switzerland_flow,265.4715284002934,110178.32211889676,0.25158638996527427,3.1790985058004617
denmark_flow,261.80740159726184,121828.92651827914,0.2431942407831842,2.7759880018697047
czechia_flow,146.34652840029338,34372.550077077234,0.06880646716225847,2.8071528712636784
poland_flow,154.4605370385462,39428.613071833126,0.0573194577533217,218922433194241.38
belgium_flow,121.89590294189551,25122.452083554646,-0.004196342331246106,5657725021854106.0
netherlands_flow,264.99814603536794,110375.67292767791,0.1420342449019366,908124384970655.6
total_gen,4118.135970988509,40878449.36754169,0.6678742509080452,0.09057593468927956
wind_offshore,339.0327576195909,172181.06601557726,0.04950140991816954,1.535404577269057
wind_onshore,1296.3814939695217,3080650.0827193013,0.161680702857393,1.05495604924678
solar,679.8707278048128,1574444.499262542,0.8538707393303397,4883628694003534.0
other_gen,3372.115130153806,23153267.799812973,0.49830151066113804,0.14880662788401683
total_grid_load,375.2021127047511,1328693.3861038012,0.6937932454679344,0.030049079061162498
residual_load_forecast,1733.07382242686,5465363.098717607,0.4082245718991795,1.136534565649972
DA_auction_price,25.35981786325483,1315.2826768167106,0.4672582615112306,799503624990540.1
temperature_2m_hsee,1.728208782934985,6.36203839251371,-0.6175352822912361,0.10679680563170996
relative_humidity_2m_hsee,8.988972100895296,154.2457372778417,-0.5626164575866719,0.12404314448848619
surface_pressure_hsee,14.441748747702437,7256.713788893352,-74.94411075843313,0.01420345403428375
wind_speed_10m_hsee,9.343909150857844,141.0798694772066,-0.0014570505609163842,0.5814420878351729
temperature_2m_solw,3.5363392374189577,22.212408612954498,0.2641256165510796,0.256702021093635
relative_humidity_2m_solw,10.679501674071847,203.07860294257685,0.30526911275430324,0.15926577254095486
surface_pressure_solw,12.59332161974164,7082.80869358806,-125.1312610494513,0.01248605122247279
wind_speed_10m_solw,4.360086137741153,30.453839322851387,0.03855113892488782,0.4534988718759327
temperature_2m_mun,3.6897111505184257,25.857860338274246,0.21721540524005967,0.308940243226856
relative_humidity_2m_mun,7.559849602107216,115.8413704551859,0.407883529922051,0.10197913409355719
surface_pressure_mun,10.521412088359526,6355.902538983676,-236.13052989712244,0.010974928288787216
wind_speed_10m_mun,3.997608496232622,25.868541744128255,-0.07157605740949569,0.7404598802478825
temperature_2m_stut,3.5974541520531753,24.258063045934378,0.24186196750825473,0.2574223842738407
relative_humidity_2m_stut,8.052593161583738,123.97243058467805,0.45295551265086575,0.11468762798310311
surface_pressure_stut,11.178203519632005,6768.278311679845,-200.69634813703482,0.011302274474895829
wind_speed_10m_stut,3.529316334290297,21.524517075669976,0.06490548815355235,20075038127739.57
temperature_2m_fran,3.5866554260916796,23.847633250702067,0.2759245551671352,0.24870079621841668
relative_humidity_2m_fran,9.196694829000553,148.02781098762307,0.4833503695543401,0.13654468894607072
surface_pressure_fran,12.037576014730487,7013.545722106321,-155.11060798314347,0.01197136218886195
wind_speed_10m_fran,4.295763912423862,30.68936198810189,0.030081829037019836,0.7240699642499023
wind_direction_10m_x_hsee,85.47726339831107,10102.25014522775,-0.21292491604134778,1.6701375917910153
wind_direction_10m_y_hsee,1.4920111724505332,3.0779463721773883,-0.21292491697690896,1.6701376057765227
wind_direction_10m_x_solw,91.62116644779869,11434.301279494091,-0.11726500625205838,2.288024536683193
wind_direction_10m_y_solw,1.599253389451535,3.4837947447106776,-0.11726500562345255,2.2880245563756367
wind_direction_10m_x_mun,79.59257502708229,9038.660948404537,-0.10222050276785866,1.0538372110244398
wind_direction_10m_y_mun,1.3892935497469185,2.7538927618391145,-0.10222050515043657,1.0538372207403712
wind_direction_10m_x_stut,78.88344484527096,9244.571281913306,-0.08587595973185724,1.3063761563695386
wind_direction_10m_y_stut,1.3769156405000884,2.816629396969027,-0.08587596202415337,1.3063761737081514
wind_direction_10m_x_fran,94.52767575946605,11810.967593147458,-0.0941967047357053,2.6430391542658054
wind_direction_10m_y_fran,1.6499867020636378,3.5985571916341588,-0.09419670545188796,2.6430391745556014
