Column,MAE,MSE,R2,MAPE
DA_auction_price,27.3011474207481,1478.6407175006111,0.40088575210478206,985150949374126.1
austria_flow,211.63183522125337,70700.69771899775,0.09727683827086808,567766980974833.5
belgium_flow,129.52604973107324,27219.36833937239,-0.02123965190275179,5657725021854106.0
cloud_cover_fran,30.31692626683017,1315.070663331297,0.1014113711912652,1.9074163206465204e+16
cloud_cover_hsee,31.276840076471014,1341.674177045554,0.01911936592048491,1.1532367807654714e+16
cloud_cover_mun,34.794776599677846,1542.6795834868249,0.0017632208032211105,1.3218033891719396e+16
cloud_cover_solw,32.803981464281804,1489.802637963416,-0.00789472574575556,2.914154924591667e+16
cloud_cover_stut,31.62129037372058,1368.6806922251171,0.061643695416018995,1.418578853089844e+16
czechia_flow,159.55670890717954,40464.220799534065,0.01582586645102857,2.8987346987177025
denmark_flow,273.7889230706544,128760.02235726363,0.1700439147608661,2.631351526045107
france_flow,258.66276688941406,128973.69682534933,0.08225433456074682,1.1776699648712554
luxembourg_flow,11.376986390677208,246.60126808852462,0.4440386283498229,0.12637272051362783
netherlands_flow,269.40176024773854,112826.58919985565,0.1202680925432359,908124384970656.2
norway_flow,124.17801116453427,28111.069148042126,0.09706706783961305,6.1498119123178504e+16
other_gen,3648.172972091998,25583635.80542898,0.48321342695645786,0.15830730546110525
poland_flow,165.3237918670035,45837.24001347544,0.0723432640596623,218922433194241.12
precipitation_fran,0.19069350525976944,0.21753046931401046,-0.08247825760548966,444010663133174.8
precipitation_hsee,0.21287181176307904,0.2392764309411121,-0.0850222252956434,467939817796399.6
precipitation_mun,0.30871974443060524,0.3834927850181347,-0.059864967178080875,670108167183220.5
precipitation_solw,0.11834406378427685,0.08940667478731205,-0.23113769808432982,315886904188418.75
precipitation_stut,0.20017113476004547,0.20200414373652173,-0.10121069679960493,466306615443474.8
relative_humidity_2m_fran,8.938580013042305,142.72641423389922,0.48541454563077435,0.13025508340500744
relative_humidity_2m_hsee,9.70315645547574,170.05586048168752,-0.4775470541942257,0.13509754224202827
