Column,MAE,MSE,R2,MAPE
france_flow,255.88702021025185,122536.1494610733,0.1509670989485069,1.087810024261168
norway_flow,119.12908483416186,26095.93073390223,0.227789854226513,6.1498119123178504e+16
switzerland_flow,265.40700635645015,109708.58393682988,0.2482466671914232,3.1955705547815887
denmark_flow,260.2909094613316,121292.34756379735,0.25276228682436375,2.6662835387422485
czechia_flow,146.7731872911743,34603.52322604808,0.06385730746961227,2.814929457245477
poland_flow,157.34665063971963,41000.63214081982,0.03357089513164424,218922433194241.47
belgium_flow,121.50486920381387,25010.170637075687,0.0027739519331464457,5657725021854106.0
netherlands_flow,264.0515239181811,109293.26949755229,0.14405914920200102,908124384970655.6
total_gen,4066.6334904428727,38483539.78743008,0.687075675409641,0.09053076010688466
wind_offshore,340.25590823893737,172645.62115680246,0.03752739088783741,1.5505602406869095
wind_onshore,1288.768972577622,3029273.1354309157,0.13332102023974501,1.0694692218228583
solar,680.1652338702168,1527591.5084102463,0.8613460629548575,4853405122994693.0
other_gen,3283.4873768562516,20007663.651124902,0.5659371944649206,0.14546027520099006
total_grid_load,358.61743643549835,936239.756901116,0.783708655184075,0.030051907792185164
residual_load_forecast,1707.4162892766922,5136714.145880272,0.4502895916037972,1.1361233099778367
DA_auction_price,25.252848178632547,1294.6724902144429,0.4814692602611791,799503624990540.9
temperature_2m_hsee,1.7178612159658748,6.188975197917099,-0.6105825663003936,0.10623994968066557
relative_humidity_2m_hsee,8.884968284915333,150.36583840275676,-0.5376512676129959,0.1228176231359641
surface_pressure_hsee,14.33163541082395,7295.596585375129,-81.37514089672483,0.014065632617979116
wind_speed_10m_hsee,9.343207153178616,140.5923792189814,-0.0068688947569504055,0.5909348168217194
temperature_2m_solw,3.5518126269476635,22.25187419681212,0.26400506391388623,0.25757886896551896
relative_humidity_2m_solw,10.64836616678976,199.08144937825307,0.32140578180053403,0.15930327603522582
surface_pressure_solw,12.406302080801538,7072.288096265983,-144.99914914250414,0.012293935020489958
wind_speed_10m_solw,4.353900112891389,30.72892661470902,0.004931356445559976,0.4531235145865132
temperature_2m_mun,3.662579453245539,25.395223697710634,0.2340759430299758,0.30772329047129193
relative_humidity_2m_mun,7.539020199188021,118.8151766427854,0.3920790918422421,0.10110019841808575
surface_pressure_mun,10.416508971597159,6390.882943691167,-276.39077101601515,0.010839721974871595
wind_speed_10m_mun,3.9680038746340385,25.52625153316474,-0.07657495929904923,0.7420591666890543
temperature_2m_stut,3.5678255494696782,23.352939071462874,0.27453668679094223,0.2571106861395163
relative_humidity_2m_stut,8.0025219390591,127.41068153223577,0.4403713213280289,0.1133301813658351
surface_pressure_stut,11.05645878049858,6817.450712027574,-238.1320198224689,0.011145979868783072
wind_speed_10m_stut,3.468295437836296,20.77214739691168,0.0560991288997541,20075038127739.574
temperature_2m_fran,3.5730066600928985,23.311337984972383,0.29319472273494396,0.24853047331759723
relative_humidity_2m_fran,9.108842812763559,145.71370046989773,0.49253571959588216,0.13588851799399532
surface_pressure_fran,11.898902029053508,7061.421174305783,-182.8215873868013,0.01179971710404777
wind_speed_10m_fran,4.221708363946535,29.94467038778415,0.046610613220780195,0.703090886017427
wind_direction_10m_x_hsee,85.64836530380487,10349.56540790044,-0.24877463223675966,1.6696498351652889
wind_direction_10m_y_hsee,1.4949977697013968,3.1532982254115995,-0.24877463143355905,1.669649849257945
wind_direction_10m_x_solw,93.03846459242638,11635.685328722026,-0.11528240325340322,2.301461054736318
wind_direction_10m_y_solw,1.6239924213474861,3.5451522966417808,-0.11528240240182064,2.3014610744847452
wind_direction_10m_x_mun,81.05474169325525,9473.540103231473,-0.12591536901195588,1.08440212313849
wind_direction_10m_y_mun,1.4148157640629924,2.886391435518571,-0.12591537251386242,1.0844021326159596
wind_direction_10m_x_stut,79.82314921574797,9526.712492866285,-0.08559434087808304,1.3179236207187686
wind_direction_10m_y_stut,1.3933182422039692,2.9025919826823925,-0.0855943435541675,1.3179236381847976
wind_direction_10m_x_fran,95.88929771707018,12176.952905681399,-0.10918640981048289,2.674641045665157
wind_direction_10m_y_fran,1.673753901903943,3.7100653380818036,-0.10918641074891466,2.674641065758363
