Column,MAE,MSE,R2,MAPE
france_flow,266.362205606715,137538.76952220028,0.10988823161748329,1.1417552406921914
norway_flow,122.3392144079537,28057.543348065126,0.19140362715573378,6.1498119123178504e+16
switzerland_flow,279.16935253850545,122023.20560253122,0.20612962460986173,3.2202196061848074
denmark_flow,273.2282413821205,129427.5474518173,0.22412385647602184,2.81839094896696
czechia_flow,149.43495843859506,35876.35725152199,0.06119868096157577,2.80293148474331
poland_flow,156.2513650069269,40214.33903905258,0.053643094802765634,218922433194241.38
belgium_flow,126.97845530111644,26852.469886149072,-0.017642473396853875,5657725021854106.0
netherlands_flow,271.48150110015484,114086.64728832206,0.1290778560122514,908124384970655.8
total_gen,4396.7255593908985,44331968.27535318,0.6373982499249651,0.09590706791856982
wind_offshore,351.52021789177735,184763.09315743667,0.004001101168330634,1.2240311055534847
wind_onshore,1406.0449153491975,3757977.7926050443,0.06933373151292976,0.9282633747419679
solar,670.1809525507294,1453157.3862839486,0.8563307019483533,9452653058530354.0
other_gen,3391.8060005733614,24244705.264377523,0.48014422887932307,0.1522273249480239
total_grid_load,382.5565586545514,1229456.1451383426,0.718906021066087,0.031048908138542147
residual_load_forecast,1824.4162425273876,6006001.369416545,0.3752808985276692,1.2433223572220398
DA_auction_price,26.213933257273244,1373.4615791916483,0.4532401873864611,998214728099275.4
temperature_2m_hsee,1.8832776458462939,7.131129333675601,-0.4163256742013468,0.12042089056483005
relative_humidity_2m_hsee,9.1874299191938,157.86514307817592,-0.5018863830377076,0.1286419041723076
surface_pressure_hsee,14.709029513460026,7120.378045664045,-72.45472846243818,0.014538093254890276
wind_speed_10m_hsee,9.738080081408075,152.7344248109927,-0.04758813476633894,0.543500746773237
temperature_2m_solw,3.8298480782946656,25.252790080864713,0.254736458961517,0.3491413578421728
relative_humidity_2m_solw,10.776128262493172,208.05480821924726,0.2949473119374547,0.15920787076654846
surface_pressure_solw,12.71258432854186,6923.617662175343,-118.23060665242105,0.012686284622284341
wind_speed_10m_solw,4.488656811278309,32.52939114624447,0.004764455675917545,0.4408004423147389
temperature_2m_mun,3.8212032111692404,27.30161527664778,0.16281271226150673,0.33174538118057395
relative_humidity_2m_mun,7.554925149409984,121.71111921131302,0.32746711081909063,0.09999014241349671
surface_pressure_mun,10.535938014752134,6243.142802635579,-229.25758823397192,0.011052045510205557
wind_speed_10m_mun,3.9714076993662517,25.645415982037395,-0.08306788102617735,0.7358816843121253
temperature_2m_stut,3.7352986829803934,25.36497177973235,0.2193156471674046,0.28374870246220635
relative_humidity_2m_stut,8.11831880494484,139.62459065217854,0.373703805445463,0.11497585757451324
surface_pressure_stut,11.22727292258711,6657.100976755509,-193.84556487924743,0.011409351811491966
wind_speed_10m_stut,3.642273377058954,22.767272127307347,0.03254319759389512,20075038127739.582
temperature_2m_fran,3.83170440405861,26.45738652942372,0.2511221893701091,0.2913382717198157
relative_humidity_2m_fran,9.380712107492545,162.65449845486057,0.4444088994528642,0.13684526766850919
surface_pressure_fran,12.118496636844009,6887.420638930719,-149.48381216983714,0.012115122368925686
wind_speed_10m_fran,4.394544995973089,31.55942079096345,0.030174242789207106,0.7822738149290333
wind_direction_10m_x_hsee,81.65773265562774,9189.109207231451,-0.17421300035071807,1.3456299310125712
wind_direction_10m_y_hsee,1.4253410076845905,2.7997312065431497,-0.1742130027900355,1.3456299445161213
wind_direction_10m_x_solw,89.71997767692429,10991.805309154119,-0.11654094468501164,2.039116203266549
wind_direction_10m_y_solw,1.5660680120972355,3.348975372674909,-0.11654094634869305,2.0391162230472055
wind_direction_10m_x_mun,81.2145449982789,9492.395578593902,-0.16613756985412498,1.04971850955666
wind_direction_10m_y_mun,1.4176051355188237,2.8921362914215982,-0.16613757458936385,1.0497185200351322
wind_direction_10m_x_stut,79.01849349140444,9511.967264319039,-0.13310356160444292,1.2891155559660772
wind_direction_10m_y_stut,1.3792729224730407,2.898099406723899,-0.13310356579208515,1.2891155739073885
wind_direction_10m_x_fran,94.66468532110271,11931.116233944007,-0.12823890446837027,2.557380055676753
wind_direction_10m_y_fran,1.6523782087106171,3.6351639783211955,-0.12823890573591568,2.5573800784267533
