Column,MAE,MSE,R2,MAPE
france_flow,264.1862266726428,135079.6126676881,0.12151653315048838,1.1513096815144952
norway_flow,123.95706340151578,28397.472550518356,0.17297547257093182,6.1498119123178504e+16
switzerland_flow,289.1456482764241,130013.17281671653,0.18716484655280796,3.251531199994479
denmark_flow,273.3491056148643,130056.34309641925,0.19845687858643501,2.857647148959559
czechia_flow,150.76198201043113,36482.079037555064,0.03494492160098828,2.7747866099999623
poland_flow,157.50411539401844,40860.797052356305,0.04159445358565261,218922433194241.3
belgium_flow,127.20400996251325,26847.634676890004,-0.010192491403583581,5657725021854106.0
netherlands_flow,266.01709314644285,110606.31813538307,0.1292476180169443,908124384970655.6
total_gen,4389.236988533303,44947219.606808946,0.6254628889706587,0.0951669555401913
wind_offshore,362.54328039687067,192969.27689302622,-0.028459665338970153,1.2501262044451913
wind_onshore,1442.181307900014,3919359.751393874,0.029996807189056396,0.940297877161993
solar,663.9895813589953,1439716.46446472,0.8559682638580148,9469667487996176.0
other_gen,3391.100377563093,21843348.44852601,0.5418095973058037,0.15304827066749765
total_grid_load,370.34981613152956,926609.5747202932,0.7891780412265925,0.030830016690516472
residual_load_forecast,1839.9970355741902,5873390.969766433,0.3998522637271218,1.2320168670213976
DA_auction_price,26.477328661070814,1391.2724463625038,0.45732711803301307,998214728099273.9
temperature_2m_hsee,1.8353781259163855,6.799049887172623,-0.2485981813989413,0.11915336682258444
relative_humidity_2m_hsee,9.185172453919666,149.9585517776732,-0.40369438369692356,0.1302190452472831
surface_pressure_hsee,15.113585029100305,7147.397137115725,-71.82711899656815,0.014924713626081911
wind_speed_10m_hsee,10.24321910364061,166.27654252786337,-0.08820319561679835,0.6065961157058919
temperature_2m_solw,3.938313560479443,26.26064449749662,0.28291313247135896,0.37353030121579467
relative_humidity_2m_solw,10.676770545720968,204.57091956421505,0.3095347895056715,0.15818578024194963
surface_pressure_solw,13.086893373624335,6933.678922224439,-114.4811897812504,0.013053206675737334
wind_speed_10m_solw,4.585682140419694,33.99853338032519,-0.024929195623678346,0.4559046246312862
temperature_2m_mun,3.784392033680414,27.08699842697657,0.16593475071065433,0.3307658838112976
relative_humidity_2m_mun,7.759035747262405,123.8050919086172,0.3165899677818036,0.1020934529579098
surface_pressure_mun,10.778673399358276,6284.144955962782,-228.181688195137,0.011284042899078998
wind_speed_10m_mun,3.9638177875722285,25.40165350830513,-0.08878721091983688,0.7390770402053427
temperature_2m_stut,3.676323866408718,25.136610972731997,0.22512742299016564,0.2812608579921978
relative_humidity_2m_stut,8.273805123606751,135.7025048384472,0.3950581671403416,0.11692029023096118
surface_pressure_stut,11.472587051791955,6702.183721032026,-193.7561254122488,0.011635383780144866
wind_speed_10m_stut,3.756088941444732,23.723269839194007,0.003189573865090667,20075038127739.63
temperature_2m_fran,3.810600170952747,25.673032610300673,0.29066537121032665,0.2943385193368764
relative_humidity_2m_fran,9.222889386875808,159.44838208619876,0.45557937438029683,0.1346758258199082
surface_pressure_fran,12.439035452916968,6936.702497378502,-148.66437767401257,0.0124107119315193
wind_speed_10m_fran,4.461887263819588,32.327498817944885,0.00287630695690988,0.8145864889599204
wind_direction_10m_x_hsee,83.39522596672644,9718.04844981579,-0.22718072638351705,1.4522054127405737
wind_direction_10m_y_hsee,1.4556690639945864,2.9608880322494326,-0.22718072976293224,1.4522054259211978
wind_direction_10m_x_solw,90.0610129509287,10922.391514077413,-0.12260320669270053,2.0561956609724703
wind_direction_10m_y_solw,1.5720208021463264,3.327826415653116,-0.12260321094426851,2.0561956809952107
wind_direction_10m_x_mun,81.85315921208746,9598.066889896154,-0.1616331659393495,1.0941983263369772
wind_direction_10m_y_mun,1.4287521856888483,2.9243321421063024,-0.16163316834400954,1.094198335967672
wind_direction_10m_x_stut,80.50660335682409,9863.684689251219,-0.1445189948393648,1.3441072986083649
wind_direction_10m_y_stut,1.4052479735079926,3.0052604070748363,-0.14451899637515941,1.3441073166872521
wind_direction_10m_x_fran,96.34330396575271,12412.657640388394,-0.15991286978151686,2.5947674661121245
wind_direction_10m_y_fran,1.6816786037820035,3.7818796623332003,-0.15991287054754233,2.5947674891185706
