Column,MAE,MSE,R2,MAPE
france_flow,264.424206462391,134834.21292002522,0.11637355426035467,1.1542509433788168
norway_flow,124.40298264200148,28654.219280795605,0.1535637181603624,6.149811912317852e+16
switzerland_flow,291.44123339581125,130952.75841760336,0.1830675013220745,3.274696371301691
denmark_flow,269.6756784288159,126769.76397895154,0.2104824776631521,2.832172236692579
czechia_flow,152.28234760818188,36901.01769402053,0.028745423542857584,2.7762435242879087
poland_flow,157.46787140412354,40986.578411862465,0.05665910035337873,218922433194241.3
belgium_flow,128.0372932116372,27088.71066280236,-0.01247500185848116,5657725021854106.0
netherlands_flow,266.4539666693831,110797.51177482188,0.12735603152431996,908124384970655.6
total_gen,4410.64088562754,45663089.33968052,0.6153513945248299,0.09522944566089417
wind_offshore,364.98206645750145,194636.07664989572,-0.007840501674045264,1.2431678674761526
wind_onshore,1429.250331385301,3882840.497894559,0.04486053792009326,0.9100177732051825
solar,669.7533897656726,1497219.0593617016,0.8491008658923892,9470069700804556.0
other_gen,3464.59158960723,25119068.55120632,0.4747301661334161,0.15438962399535955
total_grid_load,385.0329206054927,1291993.0241392057,0.7068105266054023,0.030755033509144127
residual_load_forecast,1867.1551556633706,6254858.370926389,0.35634840528071876,1.233490297086364
DA_auction_price,26.841891858854208,1451.3127005049653,0.43404289316626654,998214728099273.6
temperature_2m_hsee,1.8338277243371017,7.022070694878277,-0.2849715371912658,0.11882581349088016
relative_humidity_2m_hsee,9.228831081688117,157.32431754682952,-0.46962312082442237,0.12997848915970275
surface_pressure_hsee,15.13068217906341,7142.324877851816,-71.62284270140675,0.014944323857816768
wind_speed_10m_hsee,10.303349370766483,165.90258365078319,-0.07431935750390761,0.608428432899181
temperature_2m_solw,3.925816129585039,25.997021408864125,0.3017823207886102,0.3743659349758715
relative_humidity_2m_solw,10.705347290182223,200.91571918079637,0.32338369582088633,0.15924417186178527
surface_pressure_solw,13.241437362590474,6990.5074107729515,-114.82114369933916,0.01317881264300503
wind_speed_10m_solw,4.60620593765536,33.95756741930758,0.0005149417637526632,0.45660496552827884
temperature_2m_mun,3.7762574863056746,26.876755520402977,0.1738888147164206,0.3314246685150873
relative_humidity_2m_mun,7.765575918953061,122.78988951515429,0.3202636060660503,0.10211306892661316
surface_pressure_mun,10.816332982462143,6277.5881580723335,-228.06036150424185,0.01132724519476895
wind_speed_10m_mun,3.9539791887700875,24.935528454519897,-0.06297160828714721,0.7491584626615698
temperature_2m_stut,3.6778814038518206,25.332448012920675,0.21930589934651634,0.2813672973400336
relative_humidity_2m_stut,8.206029254502118,124.66795019029038,0.44304341799051594,0.11671042538969915
surface_pressure_stut,11.510308852232274,6691.297464833464,-193.51075751428368,0.011679447969949372
wind_speed_10m_stut,3.7846082443554216,23.824791967767197,0.004600029388235116,20075038127739.652
temperature_2m_fran,3.809018802868623,26.121933610098164,0.2810967478016535,0.2938451695977107
relative_humidity_2m_fran,9.15633083703286,147.79436530654303,0.49682329505185696,0.134977491974277
surface_pressure_fran,12.498218654859365,6931.316124766218,-148.61691568967035,0.012472676036111222
wind_speed_10m_fran,4.4437096901997215,31.986465742827242,0.013674378690728073,0.8153175758470631
wind_direction_10m_x_hsee,82.52123997484176,9351.62648988212,-0.18575533215280093,1.4528925536819166
wind_direction_10m_y_hsee,1.440413581294253,2.849246848314425,-0.18575533380879006,1.4528925668891488
wind_direction_10m_x_solw,89.35229774959141,10838.560538147807,-0.1321163808539303,2.0436749294694185
wind_direction_10m_y_solw,1.5596501315653166,3.302284851863886,-0.13211638554309824,2.0436749494439357
wind_direction_10m_x_mun,81.97936499470373,9548.37035408885,-0.15286290903541921,1.1088914866771737
wind_direction_10m_y_mun,1.4309551142074566,2.909190630453024,-0.15286291080594094,1.1088914963346952
wind_direction_10m_x_stut,77.97957872269177,9158.829805252453,-0.07357128160489479,1.2806802292055068
wind_direction_10m_y_stut,1.3611385939847802,2.790505718772866,-0.07357128180089445,1.2806802472776015
wind_direction_10m_x_fran,94.5976629247638,11791.864289636585,-0.12310096373790813,2.5581465721983454
wind_direction_10m_y_fran,1.651208325113276,3.592736781076779,-0.12310096269736648,2.5581465951960953
