Column,MAE,MSE,R2,MAPE
france_flow,264.916805883791,135411.80547705392,0.11358142124654003,1.1511219774798653
norway_flow,123.59564216445278,28345.865013293536,0.17762954981982504,6.1498119123178504e+16
switzerland_flow,286.7961963165186,129081.10632010576,0.18341410101810873,3.2265003735631708
denmark_flow,271.9226530030152,128939.10460002242,0.21906915997954857,2.817027630777945
czechia_flow,148.88931219949475,35623.19737913304,0.05771077239440148,2.824885770167349
poland_flow,156.48270312118,40268.656195428826,0.04871137589791352,218922433194241.38
belgium_flow,127.05909766930161,26840.879594278795,-0.016604187703187057,5657725021854106.0
netherlands_flow,269.70127740200473,112971.17219951659,0.12680423792295692,908124384970655.8
total_gen,4367.580842878265,42173643.73486586,0.6525330231097055,0.09559237612187439
wind_offshore,358.17078630510963,190553.01157976408,-0.03667762371884331,1.2502419414223982
wind_onshore,1432.629680751365,3875978.740600048,0.03513394469910047,0.940935173361776
solar,673.9031245270498,1468948.6656645755,0.8539172012514936,9462461608002852.0
other_gen,3409.0651779893365,22521589.148386247,0.5279217790412752,0.1536609626176082
total_grid_load,371.87751609485775,972742.8244024047,0.7791620578009739,0.030935276002262632
residual_load_forecast,1846.9209723928075,5981971.228023398,0.3920000698481847,1.2451149975898494
DA_auction_price,26.3925258740119,1393.4219287428548,0.45485237326347117,998214728099275.1
temperature_2m_hsee,1.8627393854965197,7.141981861837259,-0.3539707162645802,0.11991941064558281
relative_humidity_2m_hsee,9.380267965812063,171.02477384688936,-0.5877768014588922,0.13128828710671597
surface_pressure_hsee,14.914615933829635,7080.721407427675,-71.38963628583087,0.014760567500912045
wind_speed_10m_hsee,10.060808493227434,162.00729442969126,-0.09968589903780156,0.6040977870350316
temperature_2m_solw,3.8966143532196584,26.219233266829114,0.25365438578314103,0.3594900512406985
relative_humidity_2m_solw,10.742024408043115,203.45093984215075,0.31461066359028955,0.15910180420300118
surface_pressure_solw,12.885951227285437,6926.758673993907,-117.20733469464993,0.012857314814196477
wind_speed_10m_solw,4.498579426675909,32.65844626621958,0.008032603411502803,0.44728695411386726
temperature_2m_mun,3.8035659391110066,27.03741994138162,0.16641469192969993,0.3314080978363875
relative_humidity_2m_mun,7.673225298651033,127.22899583467498,0.29556397532585676,0.10081530657833015
surface_pressure_mun,10.664471339136893,6260.617762206766,-228.48862754381463,0.01117720411274587
wind_speed_10m_mun,3.986882612661149,25.447628158855895,-0.08295726171883411,0.7410054194364687
temperature_2m_stut,3.713590799633124,25.41375797610654,0.21831519419347123,0.28285748939191363
relative_humidity_2m_stut,8.203150142928717,133.98368496505026,0.39945564786515,0.11622812467705414
surface_pressure_stut,11.364203646516687,6674.698677457627,-193.24500025026268,0.01153935435012992
wind_speed_10m_stut,3.7092830905459704,23.42700359100203,0.011131053573880112,20075038127739.617
temperature_2m_fran,3.8329004746404043,26.253198010120283,0.2696434895233554,0.2943855296679776
relative_humidity_2m_fran,9.359711426598528,166.9057170941895,0.4310834986669895,0.13604213329339396
surface_pressure_fran,12.287169626387445,6898.474941207128,-148.4587341735517,0.012278032023087882
wind_speed_10m_fran,4.4825112359687,32.5369316464607,0.0016334315159687307,0.8164218179340744
wind_direction_10m_x_hsee,83.54601417914192,9713.128817673947,-0.2149030778008656,1.4487559849689704
wind_direction_10m_y_hsee,1.4583010831189422,2.959389124845206,-0.21490308152540893,1.4487559982799545
wind_direction_10m_x_solw,89.34737192264164,10728.465627257161,-0.10466517671331488,2.038942039058226
wind_direction_10m_y_solw,1.559564152665921,3.2687412170948984,-0.10466518136760361,2.038942058787452
wind_direction_10m_x_mun,81.82850137309251,9579.497884636254,-0.16557094197668198,1.0858653410385724
wind_direction_10m_y_mun,1.4283217825330714,2.918674554184299,-0.16557094609037093,1.0858653504516693
wind_direction_10m_x_stut,80.16760288003314,9770.772384086984,-0.13711601656559824,1.3381179463557726
wind_direction_10m_y_stut,1.3993306990133887,2.9769519544387855,-0.13711601940129792,1.3381179643120433
wind_direction_10m_x_fran,95.83765664550062,12155.423549314208,-0.13869541977777344,2.58048309721782
wind_direction_10m_y_fran,1.6728524980862698,3.7035057656435666,-0.13869542124244294,2.5804831201234886
