Column,MAE,MSE,R2,MAPE
france_flow,256.4970866270068,124073.74946138253,0.1314736618892105,1.0724579763515054
norway_flow,118.26367044250672,25884.892375825115,0.20497692067579643,6.149811912317852e+16
switzerland_flow,266.13265015076195,110541.08410909287,0.24698331483441072,3.16538385734361
denmark_flow,263.9273082878331,122282.03767411842,0.22925414506574016,2.770546402045812
czechia_flow,145.66169984108876,34124.844988276745,0.07691832538855436,2.798132386344267
poland_flow,153.48480156466468,38957.436991760485,0.0648077458872448,218922433194241.34
belgium_flow,122.77551493358325,25377.42690197135,-0.002006385190803428,5657725021854106.0
netherlands_flow,263.776016624562,109431.39354401201,0.14042074080919764,908124384970655.8
total_gen,4150.163127682823,41097894.117167674,0.6635954423075319,0.0910921095964645
wind_offshore,339.5130668853394,173055.318962989,0.06377265173116231,1.3865103246399624
wind_onshore,1304.8382263059243,3112931.610103639,0.15497126896360558,0.9807496419924406
solar,670.5509589246424,1535678.7837064725,0.8539569322327292,4906248242945751.0
other_gen,3385.750465518087,23817782.38562915,0.47973052891038215,0.1490941487192536
total_grid_load,381.1236044332165,1354749.222390602,0.6892592445246845,0.030424439164021745
residual_load_forecast,1743.2439829825255,5539022.187816199,0.3927371292641515,1.1374674588178182
DA_auction_price,25.495003667182786,1328.5190882364925,0.45699992900869424,799503624990539.5
temperature_2m_hsee,1.759516337696803,6.687484662642994,-0.5690551752138249,0.10955496419541914
relative_humidity_2m_hsee,9.17963592499706,166.79204494737183,-0.6632317848406188,0.12646468708926972
surface_pressure_hsee,14.43144802926329,7186.1165145886425,-74.26673772825305,0.014228198127134344
wind_speed_10m_hsee,9.255255799850678,139.42795683687214,0.010365713820201239,0.5528346007541309
temperature_2m_solw,3.5909810751060287,23.25516719994152,0.2495357561413405,0.26183536921367184
relative_humidity_2m_solw,10.63217456395612,199.47417717461943,0.31913524301136764,0.15871794011715687
surface_pressure_solw,12.593867666547244,7002.830044285378,-122.06502047256258,0.012527476243809529
wind_speed_10m_solw,4.2953617736433385,29.627249612133447,0.054282850053148035,0.43409586970071273
temperature_2m_mun,3.711014630362223,27.026213151866955,0.18206128594396265,0.30953074063569425
relative_humidity_2m_mun,7.421191445278846,111.04260898874733,0.4208686293853454,0.0997045226844523
surface_pressure_mun,10.520752264995496,6305.06783039806,-233.56935737158153,0.011002433128216433
wind_speed_10m_mun,3.961244193716727,25.545296760607346,-0.05625600823247745,0.7317456270621231
temperature_2m_stut,3.6218847249494237,25.73607124623802,0.19794311451333013,0.2587025318351088
relative_humidity_2m_stut,7.985170322978499,121.61175454858964,0.45848257825565675,0.1136065612713433
surface_pressure_stut,11.18451598441018,6704.215577150928,-197.8901174992202,0.01134191402120569
wind_speed_10m_stut,3.5040961312656362,21.273729172979326,0.07410952852713859,20075038127739.566
temperature_2m_fran,3.6202166700868945,25.174942718738848,0.24401713275310732,0.25108342142314466
relative_humidity_2m_fran,9.175640515414164,146.76627329566733,0.4873990569720983,0.13608882069046613
surface_pressure_fran,12.04601483630899,6934.846865477399,-152.79738730212264,0.012019290587480374
wind_speed_10m_fran,4.332664308462086,31.016458954648794,0.029972576607819268,0.7456574843261163
wind_direction_10m_x_hsee,85.79981539765507,10312.932894617978,-0.2186385757063396,1.6549651339541323
wind_direction_10m_y_hsee,1.4976413362739378,3.14213703211393,-0.2186385787298748,1.6549651478473435
wind_direction_10m_x_solw,91.41877045307076,11171.774658932029,-0.09798374013752853,2.273973591885392
wind_direction_10m_y_solw,1.595720553041466,3.4038083153663625,-0.09798374048153846,2.2739736115722495
wind_direction_10m_x_mun,79.64661399594911,9038.475118736842,-0.11097310244363334,1.0436593200437911
wind_direction_10m_y_mun,1.390236801948306,2.7538361387297945,-0.11097310560597284,1.0436593296667935
wind_direction_10m_x_stut,78.76253131603588,9247.830773216832,-0.08779023337736858,1.2956027310199025
wind_direction_10m_y_stut,1.3748050857779275,2.817622492958059,-0.08779023638640338,1.2956027482548154
wind_direction_10m_x_fran,94.45668850834214,11817.958236763861,-0.09105490464636645,2.5868387594084283
wind_direction_10m_y_fran,1.6487476134142618,3.600687090241146,-0.09105490634322178,2.586838779999869
