Column,MAE,MSE,R2,MAPE
DA_auction_price,27.656946459131287,1500.9694040740653,0.38754107160383633,985150949374126.4
austria_flow,209.24000692690083,69644.22726037433,0.10348908738260243,567766980974833.5
belgium_flow,130.85825574525305,27559.36297004652,-0.03976386805980536,5657725021854106.0
cloud_cover_fran,30.61796121235514,1341.8573482540883,0.08747788023560543,1.9421576412555708e+16
cloud_cover_hsee,31.789675206370987,1378.6724885021924,-0.008293744758171906,1.2107401633187824e+16
cloud_cover_mun,35.15522805857645,1560.2065104178546,-0.009903556172535133,1.2550659945168058e+16
cloud_cover_solw,33.40902993781731,1533.9761221660083,-0.028116047661266297,2.991733840339861e+16
cloud_cover_stut,32.20014703453981,1410.5941204878736,0.022543882084047562,1.4734470892070336e+16
czechia_flow,158.82590813707114,40280.46913362398,0.014404448944639325,2.90007762406802
denmark_flow,274.3523958927553,128771.22524105904,0.16714428492409783,2.7015326519680354
france_flow,258.3736349930731,130459.38335930314,0.06777280970845556,1.1582040502856124
luxembourg_flow,11.479086871485617,257.4348098231021,0.43488197432538644,0.12669116250051884
netherlands_flow,265.85266074484554,109937.93963045858,0.14548778415265995,908124384970656.5
norway_flow,126.83399885909868,29105.58630249019,0.07169008374034525,6.149811912317852e+16
other_gen,3791.9262256023626,27727165.108030777,0.4537918990904244,0.16216533737090685
poland_flow,163.0460333306169,44577.09806166833,0.076158587516854,218922433194241.12
precipitation_fran,0.18985005327369178,0.20717425865825664,-0.08639563048355559,455369672731394.06
precipitation_hsee,0.2126191836296747,0.23890686042066864,-0.08421258266565457,468160024789450.1
precipitation_mun,0.3071673036650189,0.3740203060440096,-0.059217303268493726,679466963597696.5
precipitation_solw,0.11917121724384432,0.08948709086557378,-0.23224503448528222,319612072200705.0
precipitation_stut,0.2007334360898527,0.20160826255586295,-0.09913435567977613,468985800219929.1
relative_humidity_2m_fran,8.982678372589303,148.2055936300598,0.4607666187473407,0.12966608730444096
relative_humidity_2m_hsee,9.744518010193323,185.05888901597712,-0.6474179272537142,0.1347502820598449
relative_humidity_2m_mun,8.229198427521291,133.9609618103867,0.22578584022949344,0.10469729263280654
relative_humidity_2m_solw,10.451273758752782,180.68427533999127,0.37450977692975596,0.15367410763076952
relative_humidity_2m_stut,8.747518040014551,140.11299095151094,0.34121362090438767,0.12023311136430148
residual_load_forecast,1988.3497133096826,6671100.650144316,0.32164387647759884,1.1883252779189175
shortwave_radiation_fran,52.642123884228695,9818.624823223425,0.7545657526101287,4811705892134768.0
shortwave_radiation_hsee,52.97678469680781,10363.529939102547,0.7190088275222949,7214347520657183.0
shortwave_radiation_mun,64.54864105232447,15183.413529226504,0.625913837685915,3813893019963840.0
shortwave_radiation_solw,52.42701281582925,10455.195678281036,0.73812733899756,6885138094716527.0
shortwave_radiation_stut,56.97287300460283,12118.804065907821,0.6999144308526728,4158838100599191.5
solar,651.7634236243592,1469672.4263719823,0.8268956763826412,1.3485534948134536e+16
surface_pressure_fran,13.161875714456022,6921.963015698068,-120.71807618798529,0.01313322340752293
surface_pressure_hsee,15.64333133294932,7138.863060485253,-66.23965558041354,0.015446786213358333
surface_pressure_mun,11.471962823775314,6285.5865870493435,-173.11132297888415,0.012005946086463257
surface_pressure_solw,14.004400032422097,6957.922460749295,-95.6170298354842,0.01394735279030622
surface_pressure_stut,12.13673706402863,6694.3747190389795,-152.56200190995241,0.012308186591631246
sweden_flow,56.88761103414555,5265.553769521927,-0.1474566715992216,8.876648632750035e+16
switzerland_flow,307.8114966180425,143179.4038574179,0.1610924936465299,3.4926631071934375
temperature_2m_fran,3.8277034683358107,27.215062685275353,0.17369873196186925,0.3077958406491214
temperature_2m_hsee,1.738955683797955,6.684524858188975,-0.2728631879669434,0.11591410175529926
temperature_2m_mun,3.76264292379141,27.924664903788187,0.018030410815562337,0.348160203110493
temperature_2m_solw,4.112403619037787,28.906363140051557,0.23620179646181472,0.3621635069916113
temperature_2m_stut,3.736160783446726,26.922819742589645,0.07424745916712627,0.30667165401850216
total_gen,4428.740017256407,46948000.321257204,0.5791144610987924,0.09636094890420792
total_grid_load,387.37509931953383,1360539.0143645538,0.6929745145297929,0.030622166641664443
wind_direction_10m_fran,94.09385894083393,11738.820671239557,-0.13744347728385087,2.4939578383650627
wind_direction_10m_hsee,79.24142082391707,9144.478908442921,-0.23030780111692262,1.2226051882929336
wind_direction_10m_mun,85.48484575333624,10058.241055399503,-0.1714121650847651,1.2354174058715295
wind_direction_10m_solw,83.7110236334379,9657.57923343276,-0.11370561354058584,2.0419490616961795
wind_direction_10m_stut,81.22003678811733,9982.751602333985,-0.13326705464838384,1.3318112643833988
wind_gusts_10m_fran,8.629892968342634,117.41354184135265,0.13818409204151472,0.5479181170178216
wind_gusts_10m_hsee,13.738718453095562,300.59203643458557,-0.07527283297092513,0.5326429620522458
wind_gusts_10m_mun,7.609609428978075,90.47973447927123,0.01822705354371812,0.5190410383151771
wind_gusts_10m_solw,8.892125858284036,126.10474548173731,0.05496865260432482,0.46118383626564746
wind_gusts_10m_stut,7.875832200254363,106.19351050395694,0.07779187790914499,0.5367210809801399
wind_offshore,387.58268987857554,209294.9083355965,-0.07032223067667731,1.4287951196082618
wind_onshore,1501.8584540158727,4012551.541838955,-0.003910766842719404,0.9855582060759166
wind_speed_10m_fran,4.6859673859813995,34.23054056492153,0.029270244806883672,0.8044472899478988
wind_speed_10m_hsee,10.354554793661958,167.70667351933832,-0.07611505902283988,0.6554700991841959
wind_speed_10m_mun,4.202683688162125,28.11258264938625,-0.0770083673562989,0.7601937809258815
wind_speed_10m_solw,4.731332317326181,36.126704954751155,-0.03697091488081261,0.46744849923276355
wind_speed_10m_stut,4.031921389948893,27.6291710639683,0.003943712378974729,0.8669106066928598
