Column,MAE,MSE,R2,MAPE
france_flow,257.5745354901801,124500.52970163392,0.12483515127380429,1.0727984103143748
norway_flow,118.35784573384403,25968.166792240998,0.2009992560581011,6.14981191231785e+16
switzerland_flow,268.70418058837913,112701.87100247972,0.23826245193871742,3.171054252789894
denmark_flow,266.0847119224187,123721.66020022528,0.21672416444241005,2.7788795528438937
czechia_flow,146.0295310080678,34263.895700369154,0.07001862381987323,2.819155457917891
poland_flow,154.0658157444381,39276.69761949631,0.05838429291465996,218922433194241.34
belgium_flow,123.39352181973759,25545.70309197307,-0.011281170384503492,5657725021854106.0
netherlands_flow,268.42359017195014,112529.10061705444,0.1380986212597859,908124384970655.6
total_gen,4171.019925858047,40780162.899792254,0.6634106882267898,0.0916560608841382
wind_offshore,343.42425484883057,175484.1708881372,0.0455800026044505,1.3635390600127002
wind_onshore,1314.6733278665145,3140622.657158326,0.13431840288547214,0.9503832636053229
solar,668.2175879978346,1496106.5377664093,0.8547646707422754,5474580487357985.0
other_gen,3366.4672589596507,22911332.551145066,0.4985116716945882,0.14897551760663028
total_grid_load,382.3211382527912,1324062.0120273498,0.6954094202571208,0.030642235710976153
residual_load_forecast,1747.293975087896,5470957.718292008,0.39560481131143876,1.1388294584898297
DA_auction_price,25.534969847608178,1315.9694832011014,0.46113638486163244,799503624990539.6
temperature_2m_hsee,1.7872565388300632,6.525774945214675,-0.4547165709174106,0.11264897561618904
relative_humidity_2m_hsee,9.135801778046249,147.91168404489454,-0.4468272191331977,0.12828035260479886
surface_pressure_hsee,14.481904452957082,7175.106187705563,-74.34382291133923,0.014283688104313784
wind_speed_10m_hsee,9.412818225324605,142.84588331644827,-0.031216620703514275,0.5532047042980515
temperature_2m_solw,3.7095101245094853,25.330276273406284,0.2239873301036377,0.3294792556500347
relative_humidity_2m_solw,10.697276717223419,199.49933650322657,0.3251517905090643,0.15928864906988005
surface_pressure_solw,12.643582899305118,6955.40104881905,-120.63688138507774,0.012600407162067395
wind_speed_10m_solw,4.336393208036121,30.201194991539204,0.034322309043421706,0.44060800686463275
temperature_2m_mun,3.7774745771276557,28.360405841917498,0.14819783979629775,0.32266535160589943
relative_humidity_2m_mun,7.465972645952383,117.5234871450876,0.36751921688568767,0.09929137414173718
surface_pressure_mun,10.531622057679499,6266.6577479460475,-232.27932754937956,0.011034907552133683
wind_speed_10m_mun,3.9814816853661084,25.72397706498136,-0.0720554092904977,0.7236459726249399
temperature_2m_stut,3.6777980614462646,26.094623120473962,0.1952635881067154,0.27227963304281105
relative_humidity_2m_stut,8.080192153005173,134.59611843451762,0.3944626837258447,0.11358704175599671
surface_pressure_stut,11.19977271113837,6670.326463490907,-196.38596379551979,0.011374839597798895
wind_speed_10m_stut,3.527722932565759,21.423029558094946,0.06709892742248502,20075038127739.566
temperature_2m_fran,3.696564156373211,26.20101563359514,0.23463251402280905,0.2706416169814649
relative_humidity_2m_fran,9.316390421182389,151.39194002866083,0.47402292653834543,0.13724834159355637
surface_pressure_fran,12.077504303431835,6904.97611021924,-151.51944040932244,0.012065590674184523
wind_speed_10m_fran,4.3992180175523385,31.786707519716437,0.009829591717515629,0.7787552127378254
wind_direction_10m_x_hsee,82.469903025165,9416.449265735244,-0.15295664934979425,1.4224369186185832
wind_direction_10m_y_hsee,1.4395174988090642,2.8689970326956074,-0.15295665133745695,1.4224369324809718
wind_direction_10m_x_solw,91.49669329945544,11239.007723411265,-0.10671886733455116,2.2509935769165073
wind_direction_10m_y_solw,1.5970807012936885,3.424292836180035,-0.10671886843788014,2.2509935968034065
wind_direction_10m_x_mun,80.59858153837551,9289.904050906984,-0.14427635465445543,1.040550359242294
wind_direction_10m_y_mun,1.406853457120227,2.8304413271160347,-0.14427635804610417,1.040550369542607
wind_direction_10m_x_stut,79.19633910710579,9424.768097812233,-0.11430526004482755,1.2843122954343154
wind_direction_10m_y_stut,1.3823772302527018,2.871531630757302,-0.11430526321642387,1.2843123133046606
wind_direction_10m_x_fran,94.44392294138088,11959.288192261538,-0.1093555406060207,2.558564517392788
wind_direction_10m_y_fran,1.6485247899487612,3.6437474017038767,-0.10935554205516174,2.558564539933196
