number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,977.6234265843308,none,0.907689499023351,False,True,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,0.11575862736685716,5,1,881,medium,0.0022381793794913557,2.0370756272720819e-07,none,distance_energy,0.9286130843901428,small,False,COMPLETE
1,1001.4034665821978,none,0.8446013195332578,True,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,0.04096409527025312,10,1,971,small,0.00011647088675156081,4.7117219582367103e-05,none,energy,0.9130112388114698,medium,True,COMPLETE
2,921.1769659717157,medium,0.6726503738694725,True,True,True,False,True,True,True,False,False,True,True,False,False,True,True,False,False,0.013484061451650096,3,2,765,none,1.687652126186749e-05,0.00010687137113720155,none,max,0.9163856797671646,medium,True,COMPLETE
3,1083.2001111528846,medium,0.9122998527326489,True,True,False,True,False,False,True,True,False,False,True,True,True,True,False,False,True,0.045257097509545166,4,3,807,small,7.626643739936631e-07,0.00010113687275797346,none,distance_population,0.600945791013033,small,False,COMPLETE
4,974.8454028321021,none,0.8585733909915366,True,False,False,False,True,False,True,False,True,False,True,True,True,True,False,False,False,0.17474623651370094,6,8,672,medium,0.21785322085109154,2.0736824253243173e-08,none,max,0.8664519686977548,none,False,COMPLETE
5,1046.8790516292527,medium,0.7215093514070998,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,False,0.031074494056288343,10,1,468,small,0.030945494811339538,1.66561088804401e-08,none,mean,0.8071148750695025,medium,True,COMPLETE
6,1038.721533139119,small,0.539981873734562,False,True,True,False,False,True,False,True,True,False,True,False,False,True,True,True,True,0.09924356460196147,5,4,779,none,8.345416832172273e-06,1.7579636069461795e-07,none,energy,0.9308531599223754,none,False,COMPLETE
7,995.7716947303028,none,0.8267425309452389,True,False,False,True,True,True,False,False,True,True,True,True,False,True,False,False,True,0.12946973136268658,7,7,969,medium,0.00011030138460475387,6.262438582073829e-08,short,energy,0.7614436879231321,small,False,COMPLETE
8,1081.496383651505,small,0.6896319961785774,True,False,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,0.017073784770414796,3,5,534,small,2.5148019013634433e-06,0.000535769546801257,short,mean,0.7857731338696703,medium,True,COMPLETE
9,939.7422552332467,none,0.7140663301560495,False,False,False,True,False,True,True,True,True,True,False,False,True,False,True,True,True,0.01132425196583682,4,6,597,small,3.452343616643982e-08,0.0007597061852706608,none,idw,0.9862811483891968,small,True,COMPLETE
10,1003.8430236394834,medium,0.5936056505994083,False,True,True,False,True,True,True,False,False,True,True,False,True,False,True,True,False,0.020758426385702054,7,10,303,none,2.593844354911639e-08,0.8205696317537717,long,population,0.6088753224297578,medium,True,COMPLETE
11,1016.9508547750542,medium,0.6430075217205055,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,True,True,0.010309060351354359,3,7,646,none,3.7139397361611014e-08,0.007280581226783217,long,idw,0.9991316505656967,small,True,COMPLETE
12,919.7308580096228,none,0.7734911450217622,False,True,True,False,False,True,True,True,True,True,False,False,True,False,True,True,True,0.011086837142647948,3,4,642,none,2.600563257385274e-07,5.330129416431416e-06,none,max,0.9839785124821121,medium,True,COMPLETE
