number,value,params_cloud_lags_option,params_colsample_bytree,params_compute_air_density,params_compute_cloud_cover_fraction,params_compute_cooling_degree_hours,params_compute_dew_point_spread,params_compute_effective_solar,params_compute_heating_degree_hours,params_compute_humidex,params_compute_pressure_trend,params_compute_rain_indicator,params_compute_temp_gradient,params_compute_wind_chill,params_compute_wind_components,params_compute_wind_power_density,params_compute_wind_speed_gradient,params_drop_basic_meteo_features,params_drop_rad_meteo_features,params_drop_wind_meteo_features,params_learning_rate,params_max_depth,params_min_child_weight,params_n_estimators,params_precip_lags_option,params_reg_alpha,params_reg_lambda,params_rolling_temp_option,params_spatial_agg_method,params_subsample,params_temp_lags_option,params_use_base_models_pred_intervals,state
0,1182.6690404364838,small,0.7528496955931975,False,True,False,False,True,False,False,True,False,False,False,True,True,True,False,True,True,0.29707103860699074,4,6,481,medium,0.00638346197376134,0.0006350296008278891,long,distance_population,0.5724694443753024,small,True,COMPLETE
1,771.2538093002036,medium,0.822964133086296,False,True,False,True,False,True,True,False,False,False,True,True,False,True,False,False,False,0.03764428131921481,8,2,565,none,2.577964308721416e-05,2.0356764505655816e-07,short,mean,0.706981391452415,medium,False,COMPLETE
2,820.2566263103141,none,0.8239804517997633,False,True,True,True,False,False,True,True,False,True,False,True,True,True,False,False,True,0.17817671051450396,4,7,940,small,0.12707021315001554,0.00011353308133732991,short,max,0.757998036129186,small,False,COMPLETE
3,899.7620180454866,none,0.8037586104718617,True,True,True,True,False,False,True,True,True,False,True,True,True,True,False,True,True,0.020362108508706858,8,3,991,small,1.9289671746914557e-07,4.621570389652606e-05,short,energy,0.6097567501046499,small,True,COMPLETE
4,768.3709533434302,medium,0.7027023368080595,True,True,False,True,True,True,True,True,False,False,False,False,False,False,False,False,False,0.10761511167865986,5,6,792,none,0.02880946405661381,0.3753325180466668,short,distance_energy,0.5538485840456733,small,False,COMPLETE
5,779.4727531268044,small,0.90576287697403,False,True,False,True,False,False,True,True,True,True,True,True,False,False,False,False,False,0.057656508759759445,9,9,940,none,4.7256317453549114e-08,0.07663609158311413,none,mean,0.5666068956465729,none,True,COMPLETE
6,915.6527285461389,medium,0.6495678834402017,True,False,False,True,False,False,False,True,False,False,False,True,True,True,False,True,False,0.037810284522238224,5,4,776,medium,1.2295247535235023e-07,0.00023179530794919154,short,max,0.6597371093785575,none,True,COMPLETE
7,1002.349943006264,medium,0.6941267182147144,False,True,False,True,False,True,False,False,False,False,False,True,True,False,True,True,True,0.2350452094066402,4,6,953,medium,3.192072772270327e-05,0.0037430402711518948,long,max,0.8402447184460982,medium,False,COMPLETE
8,843.539461485931,none,0.5918456431277224,False,True,True,False,True,False,False,True,True,True,False,True,True,False,False,False,False,0.056808153524599794,3,10,350,small,2.5434976028335563e-08,0.020142336754185777,short,idw,0.675466441899883,medium,True,COMPLETE
9,964.0064106268343,medium,0.7429906915428064,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,0.12402603435406784,9,6,916,medium,0.004753661138477872,0.000428908682279411,short,distance_population,0.8398174423764913,none,True,COMPLETE
10,695.218038596484,medium,0.9980732978185316,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.10769561044543641,6,1,745,none,0.25744580817194634,0.8425256250959867,none,distance_energy,0.9890493954899011,small,False,COMPLETE
11,692.0445597560371,medium,0.9994212578038679,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.11105610834175686,6,1,731,none,0.4858173187150735,0.7577610133909166,none,distance_energy,0.9622132134480934,small,False,COMPLETE
12,698.8249506163993,medium,0.9801462810785954,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.09817042542453977,6,1,721,none,0.8326699406120316,0.908936326403372,none,distance_energy,0.9950384506422647,small,False,COMPLETE
13,699.3119339200636,medium,0.9949723045686427,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.012234469160528559,7,1,643,none,0.0004901187476612713,3.133468835045442e-06,none,distance_energy,0.9930479946047079,small,False,COMPLETE
14,749.0776036826624,medium,0.9161674315124737,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.08487627157267007,6,4,609,none,0.9984331546501607,0.021878877061791882,none,None,0.9092694789416148,small,False,COMPLETE
15,762.9224489778811,small,0.9224593465735605,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.13982633618232587,7,3,817,none,0.00041124419132278846,1.024008894928371e-08,none,population,0.9074144914166729,small,False,COMPLETE
16,722.6976905104984,medium,0.8692797652569856,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.19057578314629792,10,1,710,none,1.8141001802090223e-06,0.2253518274429298,none,distance_energy,0.9323674365993759,small,False,COMPLETE
17,695.9086034479105,medium,0.5207752300444489,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.07741370138630554,5,3,518,none,0.08513129483512151,0.007005755064860661,none,distance_energy,0.8252681246002123,small,False,COMPLETE
18,720.6948292430421,small,0.9595790948761508,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.03405304571525299,6,2,869,none,0.006480749404414539,0.9286327945383134,none,None,0.95038975180865,none,False,COMPLETE
19,908.9846852714663,none,0.8820805784490036,True,False,True,False,True,True,True,False,True,True,True,False,False,False,True,False,False,0.06939565243998352,7,8,688,small,0.17949074597930875,0.07246187077152956,long,population,0.7917242647860206,medium,False,COMPLETE
