Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,False
compute_wind_chill,False
compute_humidex,False
compute_wind_components,True
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,True
compute_rain_indicator,True
compute_cloud_cover_fraction,True
compute_effective_solar,True
temp_lags_option,none
precip_lags_option,medium
cloud_lags_option,medium
rolling_temp_option,none
drop_basic_meteo_features,False
drop_wind_meteo_features,False
drop_rad_meteo_features,False
spatial_agg_method,None
n_estimators,981
learning_rate,0.011394654562447419
max_depth,3
min_child_weight,7
subsample,0.9808174710143962
colsample_bytree,0.5787304795173647
reg_alpha,2.3426871673457772e-06
reg_lambda,0.023980503576529758
use_base_models_pred_intervals,False
cv_folds_base,40
