Parameter,Value
compute_heating_degree_hours,False
compute_cooling_degree_hours,False
compute_dew_point_spread,True
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,True
compute_wind_components,True
compute_wind_power_density,True
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,True
compute_cloud_cover_fraction,False
compute_effective_solar,True
temp_lags_option,medium
precip_lags_option,medium
cloud_lags_option,none
rolling_temp_option,short
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,idw
n_estimators,390
learning_rate,0.027971768377161994
max_depth,5
min_child_weight,1
subsample,0.8750984068603594
colsample_bytree,0.7072728498781478
reg_alpha,0.0020396602890557078
reg_lambda,0.08163304226169518
use_base_models_pred_intervals,False
cv_folds_base,35
