Parameter,Value
compute_heating_degree_hours,True
compute_cooling_degree_hours,True
compute_dew_point_spread,False
compute_temp_gradient,True
compute_wind_chill,True
compute_humidex,True
compute_wind_components,False
compute_wind_power_density,False
compute_pressure_trend,False
compute_wind_speed_gradient,True
compute_air_density,False
compute_rain_indicator,False
compute_cloud_cover_fraction,True
compute_effective_solar,False
temp_lags_option,medium
precip_lags_option,none
cloud_lags_option,medium
rolling_temp_option,none
drop_basic_meteo_features,True
drop_wind_meteo_features,True
drop_rad_meteo_features,False
spatial_agg_method,max
n_estimators,844
learning_rate,0.015671366195505403
max_depth,4
min_child_weight,5
subsample,0.8639150439246676
colsample_bytree,0.6398575707124903
reg_alpha,1.8340547151230173e-07
reg_lambda,4.008706407165367e-06
use_base_models_pred_intervals,False
cv_folds_base,35
