date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-31 00:00:00+00:00,5076.5,4847.733,4743.749193941323,4951.717081241696
2025-03-31 01:00:00+00:00,5155.25,4676.675,4572.690872788331,4780.658760088704
2025-03-31 02:00:00+00:00,5362.25,4798.065,4694.0811691272875,4902.049056427661
2025-03-31 03:00:00+00:00,5903.0,5301.133,5197.149083295677,5405.116970596049
2025-03-31 04:00:00+00:00,7207.5,6222.53,6118.5457546207435,6326.513641921117
2025-03-31 05:00:00+00:00,8162.0,6836.496,6732.512354958391,6940.4802422587645
2025-03-31 06:00:00+00:00,8816.25,7800.854,7696.870167462964,7904.838054763337
2025-03-31 07:00:00+00:00,8991.0,7830.232,7726.247959011481,7934.215846311854
2025-03-31 08:00:00+00:00,9058.75,8084.0547,7980.070630072118,8188.038517372491
2025-03-31 09:00:00+00:00,9109.5,8390.848,8286.86349793686,8494.831385237232
2025-03-31 10:00:00+00:00,9099.75,8146.039,8042.055139514235,8250.023026814608
2025-03-31 11:00:00+00:00,8616.5,7702.2266,7598.2426972241465,7806.21058452452
2025-03-31 12:00:00+00:00,8328.25,7742.7407,7638.756630878125,7846.724518178498
2025-03-31 13:00:00+00:00,8302.0,7365.4683,7261.484288244337,7469.4521755447095
2025-03-31 14:00:00+00:00,7944.0,7243.109,7139.125016600745,7347.092903901118
2025-03-31 15:00:00+00:00,7930.75,7181.326,7077.3420601399575,7285.309947440331
2025-03-31 16:00:00+00:00,7900.25,7227.463,7123.478871622789,7331.446758923161
2025-03-31 17:00:00+00:00,7991.25,7072.5063,6968.522144005902,7176.490031306275
2025-03-31 18:00:00+00:00,7910.5,7363.143,7259.1592063606395,7467.127093661012
2025-03-31 19:00:00+00:00,7518.0,6990.254,6886.270088754428,7094.237976054801
2025-03-31 20:00:00+00:00,7113.0,6670.6265,6566.64272725552,6774.610614555893
2025-03-31 21:00:00+00:00,6559.25,6234.6064,6130.622640168259,6338.590527468631
2025-03-31 22:00:00+00:00,6145.25,5990.198,5886.214243753695,6094.182131054068
2025-03-31 23:00:00+00:00,5866.0,5608.8633,5504.879104546206,5712.846991846578
2025-04-01 00:00:00+00:00,5857.25,5419.0317,5315.047635679409,5523.015522979782
2025-04-01 01:00:00+00:00,5871.0,5422.728,5318.744161542308,5526.712048842681
2025-04-01 02:00:00+00:00,6151.0,5463.979,5359.995140120425,5567.9630274207975
2025-04-01 03:00:00+00:00,6731.0,5921.828,5817.843937661954,6025.811824962328
2025-04-01 04:00:00+00:00,7833.0,6532.881,6428.8968060894895,6636.864693389862
2025-04-01 05:00:00+00:00,8522.75,7827.3906,7723.406758743045,7931.374646043419
2025-04-01 06:00:00+00:00,8896.0,8069.0522,7965.068528442386,8173.036415742759
2025-04-01 07:00:00+00:00,8973.25,8424.919,8320.93546861716,8528.903355917533
2025-04-01 08:00:00+00:00,8879.75,8269.3,8165.316343754929,8373.284231055302
2025-04-01 09:00:00+00:00,9132.25,8271.37,8167.386255485619,8375.354142785993
2025-04-01 10:00:00+00:00,8911.0,7877.986,7774.0016553616115,7981.969542661985
2025-04-01 11:00:00+00:00,8769.25,7777.8857,7673.901624765945,7881.869512066318
2025-04-01 12:00:00+00:00,8327.0,7597.5015,7493.517654497878,7701.485541798251
2025-04-01 13:00:00+00:00,7943.5,7470.848,7366.863953301198,7574.8318406015715
2025-04-01 14:00:00+00:00,7576.25,7533.952,7429.9680504676,7637.935937767973
2025-04-01 15:00:00+00:00,7632.0,7290.6074,7186.623670255487,7394.59155755586
2025-04-01 16:00:00+00:00,7725.0,7547.895,7443.910894312653,7651.878781613025
2025-04-01 17:00:00+00:00,7960.25,7233.491,7129.50702219382,7337.4749094941935
2025-04-01 18:00:00+00:00,7972.0,7284.9805,7180.99641638172,7388.9643036820935
2025-04-01 19:00:00+00:00,7676.5,7232.381,7128.397036276825,7336.364923577198
2025-04-01 20:00:00+00:00,7174.25,6973.877,6869.893059303912,7077.860946604285
2025-04-01 21:00:00+00:00,6678.0,6797.4487,6693.4649486673015,6901.432835967675
2025-04-01 22:00:00+00:00,6415.5,6075.692,5971.708098569759,6179.6759858701325
2025-04-01 23:00:00+00:00,5966.5,5664.3247,5560.34067294078,5768.308560241152
2025-04-02 00:00:00+00:00,5900.75,5471.932,5367.9480706801105,5575.915957980484
2025-04-02 01:00:00+00:00,5996.25,5551.9136,5447.929765852262,5655.897653152635
2025-04-02 02:00:00+00:00,6245.75,5675.6064,5571.622456618754,5779.590343919127
2025-04-02 03:00:00+00:00,6646.25,6086.575,5982.591279787608,6190.559167087981
2025-04-02 04:00:00+00:00,7799.5,6896.597,6792.613380680374,7000.581267980747
2025-04-02 05:00:00+00:00,8542.25,7620.575,7516.5912222728575,7724.559109573231
2025-04-02 06:00:00+00:00,8848.5,7947.3906,7843.406747375206,8051.374634675578
2025-04-02 07:00:00+00:00,8781.75,8119.1343,8015.15053560256,8223.118422902933
2025-04-02 08:00:00+00:00,8690.5,8010.8315,7906.847757514193,8114.8156448145655
2025-04-02 09:00:00+00:00,8601.0,7905.931,7801.947418076084,8009.915305376458
2025-04-02 10:00:00+00:00,8370.0,7568.6226,7464.638477154438,7672.606364454811
2025-04-02 11:00:00+00:00,8194.5,7141.7827,7037.798631282041,7245.7665185824135
2025-04-02 12:00:00+00:00,7875.75,6864.905,6760.921043744654,6968.888931045027
2025-04-02 13:00:00+00:00,7464.5,7081.9106,6977.926774358813,7185.894661659186
2025-04-02 14:00:00+00:00,7334.75,6941.832,6837.848217080229,7045.816104380602
