date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-01 00:00:00+00:00,5943.5,5925.158,5821.174022870559,6029.1419101709325
2025-02-01 01:00:00+00:00,5856.25,5601.6035,5497.6197133767455,5705.587600677119
2025-02-01 02:00:00+00:00,5764.0,5531.1987,5427.214758828873,5635.182646129246
2025-02-01 03:00:00+00:00,5652.25,5524.817,5420.83270093607,5628.800588236443
2025-02-01 04:00:00+00:00,5521.25,5306.3184,5202.334654034134,5410.302541334507
2025-02-01 05:00:00+00:00,5586.0,5613.1846,5509.200767543862,5717.168654844234
2025-02-01 06:00:00+00:00,5871.5,5856.076,5752.092418293695,5960.060305594068
2025-02-01 07:00:00+00:00,6484.5,5894.347,5790.36322531292,5998.331112613292
2025-02-01 08:00:00+00:00,7301.75,6690.705,6586.721104715515,6794.688992015888
2025-02-01 09:00:00+00:00,7717.25,7138.9077,7034.923824688093,7242.891711988466
2025-02-01 10:00:00+00:00,7698.75,7145.8794,7041.895501525857,7249.86338882623
2025-02-01 11:00:00+00:00,7652.25,7475.5386,7371.554563619653,7579.522450920026
2025-02-01 12:00:00+00:00,7346.25,7068.6733,6964.68928097667,7172.657168277043
2025-02-01 13:00:00+00:00,6928.0,6780.3877,6676.403726718612,6884.371614018985
2025-02-01 14:00:00+00:00,6828.25,6741.6978,6637.713839048494,6845.681726348867
2025-02-01 15:00:00+00:00,6819.75,6749.401,6645.416740245801,6853.384627546174
2025-02-01 16:00:00+00:00,6957.25,6665.5913,6561.607131648617,6769.57501894899
2025-02-01 17:00:00+00:00,7151.0,7030.0947,6926.111003694822,7134.078890995195
2025-02-01 18:00:00+00:00,6935.5,6737.1064,6633.122263299913,6841.0901506002865
2025-02-01 19:00:00+00:00,6638.0,6527.6216,6423.637819057222,6631.605706357595
2025-02-01 20:00:00+00:00,6492.5,6307.722,6203.738342111637,6411.7062294120105
2025-02-01 21:00:00+00:00,6392.75,6082.7046,5978.720391902075,6186.688279202448
2025-02-01 22:00:00+00:00,6105.75,5851.253,5747.26895465049,5955.236841950862
2025-02-01 23:00:00+00:00,5793.25,5678.3916,5574.407405591388,5782.375292891761
2025-02-02 00:00:00+00:00,5499.0,5474.288,5370.304252222816,5578.272139523189
2025-02-02 01:00:00+00:00,5299.75,5381.3687,5277.3848439881385,5485.352731288511
2025-02-02 02:00:00+00:00,5285.25,5320.5522,5216.56818622199,5424.536073522363
2025-02-02 03:00:00+00:00,5345.5,5450.306,5346.322421455662,5554.290308756035
2025-02-02 04:00:00+00:00,5400.25,5527.2246,5423.2405453002975,5631.20843260067
2025-02-02 05:00:00+00:00,5406.5,5326.821,5222.836891805731,5430.8047791061035
2025-02-02 06:00:00+00:00,5632.0,5655.797,5551.812993491669,5759.780880792042
2025-02-02 07:00:00+00:00,6158.5,5819.371,5715.387173207233,5923.355060507606
2025-02-02 08:00:00+00:00,6938.0,6718.765,6614.781154428255,6822.749041728628
2025-02-02 09:00:00+00:00,7328.25,7271.1675,7167.183664279677,7375.151551580049
2025-02-02 10:00:00+00:00,7427.5,7388.0405,7284.056692661861,7492.024579962234
2025-02-02 11:00:00+00:00,7340.0,7312.9824,7208.998515363741,7416.966402664114
2025-02-02 12:00:00+00:00,7022.5,7054.2563,6950.272209817619,7158.240097117992
2025-02-02 13:00:00+00:00,6760.0,6662.375,6558.39120598066,6766.359093281033
2025-02-02 14:00:00+00:00,6559.5,6550.642,6446.658091955702,6654.625979256074
2025-02-02 15:00:00+00:00,6521.0,6504.5195,6400.535576969122,6608.503464269495
2025-02-02 16:00:00+00:00,6871.25,6827.4624,6723.478222660642,6931.446109961015
