date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-21 00:00:00+00:00,5098.25,5170.025,5066.040738318971,5274.0086256193445
2025-08-21 01:00:00+00:00,5027.0,5115.673,5011.688815954409,5219.656703254782
2025-08-21 02:00:00+00:00,5098.5,5145.122,5041.137983769502,5249.105871069874
2025-08-21 03:00:00+00:00,5541.75,5600.619,5496.634975813241,5704.602863113614
2025-08-21 04:00:00+00:00,6385.75,6487.956,6383.972273519341,6591.940160819714
2025-08-21 05:00:00+00:00,7002.75,7271.2397,7167.255805291966,7375.223692592339
2025-08-21 06:00:00+00:00,7535.5,7663.009,7559.024922582481,7766.992809882853
2025-08-21 07:00:00+00:00,7785.75,7948.392,7844.408309344402,8052.3761966447755
2025-08-21 08:00:00+00:00,7884.0,7555.234,7451.250073951534,7659.217961251908
2025-08-21 09:00:00+00:00,7824.25,7169.907,7065.923302007555,7273.891189307928
2025-08-21 10:00:00+00:00,7811.0,7888.03,7784.045655616722,7992.013542917095
2025-08-21 11:00:00+00:00,7706.5,7767.9263,7663.942426313266,7871.910313613638
2025-08-21 12:00:00+00:00,7463.75,7687.24,7583.256230395665,7791.224117696038
2025-08-21 13:00:00+00:00,7262.0,7396.849,7292.865118759502,7500.8330060598755
2025-08-21 14:00:00+00:00,7145.25,7526.526,7422.541859760892,7630.509747061265
2025-08-21 15:00:00+00:00,7009.25,7497.55,7393.5657296553545,7601.533616955728
2025-08-21 16:00:00+00:00,7002.5,7330.453,7226.4689612407965,7434.43684854117
2025-08-21 17:00:00+00:00,6831.0,7488.667,7384.683208195269,7592.651095495642
2025-08-21 18:00:00+00:00,6787.25,7077.9077,6973.9238403801155,7181.891727680488
2025-08-21 19:00:00+00:00,6460.75,6905.3955,6801.411397739139,7009.379285039512
2025-08-21 20:00:00+00:00,5889.75,6064.4985,5960.514430592308,6168.482317892681
2025-08-21 21:00:00+00:00,5418.5,5718.7876,5614.803823320755,5822.771710621128
2025-08-21 22:00:00+00:00,5132.5,5020.8955,4916.911415523374,5124.879302823747
2025-08-21 23:00:00+00:00,4906.5,4850.5737,4746.589629464045,4954.557516764418
2025-08-22 00:00:00+00:00,4847.75,4612.2476,4508.263595594412,4716.231482894786
2025-08-22 01:00:00+00:00,4790.75,4758.2373,4654.253552265131,4862.221439565503
2025-08-22 02:00:00+00:00,4930.75,4735.8027,4631.818632132509,4839.786519432882
2025-08-22 03:00:00+00:00,5268.75,5175.535,5071.551325985585,5279.519213285958
2025-08-22 04:00:00+00:00,6073.75,6159.476,6055.4918969991195,6263.459784299492
2025-08-22 05:00:00+00:00,6803.5,6839.475,6735.4912519410955,6943.459139241469
2025-08-22 06:00:00+00:00,7115.5,7040.894,6936.909850454842,7144.877737755214
2025-08-22 07:00:00+00:00,7106.75,7430.3687,7326.384773091302,7534.352660391674
2025-08-22 08:00:00+00:00,7057.25,7428.77,7324.78594472001,7532.753832020383
2025-08-22 09:00:00+00:00,6869.5,7478.595,7374.611082292257,7582.5789695926305
2025-08-22 10:00:00+00:00,6453.75,7054.299,6950.314695690581,7158.282582990954
2025-08-22 11:00:00+00:00,6414.25,7010.8853,6906.901143692844,7114.869030993217
2025-08-22 12:00:00+00:00,6082.0,6880.463,6776.479157993835,6984.447045294207
2025-08-22 13:00:00+00:00,5782.25,6688.4097,6584.425709835549,6792.393597135922
2025-08-22 14:00:00+00:00,5806.25,6618.624,6514.64021524766,6722.608102548033
2025-08-22 15:00:00+00:00,5903.25,6750.5244,6646.540470342699,6854.508357643072
2025-08-22 16:00:00+00:00,6164.75,7041.6665,6937.68275345576,7145.650640756132
2025-08-22 17:00:00+00:00,6203.25,6970.4326,6866.448814554659,7074.416701855032
2025-08-22 18:00:00+00:00,6137.0,6578.228,6474.244063054999,6682.211950355371
2025-08-22 19:00:00+00:00,5873.25,6683.8354,6579.851595780756,6787.819483081129
2025-08-22 20:00:00+00:00,5455.5,6383.6665,6279.68276409827,6487.650651398642
2025-08-22 21:00:00+00:00,5072.25,5693.368,5589.384270612581,5797.352157912953
2025-08-22 22:00:00+00:00,4770.25,5145.2017,5041.217687267178,5249.185574567551
2025-08-22 23:00:00+00:00,4540.75,4903.4307,4799.446813846072,5007.414701146445
2025-08-23 00:00:00+00:00,4402.75,4527.093,4423.1086505869625,4631.076537887336
2025-08-23 01:00:00+00:00,4348.0,4263.832,4159.84799776314,4367.815885063513
2025-08-23 02:00:00+00:00,4329.5,4370.874,4266.889795142006,4474.857682442379
2025-08-23 03:00:00+00:00,4401.0,4568.4443,4464.460490627491,4672.428377927864
2025-08-23 04:00:00+00:00,4589.0,5083.8735,4979.889414618826,5187.857301919199
2025-08-23 05:00:00+00:00,4953.25,5174.761,5070.777148408479,5278.745035708852
2025-08-23 06:00:00+00:00,5349.25,5631.19,5527.206110561504,5735.173997861877
2025-08-23 07:00:00+00:00,5415.5,5904.1426,5800.158810668823,6008.126697969196
2025-08-23 08:00:00+00:00,5470.5,5909.341,5805.357084683296,6013.3249719836695
2025-08-23 09:00:00+00:00,5341.0,6103.6704,5999.686447948794,6207.654335249167
2025-08-23 10:00:00+00:00,4921.5,5817.301,5713.317006561306,5921.284893861679
2025-08-23 11:00:00+00:00,4538.75,5460.7705,5356.786437050871,5564.754324351245
2025-08-23 12:00:00+00:00,4462.5,5524.903,5420.9187773146905,5628.886664615064
2025-08-23 13:00:00+00:00,4655.75,5058.664,4954.679997038319,5162.647884338692
2025-08-23 14:00:00+00:00,4779.5,5119.0815,5015.097712457357,5223.0655997577305
2025-08-23 15:00:00+00:00,4919.75,5232.134,5128.14964639712,5336.117533697493
2025-08-23 16:00:00+00:00,5271.25,5684.22,5580.236042502993,5788.203929803365
2025-08-23 17:00:00+00:00,5304.0,5529.395,5425.41106357816,5633.378950878533
2025-08-23 18:00:00+00:00,5194.0,5481.3994,5377.41536769564,5585.3832549960125
2025-08-23 19:00:00+00:00,5047.5,5288.4688,5184.484639368039,5392.452526668412
2025-08-23 20:00:00+00:00,4782.25,5091.7114,4987.727718293261,5195.695605593633
2025-08-23 21:00:00+00:00,4512.75,4550.9937,4447.009673223743,4654.977560524117
2025-08-23 22:00:00+00:00,4271.75,4449.9873,4346.0030790708215,4553.970966371195
2025-08-23 23:00:00+00:00,4068.75,4244.3706,4140.386578907357,4348.354466207729
2025-08-24 00:00:00+00:00,3938.0,3941.6182,3837.634287504757,4045.60217480513
2025-08-24 01:00:00+00:00,3887.75,3884.3655,3780.381684649613,3988.349571949986
2025-08-24 02:00:00+00:00,3872.75,3888.6543,3784.6703786098506,3992.6382659102237
2025-08-24 03:00:00+00:00,3935.5,3885.9043,3781.920522968283,3989.8884102686557
2025-08-24 04:00:00+00:00,4031.25,3969.3188,3865.334906732241,4073.302794032614
2025-08-24 05:00:00+00:00,4321.5,4228.738,4124.753986922875,4332.721874223247
2025-08-24 06:00:00+00:00,4583.0,4387.0103,4283.026439523304,4490.9943268236775
2025-08-24 07:00:00+00:00,4706.5,4914.799,4810.81501378965,5018.782901090022
2025-08-24 08:00:00+00:00,4597.25,4920.352,4816.367917385734,5024.335804686107
2025-08-24 09:00:00+00:00,4894.75,4907.4136,4803.429779464477,5011.39766676485
2025-08-24 10:00:00+00:00,4624.25,4932.9565,4828.9727961194785,5036.940683419852
2025-08-24 11:00:00+00:00,4054.0,4684.6914,4580.707617129205,4788.675504429579
2025-08-24 12:00:00+00:00,4162.25,4298.1904,4194.206493170694,4402.174380471066
2025-08-24 13:00:00+00:00,4113.5,4266.1475,4162.16364778304,4370.131535083413
2025-08-24 14:00:00+00:00,4087.25,4363.4634,4259.479239236549,4467.447126536921
2025-08-24 15:00:00+00:00,4383.0,4771.64,4667.656145749603,4875.624033049976
2025-08-24 16:00:00+00:00,4777.25,4978.2734,4874.289417824785,5082.257305125158
2025-08-24 17:00:00+00:00,4945.25,5145.6763,5041.692509383397,5249.66039668377
2025-08-24 18:00:00+00:00,5043.25,4849.6665,4745.682641048061,4953.650528348433
2025-08-24 19:00:00+00:00,5025.5,4973.079,4869.094925053006,5077.062812353379
2025-08-24 20:00:00+00:00,4858.25,4979.1904,4875.2062629632965,5083.17415026367
2025-08-24 21:00:00+00:00,4623.0,4545.9336,4441.949775697507,4649.917662997879
2025-08-24 22:00:00+00:00,4465.0,4324.7334,4220.74945733172,4428.717344632092
2025-08-24 23:00:00+00:00,4285.5,4264.851,4160.866978940251,4368.834866240624
2025-08-25 00:00:00+00:00,4232.5,3826.7383,3722.7543563949475,3930.7222436953207
2025-08-25 01:00:00+00:00,4248.25,3918.3481,3814.3642650532024,4022.332152353575
2025-08-25 02:00:00+00:00,4408.75,4135.0015,4031.017575351145,4238.985462651518
2025-08-25 03:00:00+00:00,4904.0,4490.8843,4386.900490214152,4594.8683775145255
2025-08-25 04:00:00+00:00,5891.0,4970.1094,4866.12533247648,5074.093219776853
2025-08-25 05:00:00+00:00,6738.75,5877.157,5773.173483598521,5981.141370898894
