date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-13 00:00:00+00:00,5255.25,5332.2373,5228.253245806116,5436.221133106489
2025-06-13 01:00:00+00:00,5305.25,5245.6924,5141.708502922345,5349.6763902227185
2025-06-13 02:00:00+00:00,5435.25,5259.0767,5155.092657537953,5363.060544838326
2025-06-13 03:00:00+00:00,5754.25,5597.3696,5493.385741220882,5701.353628521255
2025-06-13 04:00:00+00:00,6805.5,6434.036,6330.052389996926,6538.020277297298
2025-06-13 05:00:00+00:00,7629.0,7100.9536,6996.9697073659245,7204.937594666298
2025-06-13 06:00:00+00:00,7970.5,7730.0757,7626.091507176521,7834.059394476893
2025-06-13 07:00:00+00:00,7860.0,7719.676,7615.691815192975,7823.659702493349
2025-06-13 08:00:00+00:00,7618.5,7703.2046,7599.220637047977,7807.18852434835
2025-06-13 09:00:00+00:00,7515.5,7414.071,7310.086597421003,7518.054484721376
2025-06-13 10:00:00+00:00,7330.0,7314.114,7210.1298291889625,7418.097716489336
2025-06-13 11:00:00+00:00,7229.75,7016.6475,6912.663332699137,7120.63121999951
2025-06-13 12:00:00+00:00,6866.5,6964.312,6860.327874837079,7068.295762137452
2025-06-13 13:00:00+00:00,6638.5,7099.015,6995.031161954432,7202.999049254805
2025-06-13 14:00:00+00:00,6491.5,7192.638,7088.6542637029725,7296.622151003346
2025-06-13 15:00:00+00:00,6510.75,7196.4546,7092.470854642861,7300.438741943234
2025-06-13 16:00:00+00:00,6703.25,7302.1006,7198.116778665573,7406.0846659659455
2025-06-13 17:00:00+00:00,6893.5,7220.379,7116.395074566279,7324.362961866652
2025-06-13 18:00:00+00:00,6759.0,7182.958,7078.973900034541,7286.941787334914
2025-06-13 19:00:00+00:00,6479.0,6650.94,6546.956165137445,6754.924052437818
2025-06-13 20:00:00+00:00,6241.75,6289.8145,6185.830525415378,6393.7984127157515
2025-06-13 21:00:00+00:00,5763.75,5505.417,5401.4328865960815,5609.400773896455
2025-06-13 22:00:00+00:00,5519.5,5027.76,4923.775603102546,5131.743490402918
2025-06-13 23:00:00+00:00,5312.75,4869.898,4765.914243808892,4973.882131109265
2025-06-14 00:00:00+00:00,5059.75,4710.933,4606.948931592204,4814.916818892577
2025-06-14 01:00:00+00:00,4928.5,4531.5854,4427.601276737416,4635.569164037789
2025-06-14 02:00:00+00:00,4815.25,4368.7637,4264.779606803748,4472.747494104121
2025-06-14 03:00:00+00:00,4840.0,4435.1772,4331.19335347386,4539.161240774233
2025-06-14 04:00:00+00:00,5337.75,4910.3716,4806.387475996574,5014.355363296947
2025-06-14 05:00:00+00:00,5670.5,4880.7095,4776.725368986197,4984.69325628657
2025-06-14 06:00:00+00:00,5748.5,5358.792,5254.808021039826,5462.775908340198
2025-06-14 07:00:00+00:00,5901.5,5607.6934,5503.7095534353175,5711.677440735691
2025-06-14 08:00:00+00:00,5729.25,5667.8477,5563.863516555011,5771.8314038553835
2025-06-14 09:00:00+00:00,5744.75,5662.1963,5558.21238562064,5766.180272921013
2025-06-14 10:00:00+00:00,5748.25,5539.257,5435.272969381757,5643.2408566821305
2025-06-14 11:00:00+00:00,5585.5,5486.711,5382.727121476793,5590.695008777167
2025-06-14 12:00:00+00:00,5244.25,5222.4897,5118.5060330088,5326.473920309173
2025-06-14 13:00:00+00:00,4978.0,5219.188,5115.20428587746,5323.172173177833
2025-06-14 14:00:00+00:00,4932.5,5342.691,5238.706809876577,5446.67469717695
2025-06-14 15:00:00+00:00,5164.5,5398.516,5294.532227287194,5502.500114587567
2025-06-14 16:00:00+00:00,5548.5,5238.586,5134.601890952055,5342.5697782524285
2025-06-14 17:00:00+00:00,5833.5,5439.565,5335.5809731100135,5543.548860410387
2025-06-14 18:00:00+00:00,5792.5,5311.6953,5207.7114112009185,5415.679298501292
2025-06-14 19:00:00+00:00,5727.25,5199.2656,5095.281895300044,5303.249782600416
2025-06-14 20:00:00+00:00,5603.5,5221.2017,5117.217861340604,5325.185748640977
2025-06-14 21:00:00+00:00,5263.25,4830.7544,4726.770649501417,4934.738536801789
2025-06-14 22:00:00+00:00,4956.0,4598.865,4494.881395328962,4702.849282629335
2025-06-14 23:00:00+00:00,4674.0,4322.4023,4218.41817251057,4426.386059810942
2025-06-15 00:00:00+00:00,4517.75,3852.9402,3748.9564139113295,3956.9243012117026
2025-06-15 01:00:00+00:00,4423.75,3837.9507,3733.966888099995,3941.9347754003675
2025-06-15 02:00:00+00:00,4383.25,4031.2285,3927.2446410379457,4135.212528338319
2025-06-15 03:00:00+00:00,4265.25,4028.1624,3924.17835061456,4132.1462379149325
2025-06-15 04:00:00+00:00,4519.25,4166.084,4062.100070066374,4270.067957366748
2025-06-15 05:00:00+00:00,4635.0,4271.665,4167.6810331893275,4375.648920489701
2025-06-15 06:00:00+00:00,5028.5,4883.617,4779.633102131691,4987.600989432063
2025-06-15 07:00:00+00:00,5276.75,5194.6387,5090.654588932302,5298.622476232675
2025-06-15 08:00:00+00:00,5449.25,5525.9746,5421.990780861258,5629.958668161631
2025-06-15 09:00:00+00:00,5872.0,5786.7627,5682.778755878715,5890.746643179088
