date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-10-18 00:00:00+00:00,5225.275,5007.44,4903.455799669446,5111.423686969818
2025-10-18 01:00:00+00:00,5245.7075,4888.6157,4784.631820000863,4992.599707301236
2025-10-18 02:00:00+00:00,5286.1625,4859.8364,4755.8523994871375,4963.82028678751
2025-10-18 03:00:00+00:00,5328.9875,4821.5244,4717.540678572251,4925.508565872624
2025-10-18 04:00:00+00:00,5589.84,5004.359,4900.374724162269,5108.342611462642
2025-10-18 05:00:00+00:00,5895.0275,5191.443,5087.458801568129,5295.4266888685015
2025-10-18 06:00:00+00:00,6286.615,5560.801,5456.816960758373,5664.784848058746
2025-10-18 07:00:00+00:00,6565.215,6122.377,6018.3928503561765,6226.360737656549
2025-10-18 08:00:00+00:00,6814.505,6080.7144,5976.730396098425,6184.698283398799
2025-10-18 09:00:00+00:00,7013.5599999999995,6205.256,6101.2717846631995,6309.239671963572
2025-10-18 10:00:00+00:00,6774.8925,6116.016,6012.0321203716,6220.000007671973
2025-10-18 11:00:00+00:00,6083.46,6149.4097,6045.4259315476875,6253.393818848061
2025-10-18 12:00:00+00:00,5639.610000000001,5619.866,5515.882180897552,5723.850068197925
2025-10-18 13:00:00+00:00,5534.7375,5360.1484,5256.164594963489,5464.132482263863
2025-10-18 14:00:00+00:00,5720.74,5409.8013,5305.817324863259,5513.785212163632
2025-10-18 15:00:00+00:00,5989.469999999999,5461.2207,5357.236957247756,5565.20484454813
2025-10-18 16:00:00+00:00,6268.33,6048.8184,5944.834211944236,6152.802099244609
2025-10-18 17:00:00+00:00,6297.4,6302.174,6198.189878289279,6406.157765589652
2025-10-18 18:00:00+00:00,5991.79,5953.64,5849.656042273554,6057.623929573926
2025-10-18 19:00:00+00:00,5659.200000000001,5482.103,5378.1192736388675,5586.087160939241
2025-10-18 20:00:00+00:00,5502.71,5532.562,5428.578130492211,5636.546017792584
2025-10-18 21:00:00+00:00,5319.48,4882.2754,4778.291228320071,4986.2591156204435
2025-10-18 22:00:00+00:00,5019.4875,4659.1973,4555.213544199856,4763.181431500228
2025-10-18 23:00:00+00:00,4782.755,4554.752,4450.767803602437,4658.735690902809
2025-10-19 00:00:00+00:00,4683.6725,4314.155,4210.170984794751,4418.1388720951245
2025-10-19 01:00:00+00:00,4624.91,4238.636,4134.652005718489,4342.619893018862
2025-10-19 02:00:00+00:00,4648.14,4285.7373,4181.7532040316755,4389.721091332049
2025-10-19 03:00:00+00:00,4783.335,4272.2583,4168.274475862856,4376.242363163228
2025-10-19 04:00:00+00:00,4904.245,4478.3594,4374.375314978082,4582.343202278456
2025-10-19 05:00:00+00:00,5123.4974999999995,4474.534,4370.550396807094,4578.5182841074675
2025-10-19 06:00:00+00:00,5482.345,4889.436,4785.451967292514,4993.419854592887
2025-10-19 07:00:00+00:00,5921.27,5261.8994,5157.915588881015,5365.883476181388
2025-10-19 08:00:00+00:00,6129.345,5508.535,5404.551094756226,5612.518982056599
2025-10-19 09:00:00+00:00,6299.54,5741.1313,5637.147398826509,5845.115286126882
2025-10-19 10:00:00+00:00,6434.3425,5594.6646,5490.680665689416,5698.648552989789
2025-10-19 11:00:00+00:00,6528.12,5247.946,5143.961783680738,5351.9296709811115
2025-10-19 12:00:00+00:00,6061.0525,5051.317,4947.333169942303,5155.301057242677
2025-10-19 13:00:00+00:00,5706.36,5020.304,4916.32018211524,5124.288069415613
2025-10-19 14:00:00+00:00,5638.8575,5103.264,4999.280136982001,5207.248024282374
