date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-16 00:00:00+00:00,5971.75,5806.6665,5702.682452672028,5910.6503399724015
2025-02-16 01:00:00+00:00,5817.25,5654.9873,5551.003467668258,5758.971354968631
2025-02-16 02:00:00+00:00,5793.0,5630.8,5526.815920304224,5734.783807604597
2025-02-16 03:00:00+00:00,5829.5,5538.853,5434.868843758146,5642.836731058519
2025-02-16 04:00:00+00:00,5817.25,5846.206,5742.22193034376,5950.189817644133
2025-02-16 05:00:00+00:00,5826.0,5993.744,5889.760284654563,6097.728171954936
2025-02-16 06:00:00+00:00,5992.25,5989.116,5885.132256026982,6093.100143327354
2025-02-16 07:00:00+00:00,6357.25,5983.609,5879.624684857347,6087.5925721577205
2025-02-16 08:00:00+00:00,6863.0,6705.486,6601.501674382157,6809.46956168253
2025-02-16 09:00:00+00:00,7229.25,7174.0225,7070.038568634363,7278.006455934737
2025-02-16 10:00:00+00:00,7387.5,7458.7217,7354.737465497001,7562.705352797374
2025-02-16 11:00:00+00:00,7385.75,7201.061,7097.077130503487,7305.04501780386
2025-02-16 12:00:00+00:00,7221.5,7172.597,7068.613082624755,7276.580969925128
2025-02-16 13:00:00+00:00,6987.25,6856.7993,6752.815440200481,6960.783327500853
2025-02-16 14:00:00+00:00,6827.0,6867.727,6763.742870455018,6971.710757755392
2025-02-16 15:00:00+00:00,6864.25,6742.8853,6638.901276711898,6846.8691640122715
2025-02-16 16:00:00+00:00,7194.25,6964.2983,6860.314321843604,7068.2822091439775
2025-02-16 17:00:00+00:00,7549.5,7237.499,7133.514927019655,7341.482814320028
2025-02-16 18:00:00+00:00,7439.0,7206.8154,7102.831502109155,7310.799389409527
2025-02-16 19:00:00+00:00,7197.25,6925.313,6821.32911487053,7029.297002170903
2025-02-16 20:00:00+00:00,7036.0,6785.0537,6681.069546530193,6889.037433830566
2025-02-16 21:00:00+00:00,7004.5,6703.424,6599.440111125504,6807.407998425877
2025-02-16 22:00:00+00:00,6793.0,6241.497,6137.513253960412,6345.481141260785
2025-02-16 23:00:00+00:00,6537.0,6171.599,6067.614985933479,6275.582873233852
2025-02-17 00:00:00+00:00,6370.25,5773.375,5669.3911174215245,5877.359004721898
2025-02-17 01:00:00+00:00,6360.75,5685.6836,5581.699510883029,5789.667398183401
2025-02-17 02:00:00+00:00,6374.0,5881.9062,5777.922214591187,5985.89010189156
2025-02-17 03:00:00+00:00,6582.5,6357.591,6253.606677195219,6461.574564495592
2025-02-17 04:00:00+00:00,7127.0,6574.1714,6470.18766857128,6678.155555871653
2025-02-17 05:00:00+00:00,8346.25,8220.295,8116.310928615603,8324.278815915975
2025-02-17 06:00:00+00:00,9104.25,8773.723,8669.738707553335,8877.706594853707
2025-02-17 07:00:00+00:00,9778.0,9642.131,9538.146721962496,9746.114609262868
2025-02-17 08:00:00+00:00,10121.25,10054.044,9950.059496256812,10158.027383557184
2025-02-17 09:00:00+00:00,10325.5,10302.695,10198.711296691035,10406.679183991408
2025-02-17 10:00:00+00:00,10326.25,10264.843,10160.859102978102,10368.826990278474
2025-02-17 11:00:00+00:00,10153.5,10181.164,10077.18028714083,10285.148174441203
2025-02-17 12:00:00+00:00,9802.5,9788.952,9684.96838208231,9892.936269382682
2025-02-17 13:00:00+00:00,9378.5,9260.471,9156.487118143199,9364.455005443571
2025-02-17 14:00:00+00:00,9218.5,9197.227,9093.242307765548,9301.21019506592
2025-02-17 15:00:00+00:00,9027.75,9117.06,9013.075544130776,9221.043431431148
2025-02-17 16:00:00+00:00,8863.75,8939.904,8835.9203302643,9043.888217564672
2025-02-17 17:00:00+00:00,9101.0,9143.142,9039.157621541914,9247.125508842288
2025-02-17 18:00:00+00:00,8951.0,9011.664,8907.679649470443,9115.647536770815
2025-02-17 19:00:00+00:00,8610.0,8582.807,8478.822149491098,8686.790036791472
2025-02-17 20:00:00+00:00,8304.25,8333.825,8229.841678343642,8437.809565644016
2025-02-17 21:00:00+00:00,7894.25,8087.5425,7983.558720242267,8191.52660754264
2025-02-17 22:00:00+00:00,7538.5,7753.2827,7649.298990423076,7857.2668777234485
2025-02-17 23:00:00+00:00,7210.5,7329.8965,7225.912736191983,7433.880623492356
2025-02-18 00:00:00+00:00,6952.0,7176.717,7072.7326403247325,7280.700527625106
2025-02-18 01:00:00+00:00,6810.75,7051.9155,6947.931450646799,7155.899337947172
2025-02-18 02:00:00+00:00,6815.5,7020.712,6916.727828707756,7124.695716008129
2025-02-18 03:00:00+00:00,7137.75,7360.761,7256.777193407173,7464.745080707546
2025-02-18 04:00:00+00:00,7643.5,8010.387,7906.403355283014,8114.371242583387
2025-02-18 05:00:00+00:00,8604.25,8774.979,8670.994080127604,8878.961967427978
2025-02-18 06:00:00+00:00,9341.25,9690.387,9586.40285624627,9794.370743546642
2025-02-18 07:00:00+00:00,9905.75,10110.226,10006.24111522634,10214.209002526712
2025-02-18 08:00:00+00:00,10373.0,10356.499,10252.515406209632,10460.483293510004
2025-02-18 09:00:00+00:00,10657.75,10642.102,10538.117340302068,10746.08522760244
2025-02-18 10:00:00+00:00,10453.25,10571.736,10467.752577390016,10675.720464690388
2025-02-18 11:00:00+00:00,9837.75,10232.414,10128.42980608999,10336.397693390361
2025-02-18 12:00:00+00:00,9556.0,10099.32,9995.336521128518,10203.30440842889
2025-02-18 13:00:00+00:00,9155.0,9783.189,9679.205258386812,9887.173145687186
2025-02-18 14:00:00+00:00,9147.25,10016.199,9912.215119944503,10120.183007244876
2025-02-18 15:00:00+00:00,9079.25,9477.457,9373.472837911193,9581.440725211565
2025-02-18 16:00:00+00:00,9040.75,9349.516,9245.532069679015,9453.499956979387
2025-02-18 17:00:00+00:00,9181.0,9506.226,9402.241212097948,9610.20909939832
