date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-11 00:00:00+00:00,5893.0,5658.7534,5554.76933047583,5762.737217776204
2025-04-11 01:00:00+00:00,6032.0,5625.342,5521.357760204845,5729.3256475052185
2025-04-11 02:00:00+00:00,6272.5,5754.652,5650.667848122577,5858.635735422949
2025-04-11 03:00:00+00:00,6712.25,5860.282,5756.298052372293,5964.265939672666
2025-04-11 04:00:00+00:00,7650.5,6287.777,6183.79313662044,6391.761023920813
2025-04-11 05:00:00+00:00,8428.0,7052.1235,6948.139588938438,7156.107476238811
2025-04-11 06:00:00+00:00,8950.0,7419.352,7315.367931317116,7523.335818617489
2025-04-11 07:00:00+00:00,8815.5,7834.671,7730.687137933748,7938.655025234121
2025-04-11 08:00:00+00:00,8387.25,6938.6636,6834.679663160625,7042.647550460998
2025-04-11 09:00:00+00:00,7985.75,7035.3594,6931.375215784131,7139.343103084504
2025-04-11 10:00:00+00:00,7708.25,6958.9185,6854.934335750474,7062.902223050847
2025-04-11 11:00:00+00:00,7211.75,6758.162,6654.17815572501,6862.146043025383
2025-04-11 12:00:00+00:00,6834.75,6596.1025,6492.118560205387,6700.086447505761
2025-04-11 13:00:00+00:00,6642.5,6590.5474,6486.56317649647,6694.531063796843
2025-04-11 14:00:00+00:00,6609.75,6601.999,6498.014914287759,6705.982801588132
2025-04-11 15:00:00+00:00,6837.5,6784.119,6680.135367155513,6888.103254455887
2025-04-11 16:00:00+00:00,7166.25,6809.8364,6705.85268210434,6913.820569404713
2025-04-11 17:00:00+00:00,7422.75,6950.209,6846.224816765089,7054.192704065461
2025-04-11 18:00:00+00:00,7339.75,6995.6934,6891.70921518272,7099.677102483093
2025-04-11 19:00:00+00:00,6858.0,6949.6655,6845.681549907528,7053.649437207901
2025-04-11 20:00:00+00:00,6375.5,6563.096,6459.112113976028,6667.080001276401
2025-04-11 21:00:00+00:00,5888.0,5919.668,5815.68387090884,6023.651758209213
2025-04-11 22:00:00+00:00,5539.5,5586.3037,5482.319700805807,5690.28758810618
2025-04-11 23:00:00+00:00,5236.5,5235.5684,5131.584544254321,5339.5524315546945
2025-04-12 00:00:00+00:00,5064.5,4996.862,4892.877667019461,5100.845554319834
2025-04-12 01:00:00+00:00,5052.25,4898.102,4794.118235659225,5002.0861229595985
2025-04-12 02:00:00+00:00,5113.75,4974.327,4870.343329944109,5078.311217244483
2025-04-12 03:00:00+00:00,5217.75,5097.223,4993.239155677334,5201.207042977707
2025-04-12 04:00:00+00:00,5444.75,5361.423,5257.438831265355,5465.406718565728
2025-04-12 05:00:00+00:00,5944.5,5893.5195,5789.535430564136,5997.503317864508
