date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-03-07 00:00:00+00:00,6141.75,6597.0913,6493.107344548292,6701.075231848665
2025-03-07 01:00:00+00:00,5988.0,6342.156,6238.171740113223,6446.139627413596
2025-03-07 02:00:00+00:00,6097.0,6199.258,6095.273714090224,6303.241601390597
2025-03-07 03:00:00+00:00,6340.5,6478.781,6374.796833208121,6582.764720508494
2025-03-07 04:00:00+00:00,6729.75,6917.0024,6813.018538232253,7020.9864255326265
2025-03-07 05:00:00+00:00,7583.5,7675.84,7571.855826160381,7779.823713460754
2025-03-07 06:00:00+00:00,8274.25,8611.611,8507.627741302567,8715.595628602941
2025-03-07 07:00:00+00:00,9017.75,8527.35,8423.366019288263,8631.333906588636
2025-03-07 08:00:00+00:00,9287.0,8648.958,8544.974183183767,8752.94207048414
2025-03-07 09:00:00+00:00,8945.0,8694.532,8590.548269279221,8798.516156579593
2025-03-07 10:00:00+00:00,8579.0,7795.8164,7691.832447562412,7899.800334862785
2025-03-07 11:00:00+00:00,8193.5,7275.6416,7171.657851561265,7379.625738861638
2025-03-07 12:00:00+00:00,7790.75,6815.0327,6711.048576909927,6919.0164642103
2025-03-07 13:00:00+00:00,7478.75,6758.371,6654.387207462917,6862.35509476329
2025-03-07 14:00:00+00:00,7346.0,6665.348,6561.3639956191255,6769.331882919499
2025-03-07 15:00:00+00:00,7343.0,6879.943,6775.958833507673,6983.926720808046
2025-03-07 16:00:00+00:00,7600.5,7142.3193,7038.335227857546,7246.303115157919
2025-03-07 17:00:00+00:00,7772.0,7033.6284,6929.644341319675,7137.612228620048
2025-03-07 18:00:00+00:00,7797.75,7109.5044,7005.520456644053,7213.488343944426
2025-03-07 19:00:00+00:00,7310.0,6956.8423,6852.8582210823315,7060.826108382705
2025-03-07 20:00:00+00:00,6951.0,6409.179,6305.1953290038255,6513.163216304199
2025-03-07 21:00:00+00:00,6646.75,5957.894,5853.90985533209,6061.877742632462
2025-03-07 22:00:00+00:00,6254.25,5538.671,5434.687004221871,5642.654891522244
2025-03-07 23:00:00+00:00,5976.5,5240.416,5136.4320973874965,5344.399984687869
2025-03-08 00:00:00+00:00,5683.25,5048.6597,4944.675763560301,5152.643650860673
2025-03-08 01:00:00+00:00,5505.5,4875.424,4771.440126389772,4979.408013690145
2025-03-08 02:00:00+00:00,5510.25,4947.571,4843.586916757325,5051.554804057698
2025-03-08 03:00:00+00:00,5578.75,4912.492,4808.508030887834,5016.475918188207
2025-03-08 04:00:00+00:00,5621.25,4917.2036,4813.219544255786,5021.187431556158
2025-03-08 05:00:00+00:00,5748.75,5341.4688,5237.4849161702,5445.452803470574
2025-03-08 06:00:00+00:00,6106.25,5648.493,5544.508992155599,5752.476879455972
2025-03-08 07:00:00+00:00,6748.5,5883.7134,5779.729436169356,5987.697323469729
2025-03-08 08:00:00+00:00,7131.25,5924.2744,5820.290401684703,6028.258288985076
2025-03-08 09:00:00+00:00,7082.5,6175.474,6071.490249863928,6279.458137164301
2025-03-08 10:00:00+00:00,6850.75,5768.464,5664.480090394145,5872.447977694518
2025-03-08 11:00:00+00:00,6640.5,5455.584,5351.599931623208,5559.567818923581
2025-03-08 12:00:00+00:00,6357.25,5217.016,5113.032068164679,5320.999955465052
2025-03-08 13:00:00+00:00,5833.5,4943.57,4839.586107072275,5047.553994372648
2025-03-08 14:00:00+00:00,5641.25,5015.5376,4911.553437112438,5119.521324412811
2025-03-08 15:00:00+00:00,5645.5,5244.667,5140.682808977306,5348.650696277679
2025-03-08 16:00:00+00:00,5928.25,5488.7783,5384.794229139869,5592.762116440241
2025-03-08 17:00:00+00:00,6259.5,5696.2983,5592.314181383759,5800.282068684132
2025-03-08 18:00:00+00:00,6247.25,5645.4253,5541.4410872690405,5749.408974569414
2025-03-08 19:00:00+00:00,5956.25,5396.517,5292.5329270773655,5500.500814377739
2025-03-08 20:00:00+00:00,5741.75,5205.593,5101.60906144498,5309.576948745353
2025-03-08 21:00:00+00:00,5577.0,5039.8755,4935.891554410247,5143.859441710621
2025-03-08 22:00:00+00:00,5299.5,4837.298,4733.31381382449,4941.281701124863
2025-03-08 23:00:00+00:00,5083.5,4557.7646,4453.780731769382,4661.7486190697555
2025-03-09 00:00:00+00:00,4899.5,4242.6406,4138.656384216867,4346.624271517241
2025-03-09 01:00:00+00:00,4783.25,4227.9956,4124.011503806997,4331.97939110737
