date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-10-19 00:00:00+00:00,4683.6725,4622.0737,4518.089728292976,4726.057615593349
2025-10-19 01:00:00+00:00,4624.91,4475.894,4371.909944741867,4579.877832042239
2025-10-19 02:00:00+00:00,4648.14,4501.1445,4397.160828534383,4605.128715834757
2025-10-19 03:00:00+00:00,4783.335,4556.2266,4452.24257322468,4660.210460525053
2025-10-19 04:00:00+00:00,4904.245,4710.2314,4606.2477447448455,4814.215632045218
2025-10-19 05:00:00+00:00,5123.4974999999995,4868.875,4764.891014044484,4972.858901344857
2025-10-19 06:00:00+00:00,5482.345,5203.6655,5099.681477388712,5307.649364689085
2025-10-19 07:00:00+00:00,5921.27,5687.8594,5583.875212437393,5791.843099737765
2025-10-19 08:00:00+00:00,6129.345,6144.5454,6040.561596494693,6248.529483795066
2025-10-19 09:00:00+00:00,6299.54,6192.1113,6088.12716539935,6296.095052699722
2025-10-19 10:00:00+00:00,6434.3425,6028.938,5924.954222268035,6132.922109568408
2025-10-19 11:00:00+00:00,6528.12,5653.386,5549.402260088081,5757.370147388454
2025-10-19 12:00:00+00:00,6061.0525,5373.6914,5269.70730685699,5477.675194157363
2025-10-19 13:00:00+00:00,5706.36,5302.185,5198.201118481952,5406.169005782325
2025-10-19 14:00:00+00:00,5638.8575,5329.9536,5225.969630134429,5433.937517434802
2025-10-19 15:00:00+00:00,5960.7225,5474.2744,5370.290231884738,5578.258119185111
2025-10-19 16:00:00+00:00,6369.22,5950.5176,5846.533373096748,6054.50126039712
2025-10-19 17:00:00+00:00,6386.2825,6373.973,6269.9893466453705,6477.957233945744
2025-10-19 18:00:00+00:00,6192.13,6159.076,6055.092317363915,6263.060204664288
2025-10-19 19:00:00+00:00,5985.3475,6002.44,5898.456208160602,6106.424095460975
2025-10-19 20:00:00+00:00,5929.6625,5880.8086,5776.82467703497,5984.792564335343
2025-10-19 21:00:00+00:00,5729.0875,5704.0835,5600.099717603976,5808.0676049043495
2025-10-19 22:00:00+00:00,5362.9725,5534.584,5430.600033186454,5638.5679204868275
2025-10-19 23:00:00+00:00,5034.3525,5213.6504,5109.666252336914,5317.634139637286
2025-10-20 00:00:00+00:00,5003.8175,5444.179,5340.1950238853915,5548.162911185765
2025-10-20 01:00:00+00:00,5037.1075,5505.2783,5401.294467621972,5609.262354922345
2025-10-20 02:00:00+00:00,5296.49,5607.7627,5503.7787204364995,5711.746607736873
2025-10-20 03:00:00+00:00,5908.8225,5906.1143,5802.130367603608,6010.098254903981
2025-10-20 04:00:00+00:00,7232.1275000000005,7069.91,6965.925959766836,7173.893847067209
2025-10-20 05:00:00+00:00,8267.285,7525.08,7421.096150475754,7629.064037776127
2025-10-20 06:00:00+00:00,8797.235,8427.099,8323.115163843582,8531.083051143956
2025-10-20 07:00:00+00:00,8971.805,8575.228,8471.243859359189,8679.211746659561
2025-10-20 08:00:00+00:00,9090.1075,8659.006,8555.021752252205,8762.98963955258
2025-10-20 09:00:00+00:00,9121.395,8989.888,8885.903430312219,9093.871317612591
2025-10-20 10:00:00+00:00,9080.705,9058.296,8954.312313576607,9162.280200876981
2025-10-20 11:00:00+00:00,8896.2,9134.647,9030.663675875934,9238.631563176308
2025-10-20 12:00:00+00:00,8645.3125,8864.631,8760.647259420739,8968.615146721111
2025-10-20 13:00:00+00:00,8512.395,8677.943,8573.959235322627,8781.927122623
2025-10-20 14:00:00+00:00,8325.442500000001,8344.486,8240.502233587173,8448.470120887545
2025-10-20 15:00:00+00:00,8215.4825,8421.002,8317.018101186606,8524.98598848698
2025-10-20 16:00:00+00:00,8427.565,8502.062,8398.07774792754,8606.045635227912
2025-10-20 17:00:00+00:00,8373.1475,8703.023,8599.039155962346,8807.007043262718
2025-10-20 18:00:00+00:00,7858.23,8462.544,8358.55993805102,8566.527825351392
2025-10-20 19:00:00+00:00,7528.49,8117.2925,8013.308348150944,8221.276235451316
2025-10-20 20:00:00+00:00,7132.9175000000005,7667.448,7563.46427144824,7771.432158748613
2025-10-20 21:00:00+00:00,6583.545,7063.9355,6959.951511339227,7167.9193986396
2025-10-20 22:00:00+00:00,6192.4475,6500.352,6396.367988989762,6604.335876290135
2025-10-20 23:00:00+00:00,5798.6975,6309.6587,6205.674954415911,6413.642841716283
2025-10-21 00:00:00+00:00,5708.47,5938.796,5834.811775661874,6042.779662962247
2025-10-21 01:00:00+00:00,5823.2175,5874.4497,5770.465688971185,5978.433576271558
2025-10-21 02:00:00+00:00,5941.865,5926.721,5822.736993165071,6030.704880465444
2025-10-21 03:00:00+00:00,6465.2625,6505.3726,6401.388430416853,6609.3563177172255
2025-10-21 04:00:00+00:00,7709.3,7233.956,7129.972157531004,7337.940044831377
2025-10-21 05:00:00+00:00,8567.97,7695.963,7591.978750058177,7799.94663735855
2025-10-21 06:00:00+00:00,8956.165,8186.6104,8082.626429096712,8290.594316397084
2025-10-21 07:00:00+00:00,9379.4675,8576.07,8472.086099304779,8680.053986605151
2025-10-21 08:00:00+00:00,9304.2625,8883.08,8779.096494839085,8987.064382139457
2025-10-21 09:00:00+00:00,9018.6875,8907.593,8803.608974159528,9011.576861459902
2025-10-21 10:00:00+00:00,8832.3725,8900.33,8796.345759261501,9004.313646561875
2025-10-21 11:00:00+00:00,8741.43,8445.836,8341.852453480607,8549.820340780981
2025-10-21 12:00:00+00:00,8655.7025,7992.373,7888.389345147288,8096.357232447661
2025-10-21 13:00:00+00:00,8249.095,7992.948,7888.964094036713,8096.931981337086
2025-10-21 14:00:00+00:00,8156.7875,7952.3506,7848.366888071729,8056.334775372101
