date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-08-19 00:00:00+00:00,4823.5,4422.763,4318.779321281459,4526.747208581832
2025-08-19 01:00:00+00:00,4805.75,4636.158,4532.174135066736,4740.14202236711
2025-08-19 02:00:00+00:00,4931.0,4660.4077,4556.423541861803,4764.391429162176
2025-08-19 03:00:00+00:00,5277.75,5206.7153,5102.731538208626,5310.699425508999
2025-08-19 04:00:00+00:00,6077.75,6326.8633,6222.879438728227,6430.8473260286
2025-08-19 05:00:00+00:00,6752.75,7035.9004,6931.916273376298,7139.884160676671
2025-08-19 06:00:00+00:00,7221.5,7236.1006,7132.116716940488,7340.084604240861
2025-08-19 07:00:00+00:00,7160.75,7338.784,7234.800270985078,7442.768158285451
2025-08-19 08:00:00+00:00,6945.0,7294.377,7190.393186848134,7398.361074148507
2025-08-19 09:00:00+00:00,6882.75,7337.4023,7233.418205537637,7441.38609283801
2025-08-19 10:00:00+00:00,6694.75,7049.431,6945.447301654733,7153.415188955106
2025-08-19 11:00:00+00:00,6640.0,6884.254,6780.270023737644,6988.237911038017
2025-08-19 12:00:00+00:00,6444.5,6919.418,6815.4341150253595,7023.402002325733
2025-08-19 13:00:00+00:00,6275.5,6749.7803,6645.796224063094,6853.764111363467
2025-08-19 14:00:00+00:00,6063.5,6958.7812,6854.797318810173,7062.765206110546
2025-08-19 15:00:00+00:00,6325.75,6754.8257,6650.841527691969,6858.809414992342
2025-08-19 16:00:00+00:00,6631.5,6815.129,6711.144998598614,6919.112885898987
2025-08-19 17:00:00+00:00,6792.0,6873.362,6769.377920486474,6977.345807786846
2025-08-19 18:00:00+00:00,6658.75,6678.66,6574.676391595301,6782.644278895674
2025-08-19 19:00:00+00:00,6492.75,6371.261,6267.277059136969,6475.244946437342
2025-08-19 20:00:00+00:00,6015.25,5909.149,5805.164921079891,6013.132808380265
2025-08-19 21:00:00+00:00,5581.5,5649.749,5545.764874560345,5753.732761860718
2025-08-19 22:00:00+00:00,5292.75,5045.1504,4941.166430453671,5149.134317754044
2025-08-19 23:00:00+00:00,5079.5,4532.6616,4428.67752887128,4636.645416171653
2025-08-20 00:00:00+00:00,4980.0,4526.7295,4422.745311401395,4630.713198701768
2025-08-20 01:00:00+00:00,4952.25,4712.354,4608.370169014515,4816.3380563148885
2025-08-20 02:00:00+00:00,5023.0,4611.8506,4507.866777540951,4715.834664841324
2025-08-20 03:00:00+00:00,5401.0,5252.7563,5148.772544047928,5356.740431348301
2025-08-20 04:00:00+00:00,6216.5,6032.768,5928.784153772032,6136.7520410724055
2025-08-20 05:00:00+00:00,6885.25,6821.076,6717.092192338718,6925.06007963909
2025-08-20 06:00:00+00:00,7456.0,7057.874,6953.890051843793,7161.857939144166
2025-08-20 07:00:00+00:00,7552.0,7849.3945,7745.41036229336,7953.378249593733
2025-08-20 08:00:00+00:00,7504.0,8016.776,7912.791701085015,8120.759588385388
2025-08-20 09:00:00+00:00,7454.75,7876.5186,7772.534703139992,7980.502590440366
2025-08-20 10:00:00+00:00,7345.25,7786.832,7682.848129950711,7890.816017251083
2025-08-20 11:00:00+00:00,7467.75,7808.9844,7705.0002641128995,7912.968151413272
2025-08-20 12:00:00+00:00,7359.5,7736.233,7632.248729829611,7840.216617129983
2025-08-20 13:00:00+00:00,7117.0,7577.5083,7473.524482456107,7681.492369756479
2025-08-20 14:00:00+00:00,6944.0,7475.6426,7371.658738980155,7579.6266262805275
2025-08-20 15:00:00+00:00,6987.0,7394.228,7290.2441652565,7498.2120525568735
2025-08-20 16:00:00+00:00,6931.0,7471.6064,7367.622581048801,7575.5904683491735
2025-08-20 17:00:00+00:00,6829.0,7392.8228,7288.83873257893,7496.806619879302
2025-08-20 18:00:00+00:00,6794.75,6909.918,6805.933976430031,7013.901863730403
2025-08-20 19:00:00+00:00,6526.25,6694.3047,6590.320730923657,6798.28861822403
2025-08-20 20:00:00+00:00,6016.25,6392.6123,6288.628440808513,6496.596328108886
