date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-01-24 00:00:00+00:00,6963.0,7640.0396,7536.05578508324,7744.023672383613
2025-01-24 01:00:00+00:00,6710.75,7388.7705,7284.786514987596,7492.754402287969
2025-01-24 02:00:00+00:00,6729.25,7426.1323,7322.148336754807,7530.11622405518
2025-01-24 03:00:00+00:00,6986.25,7658.4595,7554.475705249242,7762.443592549615
2025-01-24 04:00:00+00:00,7300.25,8141.7217,8037.737895047367,8245.70578234774
2025-01-24 05:00:00+00:00,8261.0,8435.885,8331.901242372045,8539.86912967242
2025-01-24 06:00:00+00:00,9063.25,9402.597,9298.613069639803,9506.580956940175
2025-01-24 07:00:00+00:00,9556.0,9879.088,9775.10437083578,9983.072258136152
2025-01-24 08:00:00+00:00,9604.0,9873.134,9769.149890768464,9977.117778068836
2025-01-24 09:00:00+00:00,9789.75,10067.229,9963.244732015213,10171.212619315585
2025-01-24 10:00:00+00:00,9765.5,10203.724,10099.739605909483,10307.707493209855
2025-01-24 11:00:00+00:00,9449.5,9708.265,9604.280571701536,9812.248459001908
2025-01-24 12:00:00+00:00,9370.75,9639.927,9535.942554873247,9743.91044217362
2025-01-24 13:00:00+00:00,9033.25,9384.377,9280.393427878942,9488.361315179314
2025-01-24 14:00:00+00:00,8688.0,8797.098,8693.114094969835,8901.081982270207
2025-01-24 15:00:00+00:00,8656.25,8807.498,8703.514126840364,8911.482014140736
2025-01-24 16:00:00+00:00,8884.0,9274.579,9170.595317005816,9378.56320430619
2025-01-24 17:00:00+00:00,8831.75,8873.41,8769.426200322545,8977.394087622917
2025-01-24 18:00:00+00:00,8709.0,8883.579,8779.594769157178,8987.56265645755
2025-01-24 19:00:00+00:00,8258.75,7799.595,7695.611226075365,7903.5791133757375
2025-01-24 20:00:00+00:00,7799.75,7892.0786,7788.0947292534565,7996.06261655383
2025-01-24 21:00:00+00:00,7231.25,7265.8877,7161.903774903244,7369.871662203617
2025-01-24 22:00:00+00:00,6730.5,6838.7007,6734.716861934624,6942.684749234997
2025-01-24 23:00:00+00:00,6298.0,6300.517,6196.533354102505,6404.501241402878
2025-01-25 00:00:00+00:00,6046.25,6078.917,5974.933243672149,6182.901130972522
2025-01-25 01:00:00+00:00,5750.0,5756.069,5652.084667014101,5860.052554314474
2025-01-25 02:00:00+00:00,5709.75,5791.3687,5687.3847343382295,5895.352621638603
2025-01-25 03:00:00+00:00,5767.75,5789.1387,5685.154565894729,5893.122453195101
2025-01-25 04:00:00+00:00,5759.0,5774.5176,5670.5338174607,5878.501704761074
2025-01-25 05:00:00+00:00,5968.75,5788.9487,5684.964569070844,5892.932456371217
2025-01-25 06:00:00+00:00,6191.0,6230.5234,6126.539471618473,6334.507358918846
2025-01-25 07:00:00+00:00,6731.25,6608.3345,6504.350758172248,6712.318645472621
2025-01-25 08:00:00+00:00,7234.0,7082.9272,6978.943291355293,7186.911178655666
2025-01-25 09:00:00+00:00,7154.75,7120.14,7016.1561576519,7224.124044952273
2025-01-25 10:00:00+00:00,7217.0,7352.563,7248.579119360499,7456.547006660872
2025-01-25 11:00:00+00:00,7089.75,6805.736,6701.7520093748935,6909.719896675267
2025-01-25 12:00:00+00:00,7009.75,6778.534,6674.550280510662,6882.518167811035
2025-01-25 13:00:00+00:00,7048.25,6633.1436,6529.159417134576,6737.127304434948
2025-01-25 14:00:00+00:00,6653.75,6341.036,6237.051982445446,6445.019869745819
2025-01-25 15:00:00+00:00,6606.0,6370.632,6266.64782211547,6474.615709415843
2025-01-25 16:00:00+00:00,6994.5,6913.2295,6809.245367854533,7017.213255154906
2025-01-25 17:00:00+00:00,7089.75,6815.4497,6711.465915640029,6919.433802940402
2025-01-25 18:00:00+00:00,6801.5,6532.9023,6428.918321657485,6636.886208957858
2025-01-25 19:00:00+00:00,6293.75,6203.599,6099.61511177587,6307.582999076243
2025-01-25 20:00:00+00:00,6165.5,6081.766,5977.781921454226,6185.749808754599
2025-01-25 21:00:00+00:00,6215.25,6199.235,6095.251047876998,6303.218935177371
2025-01-25 22:00:00+00:00,5948.5,5971.86,5867.875938949652,6075.843826250025
2025-01-25 23:00:00+00:00,5560.75,5641.254,5537.270164148653,5745.238051449025
2025-01-26 00:00:00+00:00,5176.5,5335.48,5231.495937574038,5439.463824874411
2025-01-26 01:00:00+00:00,4909.25,4934.626,4830.641981096394,5038.6098683967675
2025-01-26 02:00:00+00:00,5123.75,5401.2646,5297.280723380827,5505.248610681199
2025-01-26 03:00:00+00:00,5230.25,5338.094,5234.110348252605,5442.078235552978
2025-01-26 04:00:00+00:00,4985.75,5241.7856,5137.801671988287,5345.76955928866
2025-01-26 05:00:00+00:00,5074.25,5265.5527,5161.568779153493,5369.536666453865
2025-01-26 06:00:00+00:00,5308.75,5475.219,5371.235457586388,5579.203344886761
2025-01-26 07:00:00+00:00,5738.25,5850.9727,5746.988887775927,5954.9567750763
2025-01-26 08:00:00+00:00,6334.5,6486.5483,6382.564270446456,6590.532157746829
2025-01-26 09:00:00+00:00,6489.25,6631.968,6527.98382240826,6735.951709708633
2025-01-26 10:00:00+00:00,6594.75,6710.818,6606.833853246737,6814.80174054711
2025-01-26 11:00:00+00:00,6514.75,6539.669,6435.685075687159,6643.652962987532
2025-01-26 12:00:00+00:00,6579.5,6779.6895,6675.705492639424,6883.673379939797
2025-01-26 13:00:00+00:00,6299.0,6403.2197,6299.235941818182,6507.2038291185545
2025-01-26 14:00:00+00:00,6381.0,6842.184,6738.20032114462,6946.168208444993
2025-01-26 15:00:00+00:00,6413.0,6645.752,6541.768002760737,6749.73589006111
2025-01-26 16:00:00+00:00,6786.0,6957.317,6853.332958226805,7061.300845527178
2025-01-26 17:00:00+00:00,6999.25,7217.669,7113.68494321593,7321.652830516303
2025-01-26 18:00:00+00:00,6844.75,7144.6753,7040.691111999141,7248.658999299514
2025-01-26 19:00:00+00:00,6670.25,6904.0146,6800.03052189614,7007.998409196513
2025-01-26 20:00:00+00:00,6496.5,6653.332,6549.348215378398,6757.316102678771
2025-01-26 21:00:00+00:00,6498.5,6515.5093,6411.525547756343,6619.493435056716
2025-01-26 22:00:00+00:00,6180.75,6399.469,6295.48546951809,6503.453356818463
2025-01-26 23:00:00+00:00,5941.0,6209.689,6105.705249235553,6313.6731365359265
2025-01-27 00:00:00+00:00,5810.25,6210.1797,6106.195663667149,6314.1635509675225
2025-01-27 01:00:00+00:00,5557.25,5876.157,5772.173493606623,5980.141380906996
2025-01-27 02:00:00+00:00,5848.25,6174.9434,6070.959388881272,6278.9272761816455
2025-01-27 03:00:00+00:00,6030.0,6208.9478,6104.963913238246,6312.931800538619
2025-01-27 04:00:00+00:00,6520.75,7015.7793,6911.795431286277,7119.76331858665
2025-01-27 05:00:00+00:00,7763.0,7667.163,7563.17893632543,7771.146823625802
2025-01-27 06:00:00+00:00,8782.25,8359.624,8255.639950123397,8463.60783742377
2025-01-27 07:00:00+00:00,9306.75,8093.277,7989.292783600658,8197.260670901032
2025-01-27 08:00:00+00:00,9568.25,9242.826,9138.841715441285,9346.80960274166
2025-01-27 09:00:00+00:00,9892.5,9339.18,9235.195426730945,9443.163314031317
2025-01-27 10:00:00+00:00,9723.75,9399.156,9295.172733590862,9503.140620891234
2025-01-27 11:00:00+00:00,9628.25,9419.616,9315.63223057426,9523.600117874632
2025-01-27 12:00:00+00:00,9110.0,9394.496,9290.512203270464,9498.480090570836
2025-01-27 13:00:00+00:00,9431.5,9730.102,9626.117290742859,9834.085178043231
2025-01-27 14:00:00+00:00,8903.75,9294.359,9190.375040021829,9398.342927322203
2025-01-27 15:00:00+00:00,9002.5,9401.593,9297.608363716006,9505.576251016379
2025-01-27 16:00:00+00:00,8875.75,9277.725,9173.740121322437,9381.708008622809
