date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-08 00:00:00+00:00,6063.75,6191.4062,6087.422112337552,6295.389999637924
2025-04-08 01:00:00+00:00,6097.25,5928.3555,5824.371254754413,6032.339142054786
2025-04-08 02:00:00+00:00,6352.5,5943.855,5839.8712058435085,6047.839093143882
2025-04-08 03:00:00+00:00,6871.75,6225.071,6121.086601010277,6329.05448831065
2025-04-08 04:00:00+00:00,7998.0,6189.035,6085.051081982246,6293.018969282619
2025-04-08 05:00:00+00:00,8605.0,7498.115,7394.131131652728,7602.099018953101
2025-04-08 06:00:00+00:00,9220.0,7816.6035,7712.619510626344,7920.587397926717
2025-04-08 07:00:00+00:00,9052.5,8237.454,8133.470632817817,8341.43852011819
2025-04-08 08:00:00+00:00,8635.0,7989.4067,7885.422641610124,8093.390528910497
2025-04-08 09:00:00+00:00,8189.25,7032.0815,6928.0977280862535,7136.065615386626
2025-04-08 10:00:00+00:00,7732.25,7012.046,6908.061730284537,7116.02961758491
2025-04-08 11:00:00+00:00,7439.0,6645.1636,6541.179615906091,6749.1475032064645
2025-04-08 12:00:00+00:00,7039.25,6847.0654,6743.08158681799,6951.049474118363
2025-04-08 13:00:00+00:00,6854.0,6912.0376,6808.053809061451,7016.021696361824
2025-04-08 14:00:00+00:00,6861.0,6723.3433,6619.359474584472,6827.327361884845
2025-04-08 15:00:00+00:00,7219.75,6680.7827,6576.798868972312,6784.766756272686
2025-04-08 16:00:00+00:00,7508.5,6835.8047,6731.8209611047505,6939.788848405124
2025-04-08 17:00:00+00:00,7733.5,7207.753,7103.769165325417,7311.73705262579
2025-04-08 18:00:00+00:00,7897.5,6921.5254,6817.541414324256,7025.509301624629
2025-04-08 19:00:00+00:00,7587.25,6808.6377,6704.653879469918,6912.621766770291
2025-04-08 20:00:00+00:00,7010.75,6712.9795,6608.99561943477,6816.963506735143
2025-04-08 21:00:00+00:00,6509.25,6260.2544,6156.270193313682,6364.2380806140545
2025-04-08 22:00:00+00:00,6189.75,5754.4604,5650.4765767225035,5858.444464022877
2025-04-08 23:00:00+00:00,6027.0,5427.251,5323.267207577802,5531.235094878175
2025-04-09 00:00:00+00:00,5927.0,5355.9194,5251.935721112382,5459.903608412755
2025-04-09 01:00:00+00:00,5983.0,5082.901,4978.916828014988,5186.884715315361
2025-04-09 02:00:00+00:00,6150.0,5403.0713,5299.087562586139,5507.055449886511
2025-04-09 03:00:00+00:00,6636.75,5799.5596,5695.575840701738,5903.5437280021115
2025-04-09 04:00:00+00:00,7689.75,6178.824,6074.840239704015,6282.808127004388
