date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-04-04 00:00:00+00:00,5920.5,5742.724,5638.740364147332,5846.708251447704
2025-04-04 01:00:00+00:00,5909.25,5545.956,5441.9720568586,5649.939944158972
2025-04-04 02:00:00+00:00,6164.25,5703.594,5599.610280347459,5807.578167647831
2025-04-04 03:00:00+00:00,6660.75,6096.9014,5992.917173809819,6200.885061110192
2025-04-04 04:00:00+00:00,7704.75,6181.692,6077.708078614797,6285.67596591517
2025-04-04 05:00:00+00:00,8593.0,7360.838,7256.854092837233,7464.821980137606
2025-04-04 06:00:00+00:00,8967.25,7710.5957,7606.611564480127,7814.579451780499
2025-04-04 07:00:00+00:00,8853.5,7558.7456,7454.761446380066,7662.72933368044
2025-04-04 08:00:00+00:00,8423.0,7635.221,7531.2374622306625,7739.205349531036
2025-04-04 09:00:00+00:00,7977.5,7471.8257,7367.841893125029,7575.809780425402
2025-04-04 10:00:00+00:00,7625.25,7321.9595,7217.975270490056,7425.943157790429
2025-04-04 11:00:00+00:00,7579.75,6877.4727,6773.48891728305,6981.456804583422
2025-04-04 12:00:00+00:00,7147.25,6598.769,6494.785233818431,6702.753121118804
2025-04-04 13:00:00+00:00,6846.75,6547.268,6443.2840484731005,6651.251935773474
2025-04-04 14:00:00+00:00,6660.25,6404.53,6300.545696309842,6508.513583610215
2025-04-04 15:00:00+00:00,6926.0,6528.8804,6424.89644047309,6632.864327773463
2025-04-04 16:00:00+00:00,7241.5,6690.531,6586.546880771968,6794.514768072341
2025-04-04 17:00:00+00:00,7513.25,6449.58,6345.5960537385645,6553.563941038938
2025-04-04 18:00:00+00:00,7359.5,6420.6733,6316.689276509903,6524.657163810275
2025-04-04 19:00:00+00:00,6932.5,6188.188,6084.204147347693,6292.172034648065
2025-04-04 20:00:00+00:00,6454.75,5766.0474,5662.063578911834,5870.031466212207
2025-04-04 21:00:00+00:00,5998.0,5397.975,5293.991297152646,5501.95918445302
2025-04-04 22:00:00+00:00,5596.25,5213.582,5109.598104996683,5317.565992297056
2025-04-04 23:00:00+00:00,5268.25,4959.2437,4855.259655438292,5063.227542738665
2025-04-05 00:00:00+00:00,5087.0,4716.4395,4612.455610558505,4820.423497858878
2025-04-05 01:00:00+00:00,5036.25,4820.1836,4716.19965447809,4924.167541778463
2025-04-05 02:00:00+00:00,5107.5,4740.052,4636.067729259146,4844.035616559519
2025-04-05 03:00:00+00:00,5199.25,4589.3354,4485.351474136687,4693.319361437059
2025-04-05 04:00:00+00:00,5445.75,4703.71,4599.725993301745,4807.693880602117
2025-04-05 05:00:00+00:00,5837.0,4926.8154,4822.831718098114,5030.799605398487
2025-04-05 06:00:00+00:00,6326.75,5205.831,5101.846982333565,5309.8148696339385
2025-04-05 07:00:00+00:00,6742.5,5419.5806,5315.596723101565,5523.564610401938
2025-04-05 08:00:00+00:00,6611.75,5281.198,5177.2145417585925,5385.182429058966
2025-04-05 09:00:00+00:00,6284.0,4979.765,4875.781181796214,5083.749069096586
2025-04-05 10:00:00+00:00,6201.25,4902.3667,4798.3827976436205,5006.350684943994
2025-04-05 11:00:00+00:00,5799.25,4751.2124,4647.228598142672,4855.196485443045
2025-04-05 12:00:00+00:00,5396.25,4561.854,4457.869912070193,4665.837799370565
2025-04-05 13:00:00+00:00,5465.0,4702.364,4598.38004084632,4806.347928146693
2025-04-05 14:00:00+00:00,5348.0,4838.626,4734.642092156762,4942.609979457135
2025-04-05 15:00:00+00:00,5528.75,5092.47,4988.486515984356,5196.454403284728
2025-04-05 16:00:00+00:00,5938.0,5325.1724,5221.1886098783125,5429.156497178685
2025-04-05 17:00:00+00:00,6205.25,5448.8257,5344.8416188394585,5552.809506139831
2025-04-05 18:00:00+00:00,6161.75,5411.667,5307.682879545004,5515.650766845377
2025-04-05 19:00:00+00:00,5963.75,5396.174,5292.18998111082,5500.157868411193
2025-04-05 20:00:00+00:00,5734.75,5094.4097,4990.425571226324,5198.393458526696
2025-04-05 21:00:00+00:00,5444.5,4825.67,4721.685770281878,4929.653657582251
2025-04-05 22:00:00+00:00,5138.75,4757.5913,4653.607257165639,4861.575144466011
2025-04-05 23:00:00+00:00,4910.25,4498.9697,4394.9855518387485,4602.953439139122
2025-04-06 00:00:00+00:00,4783.5,4338.354,4234.370088316231,4442.337975616604
2025-04-06 01:00:00+00:00,4722.0,4255.8716,4151.887504718067,4359.85539201844
2025-04-06 02:00:00+00:00,4803.75,4219.439,4115.455018936019,4323.422906236392
2025-04-06 03:00:00+00:00,4824.5,4376.0347,4272.050809045892,4480.018696346264
2025-04-06 04:00:00+00:00,4896.75,4413.566,4309.581979502727,4517.5498668031
2025-04-06 05:00:00+00:00,5175.75,4707.4326,4603.4487754341335,4811.416662734507
2025-04-06 06:00:00+00:00,5722.5,5095.646,4991.662080072999,5199.629967373372
2025-04-06 07:00:00+00:00,6294.5,5530.4766,5426.492583960271,5634.460471260644
