date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-02-15 00:00:00+00:00,6527.5,6202.9097,6098.925842215877,6306.8937295162505
2025-02-15 01:00:00+00:00,6353.75,5945.6016,5841.61750267985,6049.585389980223
2025-02-15 02:00:00+00:00,6262.75,5971.5986,5867.61452337332,6075.582410673693
2025-02-15 03:00:00+00:00,6300.5,5934.9897,5831.005848676099,6038.973735976472
2025-02-15 04:00:00+00:00,6242.25,5904.276,5800.291833937066,6008.259721237439
2025-02-15 05:00:00+00:00,6351.75,6326.343,6222.35902927032,6430.326916570693
2025-02-15 06:00:00+00:00,6576.75,6404.8413,6300.857478888572,6508.825366188945
2025-02-15 07:00:00+00:00,7192.0,6761.3027,6657.318817669015,6865.286704969388
2025-02-15 08:00:00+00:00,7869.0,7317.726,7213.74197810816,7421.709865408533
2025-02-15 09:00:00+00:00,8141.75,7477.0845,7373.100454593235,7581.068341893608
2025-02-15 10:00:00+00:00,8078.25,7428.758,7324.773623816851,7532.741511117224
2025-02-15 11:00:00+00:00,7909.5,7215.0137,7111.029788585193,7318.997675885566
2025-02-15 12:00:00+00:00,7562.75,7024.8945,6920.910605386701,7128.878492687074
2025-02-15 13:00:00+00:00,7316.75,6870.7266,6766.742479300791,6974.710366601164
2025-02-15 14:00:00+00:00,7276.75,6889.6587,6785.674800337647,6993.64268763802
2025-02-15 15:00:00+00:00,7195.75,6899.877,6795.893162615393,7003.861049915765
2025-02-15 16:00:00+00:00,7371.5,7107.5547,7003.570609990353,7211.538497290725
2025-02-15 17:00:00+00:00,7684.0,7410.8457,7306.861919663216,7514.829806963589
2025-02-15 18:00:00+00:00,7451.0,7010.9883,6907.004171934776,7114.97205923515
2025-02-15 19:00:00+00:00,7030.75,6635.8257,6531.841911424563,6739.809798724936
2025-02-15 20:00:00+00:00,6799.0,6532.5684,6428.584328551413,6636.552215851785
2025-02-15 21:00:00+00:00,6633.5,6524.74,6420.756217047046,6628.72410434742
2025-02-15 22:00:00+00:00,6348.0,6164.496,6060.511900290645,6268.479787591018
2025-02-15 23:00:00+00:00,6106.75,5895.474,5791.490375522591,5999.458262822965
2025-02-16 00:00:00+00:00,5971.75,5466.987,5363.00288501087,5570.970772311242
2025-02-16 01:00:00+00:00,5817.25,5555.4937,5451.509540536262,5659.477427836635
2025-02-16 02:00:00+00:00,5793.0,5550.3423,5446.358213411411,5654.326100711784
2025-02-16 03:00:00+00:00,5829.5,5457.874,5353.890090119332,5561.857977419705
