date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2025-06-25 00:00:00+00:00,5683.25,5384.121,5280.1369088951,5488.104796195473
2025-06-25 01:00:00+00:00,5611.5,4981.6953,4877.711569920098,5085.679457220471
2025-06-25 02:00:00+00:00,5615.25,5587.4365,5483.452544122456,5691.420431422828
2025-06-25 03:00:00+00:00,5981.75,5941.469,5837.485241703857,6045.4531290042305
2025-06-25 04:00:00+00:00,7238.25,6513.843,6409.858741988313,6617.8266292886865
2025-06-25 05:00:00+00:00,8078.75,7177.8843,7073.900237085464,7281.868124385837
2025-06-25 06:00:00+00:00,8474.25,7617.7676,7513.783500872316,7721.751388172689
2025-06-25 07:00:00+00:00,8530.5,7728.5093,7624.525477899156,7832.493365199529
2025-06-25 08:00:00+00:00,8255.0,7024.659,6920.675446079858,7128.643333380231
2025-06-25 09:00:00+00:00,8078.0,7040.3237,6936.33960506795,7144.307492368323
2025-06-25 10:00:00+00:00,7904.25,7185.2627,7081.278886100327,7289.2467734007005
2025-06-25 11:00:00+00:00,7940.5,7282.673,7178.688668734191,7386.656556034564
2025-06-25 12:00:00+00:00,7831.75,7147.0664,7043.082599302277,7251.05048660265
2025-06-25 13:00:00+00:00,7788.25,7229.157,7125.173378179989,7333.141265480363
2025-06-25 14:00:00+00:00,7650.5,6968.794,6864.809837033419,7072.777724333792
2025-06-25 15:00:00+00:00,7491.75,6942.984,6838.999711695108,7046.967598995481
2025-06-25 16:00:00+00:00,7675.75,6885.4272,6781.443228633606,6989.411115933979
2025-06-25 17:00:00+00:00,7960.25,7186.417,7082.43288738171,7290.4007746820835
2025-06-25 18:00:00+00:00,7834.75,6875.226,6771.241881947983,6979.209769248356
2025-06-25 19:00:00+00:00,7574.0,6702.448,6598.464189380638,6806.4320766810115
2025-06-25 20:00:00+00:00,7159.5,6550.196,6446.212051363047,6654.17993866342
2025-06-25 21:00:00+00:00,6552.25,6358.673,6254.688972944512,6462.656860244884
2025-06-25 22:00:00+00:00,6048.25,5512.069,5408.084984697428,5616.052871997801
2025-06-25 23:00:00+00:00,5807.5,5180.06,5076.076071455998,5284.043958756371
2025-06-26 00:00:00+00:00,5608.5,5013.1313,4909.147377154875,5117.1152644552485
2025-06-26 01:00:00+00:00,5606.5,5211.5024,5107.518506486957,5315.486393787331
2025-06-26 02:00:00+00:00,5579.25,5125.322,5021.337952506215,5229.305839806588
2025-06-26 03:00:00+00:00,5862.0,5641.835,5537.85111597553,5745.819003275903
2025-06-26 04:00:00+00:00,7187.0,6242.248,6138.264170522072,6346.232057822445
2025-06-26 05:00:00+00:00,8277.0,7384.772,7280.787914567941,7488.755801868314
2025-06-26 06:00:00+00:00,8543.0,8056.864,7952.8796713766815,8160.847558677055
2025-06-26 07:00:00+00:00,8816.0,8125.0405,8021.056751718193,8229.024639018566
2025-06-26 08:00:00+00:00,8700.25,7444.593,7340.608618500122,7548.576505800495
2025-06-26 09:00:00+00:00,7822.5,7461.8047,7357.820835241318,7565.788722541691
2025-06-26 10:00:00+00:00,7342.25,7622.45,7518.466463733637,7726.43435103401
2025-06-26 11:00:00+00:00,7674.75,7585.892,7481.908389711115,7689.876277011488
2025-06-26 12:00:00+00:00,7547.0,7846.392,7742.408310509892,7950.376197810265
2025-06-26 13:00:00+00:00,8219.0,8032.913,7928.929365127266,8136.897252427638
2025-06-26 14:00:00+00:00,7894.0,7747.883,7643.8990359696545,7851.866923270027
2025-06-26 15:00:00+00:00,7390.75,7278.2754,7174.291550826156,7382.259438126529
2025-06-26 16:00:00+00:00,7394.5,7118.197,7014.21276885089,7222.180656151262
2025-06-26 17:00:00+00:00,7665.0,7237.6133,7133.6295114190325,7341.597398719406
2025-06-26 18:00:00+00:00,7515.0,7090.606,6986.621975605011,7194.5898629053845
2025-06-26 19:00:00+00:00,7292.75,6949.192,6845.207959881625,7053.175847181998
2025-06-26 20:00:00+00:00,6872.25,6582.655,6478.670788305754,6686.638675606127
2025-06-26 21:00:00+00:00,6459.25,5922.127,5818.14312317935,6026.1110104797235
